,preds,true,detector_name
125,"[13595, 13627, 13691, 13723, 13755, 14139, 14939, 15003, 15035, 15131, 15355, 15579, 16027, 16187, 16475]","(11173, 11173)",ADWIN
126,"[12699, 12859, 13179, 14395, 14683, 14907, 15099, 16283, 17403]","(11090, 11090)",ADWIN
127,"[13115, 13147, 13243, 13275, 13307, 13339, 13403, 13819, 16251, 16923, 17723]","(11926, 11926)",ADWIN
128,"[10107, 10523, 10683, 10747, 10779, 10811, 10907, 10939, 10971, 12859]","(9163, 9163)",ADWIN
129,"[15291, 15323, 15355, 15387, 15611, 15675, 16155, 16443, 16475, 16571, 16635, 17083]","(12015, 12015)",ADWIN
130,"[11195, 11323, 11355, 11611, 11643, 11899, 11995, 12059, 12091, 12219, 12315, 12539, 12603, 12731, 12763, 13019, 13211]","(9622, 9622)",ADWIN
131,"[13339, 13435, 13595, 14811, 15131, 15259, 15899, 16923, 18011]","(11621, 11621)",ADWIN
132,"[11195, 11227, 11323, 11483, 11771, 12187, 12411, 12699, 13435, 13723, 13851, 14011, 14107, 14171, 14907, 16155, 16315, 16347, 16379, 16507, 16795]","(9775, 9775)",ADWIN
133,"[15835, 15963, 15995, 16027, 16315, 16443, 16955]","(14465, 14465)",ADWIN
134,"[13979, 14043, 14107, 14171, 14203, 14363, 14427, 14747]","(12509, 12509)",ADWIN
135,"[14939, 15995, 16475, 16507, 16667, 16827, 16987, 17179]","(12692, 12692)",ADWIN
136,"[13211, 13467, 14107, 14363, 14811, 15099, 16955, 17819, 17851]","(11297, 11297)",ADWIN
137,"[12603, 12763, 12827, 12891, 12923, 12955, 13147, 13179, 13339, 13371, 13435, 13467, 17019, 17403, 17851]","(9536, 9536)",ADWIN
138,"[15515, 15547, 15867, 15931, 15995, 16283, 17179, 17371, 17467, 17531, 17755]","(13985, 13985)",ADWIN
139,"[12859, 12923, 12987, 13083, 13115, 13147, 13179, 13307, 13371, 13819, 14235, 14299, 14331, 14363, 14427, 14555, 15995]","(10088, 10088)",ADWIN
140,"[10907, 10939, 10971, 11067, 11163, 11227, 11387, 11419, 11643, 12795, 16987, 17051, 17083, 17147, 17179, 17243, 17723]","(9852, 9852)",ADWIN
141,"[13371, 13499, 13531, 13563, 13595, 13627, 13659, 13691, 13723, 13851, 15547, 15675, 15995, 16059]","(12199, 12199)",ADWIN
142,"[13371, 13467, 13531, 13787, 13979, 14011, 14395, 14459, 14715, 14779, 14971, 15323, 16347, 17051]","(10573, 10573)",ADWIN
143,"[15131, 15195, 15419, 15451, 15579, 17755]","(12929, 12929)",ADWIN
144,"[15643, 15707, 15739, 15771, 15835, 15899, 15995, 16027, 16187, 16283, 16411, 18011]","(14228, 14228)",ADWIN
145,"[16699, 16731, 16795, 16859, 17179]","(13519, 13519)",ADWIN
146,"[14875, 14907, 15035, 15067, 15099, 15227, 15291, 15579, 15611, 15675, 15771, 15867, 15963, 16027, 16059, 16123]","(13350, 13350)",ADWIN
147,"[10395, 10427, 10491, 10523, 10587, 10651, 10747, 10811, 11195, 11291, 12219, 13723, 17083, 18107]","(9144, 9144)",ADWIN
148,"[12731, 12827, 13179, 13275, 13307, 13531, 13691, 13723, 13755, 13979, 15707, 16027, 16187, 16603, 16859]","(9919, 9919)",ADWIN
149,"[10459, 10523, 10555, 10587, 10619, 10651, 10683, 10715, 10811, 10875, 11003, 12347, 13595, 13691, 15227]","(9179, 9179)",ADWIN
150,[13300],"(9572, 9572)",CUSUM
151,"[11094, 15192]","(9903, 9903)",CUSUM
152,"[10483, 12801]","(9479, 9479)",CUSUM
153,"[13376, 15328]","(12691, 12691)",CUSUM
154,[11015],"(9307, 9307)",CUSUM
155,"[12006, 14243]","(10438, 10438)",CUSUM
156,"[9639, 12260, 14133]","(9827, 9827)",CUSUM
157,[18069],"(13186, 13186)",CUSUM
158,"[11328, 12764]","(10373, 10373)",CUSUM
159,[],"(12530, 12530)",CUSUM
160,"[12083, 16354]","(14202, 14202)",CUSUM
161,"[13724, 16474]","(12719, 12719)",CUSUM
162,"[12994, 16744]","(11624, 11624)",CUSUM
163,"[15925, 17833]","(11187, 11187)",CUSUM
164,"[14837, 16935]","(13183, 13183)",CUSUM
165,[15946],"(14348, 14348)",CUSUM
166,[12584],"(11157, 11157)",CUSUM
167,[15297],"(13728, 13728)",CUSUM
168,[15584],"(11920, 11920)",CUSUM
169,"[13980, 15912]","(9922, 9922)",CUSUM
170,"[11240, 14871]","(11643, 11643)",CUSUM
171,[15454],"(10711, 10711)",CUSUM
172,[15624],"(14112, 14112)",CUSUM
173,[],"(12763, 12763)",CUSUM
174,[],"(13308, 13308)",CUSUM
175,[15508],"(11173, 11173)",CUSUM
176,"[14290, 17955]","(11090, 11090)",CUSUM
177,"[13048, 17666]","(11926, 11926)",CUSUM
178,[10543],"(9163, 9163)",CUSUM
179,[16979],"(12015, 12015)",CUSUM
180,"[11326, 13170]","(9622, 9622)",CUSUM
181,[14704],"(11621, 11621)",CUSUM
182,"[11572, 15238]","(9775, 9775)",CUSUM
183,"[14368, 16346]","(14465, 14465)",CUSUM
184,"[8710, 14194]","(12509, 12509)",CUSUM
185,"[10505, 16980]","(12692, 12692)",CUSUM
186,[15145],"(11297, 11297)",CUSUM
187,[13264],"(9536, 9536)",CUSUM
188,[15773],"(13985, 13985)",CUSUM
189,[14036],"(10088, 10088)",CUSUM
190,[11126],"(9852, 9852)",CUSUM
191,"[11596, 14085]","(12199, 12199)",CUSUM
192,[14727],"(10573, 10573)",CUSUM
193,[],"(12929, 12929)",CUSUM
194,"[11375, 15612]","(14228, 14228)",CUSUM
195,"[13099, 17184]","(13519, 13519)",CUSUM
196,"[13353, 15830]","(13350, 13350)",CUSUM
197,"[10507, 16497]","(9144, 9144)",CUSUM
198,[13747],"(9919, 9919)",CUSUM
199,"[10433, 16545]","(9179, 9179)",CUSUM
200,"[5453, 5570, 5894, 6242, 6432, 6571, 6980, 7152, 7725, 8493, 9467, 9663, 11820, 12016, 12158, 12542, 12679, 13046, 13206, 13617, 14915, 16757]","(9572, 9572)",DDM
201,"[4907, 10812, 10950, 11332, 12224, 12530, 12951, 13180, 13387, 14120, 15906, 17391]","(9903, 9903)",DDM
202,"[5487, 6068, 6334, 8494, 8814, 9092, 9564, 10330, 11042, 11175, 12181, 13951]","(9479, 9479)",DDM
203,"[4714, 4956, 5650, 6421, 6541, 7249, 7751, 7990, 9192, 9625, 9800, 10056, 10223, 10426, 11906, 12095, 12487, 12786, 13060, 13766, 14100, 14248, 14719, 18109]","(12691, 12691)",DDM
204,"[4684, 4904, 5466, 5784, 6515, 6650, 6984, 7214, 7461, 7613, 7874, 8015, 8382, 8531, 10016, 10242, 10737, 11140, 15470, 16011, 17146]","(9307, 9307)",DDM
205,"[4736, 5176, 5406, 5823, 5969, 6173, 6631, 6815, 10786, 11100, 11270, 11604, 11762, 12001, 12337, 12486, 12646, 12838, 14077, 15461, 16514, 16894, 17886, 18128]","(10438, 10438)",DDM
206,"[4954, 5095, 5765, 12124, 12858, 13231, 13394, 14252, 16882]","(9827, 9827)",DDM
207,"[4718, 5238, 5538, 5878, 6628, 6778, 6910, 7073, 7394, 7521, 8525, 10098, 10233, 10369, 10536, 10688, 10878, 11069, 11545, 11833, 12475, 12898, 13032, 13145, 16283, 16695, 16849, 16986, 17222, 17423]","(13186, 13186)",DDM
208,"[4791, 4934, 5165, 5297, 5762, 6006, 6157, 6676, 8293, 8492, 8626, 10755, 10993, 11121, 11964, 12455, 12737, 13677, 14407]","(10373, 10373)",DDM
209,"[5732, 5855, 5988, 6115, 6431, 6561, 6808, 7040, 8055, 8182, 10054, 10299, 10495, 10844, 10964, 11329, 11451, 11624, 11924, 16004, 16146, 16261, 16399, 16707, 16911, 17099, 17464, 17612, 17789, 17909, 18088]","(12530, 12530)",DDM
210,"[6613, 8172, 9858, 9979, 10451, 10732, 10900, 11223, 11393, 11545, 11706, 12103, 12237, 16141, 16427, 16633, 17108]","(14202, 14202)",DDM
211,"[4883, 5255, 5384, 8615, 8860, 9374, 9990, 10427, 10734, 10904, 11521, 12231, 12378, 13072, 13281, 13705, 14172, 14366, 14826, 16499, 16787]","(12719, 12719)",DDM
212,"[5063, 5569, 5774, 7542, 7754, 7952, 10166, 10294, 11017, 11137, 11592, 11901, 12059, 12215, 12448, 12825, 13812, 16011, 16413]","(11624, 11624)",DDM
213,"[5447, 5591, 5875, 6285, 6531, 7131, 7347, 7580, 8997, 9146, 9307, 9432, 9562, 10273, 10523, 13850, 14037, 14511, 14743, 15602, 15779, 15893, 16141, 16378, 17259, 17401]","(11187, 11187)",DDM
214,"[5066, 5452, 5618, 5896, 7291, 7945, 8069, 8470, 8619, 8827, 9064, 9284, 12205, 12442, 12612, 12757, 14057, 14305, 14504, 14732, 15157, 15304, 15641, 15921, 16450, 16676, 17559]","(13183, 13183)",DDM
215,"[4906, 5032, 5969, 6709, 6888, 7441, 8264, 8443, 8694, 8873, 9242, 9460, 11228, 11585, 12499, 12780, 12941, 13182, 13443, 14112, 14359, 15109, 15470, 15611, 15875, 16028, 17324, 17950, 18114]","(14348, 14348)",DDM
216,"[6125, 6260, 6942, 7721, 9571, 9786, 9946, 10504, 10728, 10875, 11291, 11475, 11670, 12160, 12674, 12922, 13624, 13889, 14049, 14195, 15102, 15999]","(11157, 11157)",DDM
217,"[4675, 4817, 5015, 5331, 6971, 7191, 7491, 7738, 8955, 9422, 9564, 9719, 10208, 11137, 11314, 11498, 12129, 12262, 12606, 12724, 12858, 13003, 13215, 13453, 14691, 15028, 15705, 15959, 16242, 17419]","(13728, 13728)",DDM
218,"[4770, 4926, 6602, 6766, 7077, 9744, 9905, 10100, 10512, 10641, 11260, 11818, 12119, 13849, 14785, 14901, 15215, 15626, 15943, 16437, 16614, 17839]","(11920, 11920)",DDM
219,"[4863, 5150, 5427, 6528, 6670, 6953, 7078, 7311, 7480, 7598, 8018, 8215, 8371, 8635, 8857, 9129, 9606, 12732, 12947, 13375, 13540, 13666, 13902, 14536, 15187, 15360]","(9922, 9922)",DDM
220,"[5481, 5926, 6062, 6194, 6389, 6555, 7368, 8467, 9052, 9219, 9446, 9597, 9791, 9953, 10172, 10300, 10447, 10906, 11050, 11220, 11540, 11728, 13641, 13764, 14255, 14655, 14808, 14950, 15515, 17783, 17968]","(11643, 11643)",DDM
221,"[4929, 5291, 5688, 5903, 6056, 6225, 6362, 6512, 9047, 9174, 14008, 14352, 14644, 14807, 15137, 15326, 15625, 15810, 16171, 16676, 16872, 17386]","(10711, 10711)",DDM
222,"[4687, 4870, 5864, 6023, 14045, 14574, 15465, 15708, 15999, 16460, 16646]","(14112, 14112)",DDM
223,"[4669, 4837, 5660, 6027, 6202, 6486, 6765, 7221, 7387, 7663, 8372, 8653, 11644, 15207, 15358, 15596, 15724, 15936, 16070, 16191, 16755, 17029, 17875, 18032]","(12763, 12763)",DDM
224,"[4739, 4857, 5028, 5215, 5396, 5835, 6102, 6630, 6820, 6942, 8653, 8936, 9923, 10638, 10784, 10954, 11331, 11503, 11657, 11865, 11993, 12151, 12366, 12603, 12874, 16559, 16689, 16973, 17142, 17448, 17597, 17737, 17898, 18068]","(13308, 13308)",DDM
225,"[4914, 5319, 5697, 6168, 6307, 6811, 6990, 8453, 14664, 14960, 15506, 16172, 16328, 17358, 17622, 17963]","(11173, 11173)",DDM
226,"[4701, 4939, 5089, 5317, 5468, 5771, 6493, 7206, 7497, 8202, 8517, 8653, 8831, 10643, 10875, 12660, 12853, 12989, 13203, 13382, 13504, 13662, 13987, 14428, 14687, 14913, 15382, 16076, 16369, 16972, 18094]","(11090, 11090)",DDM
227,"[4669, 6349, 6462, 6654, 6834, 7479, 7692, 9615, 9834, 10021, 10585, 10737, 12235, 12438, 12671, 12843, 13033, 13317, 14442, 14615, 14926, 15899, 16375, 17071, 17961]","(11926, 11926)",DDM
228,"[4716, 5017, 5238, 5473, 6731, 9578, 9719, 10413, 10670, 12056]","(9163, 9163)",DDM
229,"[4698, 4850, 5020, 5443, 5579, 5715, 6016, 6140, 6320, 6566, 6728, 6851, 7289, 7584, 7826, 8472, 8600, 9812, 9963, 10670, 10881, 11267, 11528, 15345, 15573, 15873, 16075, 16207, 16574]","(12015, 12015)",DDM
230,"[4779, 5366, 5559, 5710, 5912, 6087, 6540, 6844, 7572, 7698, 8032, 8303, 9041, 9363, 9646, 10248, 10398, 10589, 11602, 11735, 12050, 12251]","(9622, 9622)",DDM
231,"[4658, 4797, 5229, 5365, 5820, 6012, 6203, 6563, 6803, 8676, 8808, 8973, 9168, 10197, 10664, 13360, 13854, 14159, 14608, 14782, 15179, 15928, 16736]","(11621, 11621)",DDM
232,"[8587, 8801, 9393, 9521, 9786, 10132, 10448, 10893, 11217, 11549, 11727, 11975, 12761, 13373, 15723]","(9775, 9775)",DDM
233,"[4683, 5820, 6532, 7018, 10207, 10327, 10474, 10710, 11041, 12377, 12507, 13059, 15749, 15988, 16165]","(14465, 14465)",DDM
234,"[4926, 5098, 7733, 7892, 8105, 8436, 8711, 8982, 9234, 9349, 9562, 9889, 10286, 10530, 10802, 12263, 12415, 12614, 13544, 13925, 14173, 14345, 16273, 16501, 18112]","(12509, 12509)",DDM
235,"[4865, 5364, 5899, 6254, 9320, 9536, 10501, 10910, 11380, 11559, 11683, 12646, 12866, 14895, 15097, 15244, 15377, 15691, 15981, 16109, 16486, 16645, 16830, 17101, 17251, 17409, 17807, 17980]","(12692, 12692)",DDM
236,"[4760, 4918, 5095, 5273, 5445, 5659, 14460, 14578, 17509, 17733, 17996, 18157]","(11297, 11297)",DDM
237,"[4673, 6116, 6271, 7112, 7333, 7475, 7714, 8006, 8465, 8831, 9089, 9214, 12064, 12603, 12729, 13173, 16411]","(9536, 9536)",DDM
238,"[4695, 4831, 4951, 5490, 6198, 6346, 6872, 7063, 7243, 7383, 7560, 9182, 9764, 9942, 10150, 10484, 10971, 11189, 11534, 11706, 12028, 12196, 12434, 12553, 13086, 13338, 13559, 14046, 14201, 14853, 15123, 15806, 17073]","(13985, 13985)",DDM
239,"[5246, 5487, 5645, 7122, 7243, 7515, 8160, 9158, 9986, 12931, 13081, 13211, 13354, 13549, 14032, 14246, 14427, 16019, 16223, 17713]","(10088, 10088)",DDM
240,"[4789, 5050, 5172, 5928, 7299, 9058, 9215, 9679, 9885, 10474, 10644, 10775, 10969, 11154, 12942, 13276, 13580, 15048, 16580]","(9852, 9852)",DDM
241,"[4812, 4964, 5236, 6521, 6698, 6874, 7201, 7363, 7922, 8105, 8533, 11346, 13469, 15231, 16065, 16905, 17855]","(12199, 12199)",DDM
242,"[5307, 5546, 5695, 6052, 6317, 6665, 7128, 13976, 14098, 14299, 14426, 14783, 15013, 15153, 15306, 16056, 16364, 16501, 16718, 16963, 18078]","(10573, 10573)",DDM
243,"[4658, 5480, 5633, 5910, 17680, 17865]","(12929, 12929)",DDM
244,"[4910, 5464, 5901, 6083, 6253, 6469, 6940, 7198, 7388, 8032, 8231, 8371, 8609, 8935, 9250, 9817, 9998, 10212, 10334, 10925, 11069, 11212, 13431, 13893, 15055, 15307, 15656, 16014]","(14228, 14228)",DDM
245,"[4688, 4811, 4926, 5380, 5768, 6046, 6207, 6532, 6691, 6897, 7028, 7336, 7688, 7877, 8148, 8331, 8754, 8966, 9237, 13316, 13447, 13841, 13967, 14168, 14353, 14549, 14729, 14870, 14999, 15335, 15456, 15686, 15819, 15947, 16160, 16642, 16882, 17136, 17413, 17548, 17777, 17932]","(13519, 13519)",DDM
246,"[4739, 5157, 6030, 6834, 6950, 7149, 7274, 7715, 8156, 8847, 9352, 10552, 10685, 10859, 10988, 14773, 15664, 15847, 16570, 16747, 16898, 17534, 17931, 18158]","(13350, 13350)",DDM
247,"[5604, 7130, 7634, 7793, 8079, 8255, 8418, 8760, 9027, 9381, 9866, 9992, 10330, 10656, 11241, 12504, 16034]","(9144, 9144)",DDM
248,"[4815, 5071, 5215, 6700, 7016, 7683, 8202, 13173, 13489, 13632, 15204]","(9919, 9919)",DDM
249,"[4682, 4806, 4942, 5134, 5273, 5627, 6014, 6350, 6581, 6720, 7465, 7649, 7979, 8187, 10150, 10340, 10714, 10910, 11345, 11930, 12085, 12300, 15062]","(9179, 9179)",DDM
250,[],"(9572, 9572)",EWMAChart
251,[],"(9903, 9903)",EWMAChart
252,[],"(9479, 9479)",EWMAChart
253,[],"(12691, 12691)",EWMAChart
254,[],"(9307, 9307)",EWMAChart
255,[],"(10438, 10438)",EWMAChart
256,[],"(9827, 9827)",EWMAChart
257,[],"(13186, 13186)",EWMAChart
258,[],"(10373, 10373)",EWMAChart
259,[],"(12530, 12530)",EWMAChart
260,[],"(14202, 14202)",EWMAChart
261,[],"(12719, 12719)",EWMAChart
262,[],"(11624, 11624)",EWMAChart
263,[],"(11187, 11187)",EWMAChart
264,[],"(13183, 13183)",EWMAChart
265,[],"(14348, 14348)",EWMAChart
266,[],"(11157, 11157)",EWMAChart
267,[],"(13728, 13728)",EWMAChart
268,[],"(11920, 11920)",EWMAChart
269,[],"(9922, 9922)",EWMAChart
270,[],"(11643, 11643)",EWMAChart
271,[],"(10711, 10711)",EWMAChart
272,[],"(14112, 14112)",EWMAChart
273,[],"(12763, 12763)",EWMAChart
274,[],"(13308, 13308)",EWMAChart
275,[],"(11173, 11173)",EWMAChart
276,[],"(11090, 11090)",EWMAChart
277,[],"(11926, 11926)",EWMAChart
278,[],"(9163, 9163)",EWMAChart
279,[],"(12015, 12015)",EWMAChart
280,[],"(9622, 9622)",EWMAChart
281,[],"(11621, 11621)",EWMAChart
282,[],"(9775, 9775)",EWMAChart
283,[],"(14465, 14465)",EWMAChart
284,[],"(12509, 12509)",EWMAChart
285,[],"(12692, 12692)",EWMAChart
286,[],"(11297, 11297)",EWMAChart
287,[],"(9536, 9536)",EWMAChart
288,[],"(13985, 13985)",EWMAChart
289,[],"(10088, 10088)",EWMAChart
290,[],"(9852, 9852)",EWMAChart
291,[],"(12199, 12199)",EWMAChart
292,[],"(10573, 10573)",EWMAChart
293,[],"(12929, 12929)",EWMAChart
294,[],"(14228, 14228)",EWMAChart
295,[],"(13519, 13519)",EWMAChart
296,[],"(13350, 13350)",EWMAChart
297,[],"(9144, 9144)",EWMAChart
298,[],"(9919, 9919)",EWMAChart
299,[],"(9179, 9179)",EWMAChart
300,"[4638, 4737, 4836, 4935, 5034, 5133, 5232, 5331, 5430, 5530, 5629, 5728, 5827, 5929, 6029, 6129, 6228, 6327, 6426, 6525, 6626, 6728, 6827, 6926, 7025, 7124, 7223, 7322, 7422, 7521, 7620, 7719, 7818, 7917, 8016, 8117, 8216, 8316, 8415, 8514, 8614, 8713, 8812, 8911, 9010, 9109, 9208, 9307, 9406, 9505, 9604, 9704, 9803, 9902, 10001, 10100, 10201, 10301, 10403, 10503, 10609, 10708, 10810, 10910, 11009, 11115, 11214, 11327, 11426, 11525, 11626, 11725, 11824, 11926, 12027, 12126, 12225, 12325, 12424, 12524, 12623, 12722, 12821, 12920, 13019, 13118, 13218]","(9572, 9572)",GeometricMovingAverage
