,preds,true,detector_name
119,"[31620, 31868]","(28151, 28151)",ADWIN
120,[],"(32436, 32436)",ADWIN
121,[],"(36087, 36087)",ADWIN
122,[],"(29614, 29614)",ADWIN
123,[],"(39922, 39922)",ADWIN
124,"[35793, 36135, 37102, 37493, 37643, 38015, 38397, 44268]","(34600, 34600)",ADWIN
125,[43969],"(38447, 38447)",ADWIN
126,"[34423, 35009]","(31159, 31159)",ADWIN
127,"[39670, 39765, 39902, 39951, 42114]","(37983, 37983)",ADWIN
128,[],"(32757, 32757)",ADWIN
129,[43704],"(39817, 39817)",ADWIN
130,[],"(40218, 40218)",ADWIN
131,"[38406, 39773]","(30792, 30792)",ADWIN
132,"[38152, 41365, 41451]","(34865, 34865)",ADWIN
133,[],"(32090, 32090)",ADWIN
134,[],"(32104, 32104)",ADWIN
135,[],"(31991, 31991)",ADWIN
136,[],"(37748, 37748)",ADWIN
137,[],"(30370, 30370)",ADWIN
138,"[38914, 38961, 39013, 39061, 39397, 39454, 39589, 41094]","(37793, 37793)",ADWIN
139,[43952],"(33630, 33630)",ADWIN
140,[],"(34776, 34776)",ADWIN
141,[],"(36265, 36265)",ADWIN
142,"[38003, 38049, 38248, 38292, 38567, 38716, 41887]","(37074, 37074)",ADWIN
143,"[34429, 35667, 36241, 36487, 37012, 38922]","(32198, 32198)",ADWIN
144,[],"(27379, 27379)",ADWIN
145,[],"(39323, 39323)",ADWIN
146,"[33985, 34030, 34087, 34141, 35456, 41268]","(32537, 32537)",ADWIN
147,"[40886, 41407]","(36656, 36656)",ADWIN
148,"[37769, 38008, 38061, 38152, 38671, 38855]","(36593, 36593)",ADWIN
149,"[43493, 43588]","(40227, 40227)",ADWIN
150,[35918],"(36692, 36692)",CUSUM
151,[],"(29787, 29787)",CUSUM
152,"[24973, 34880]","(34245, 34245)",CUSUM
153,[32003],"(31443, 31443)",CUSUM
154,[33534],"(31907, 31907)",CUSUM
155,"[26618, 28917]","(27932, 27932)",CUSUM
156,"[26804, 38558, 41605]","(40584, 40584)",CUSUM
157,[],"(34520, 34520)",CUSUM
158,[41128],"(39774, 39774)",CUSUM
159,[29317],"(28545, 28545)",CUSUM
160,[32961],"(31733, 31733)",CUSUM
161,"[32370, 38481]","(37032, 37032)",CUSUM
162,[],"(33002, 33002)",CUSUM
163,[40025],"(39032, 39032)",CUSUM
164,[29355],"(36135, 36135)",CUSUM
165,"[28624, 42679]","(28221, 28221)",CUSUM
166,[28521],"(28256, 28256)",CUSUM
167,[28981],"(28330, 28330)",CUSUM
168,[],"(34143, 34143)",CUSUM
169,[29201],"(28151, 28151)",CUSUM
170,[25105],"(32436, 32436)",CUSUM
171,[],"(36087, 36087)",CUSUM
172,[],"(29614, 29614)",CUSUM
173,[],"(39922, 39922)",CUSUM
174,[35197],"(34600, 34600)",CUSUM
175,"[27023, 42225]","(38447, 38447)",CUSUM
176,[31837],"(31159, 31159)",CUSUM
177,[38936],"(37983, 37983)",CUSUM
178,[28524],"(32757, 32757)",CUSUM
179,"[28051, 32394, 41949]","(39817, 39817)",CUSUM
180,[],"(40218, 40218)",CUSUM
181,[31327],"(30792, 30792)",CUSUM
182,[36394],"(34865, 34865)",CUSUM
183,[],"(32090, 32090)",CUSUM
184,[],"(32104, 32104)",CUSUM
185,[33774],"(31991, 31991)",CUSUM
186,[35825],"(37748, 37748)",CUSUM
187,[],"(30370, 30370)",CUSUM
188,[38431],"(37793, 37793)",CUSUM
189,[33886],"(33630, 33630)",CUSUM
190,[27589],"(34776, 34776)",CUSUM
191,"[30250, 33982]","(36265, 36265)",CUSUM
192,[37168],"(37074, 37074)",CUSUM
193,[32167],"(32198, 32198)",CUSUM
194,[26110],"(27379, 27379)",CUSUM
195,[],"(39323, 39323)",CUSUM
196,[32621],"(32537, 32537)",CUSUM
197,[37977],"(36656, 36656)",CUSUM
198,[37496],"(36593, 36593)",CUSUM
199,[41828],"(40227, 40227)",CUSUM
200,[],"(36692, 36692)",DDM
201,[],"(29787, 29787)",DDM
202,[],"(34245, 34245)",DDM
203,[],"(31443, 31443)",DDM
204,[],"(31907, 31907)",DDM
205,"[26629, 28890]","(27932, 27932)",DDM
206,[],"(40584, 40584)",DDM
207,[],"(34520, 34520)",DDM
208,[],"(39774, 39774)",DDM
209,[],"(28545, 28545)",DDM
210,[],"(31733, 31733)",DDM
211,[],"(37032, 37032)",DDM
212,[],"(33002, 33002)",DDM
213,[43231],"(39032, 39032)",DDM
214,[],"(36135, 36135)",DDM
215,"[23343, 28708]","(28221, 28221)",DDM
216,[28959],"(28256, 28256)",DDM
217,[29250],"(28330, 28330)",DDM
218,[],"(34143, 34143)",DDM
219,[30211],"(28151, 28151)",DDM
220,[],"(32436, 32436)",DDM
221,[],"(36087, 36087)",DDM
222,[],"(29614, 29614)",DDM
223,[],"(39922, 39922)",DDM
224,[37802],"(34600, 34600)",DDM
225,[],"(38447, 38447)",DDM
226,[33131],"(31159, 31159)",DDM
227,[40251],"(37983, 37983)",DDM
228,[],"(32757, 32757)",DDM
229,[],"(39817, 39817)",DDM
230,[],"(40218, 40218)",DDM
231,[],"(30792, 30792)",DDM
232,[],"(34865, 34865)",DDM
233,[],"(32090, 32090)",DDM
234,[],"(32104, 32104)",DDM
235,[],"(31991, 31991)",DDM
236,[],"(37748, 37748)",DDM
237,[],"(30370, 30370)",DDM
238,[],"(37793, 37793)",DDM
239,[],"(33630, 33630)",DDM
240,[],"(34776, 34776)",DDM
241,[],"(36265, 36265)",DDM
242,[],"(37074, 37074)",DDM
243,[33757],"(32198, 32198)",DDM
244,[],"(27379, 27379)",DDM
245,[],"(39323, 39323)",DDM
246,[33299],"(32537, 32537)",DDM
247,[],"(36656, 36656)",DDM
248,[38739],"(36593, 36593)",DDM
249,[44102],"(40227, 40227)",DDM
250,[],"(36692, 36692)",EWMAChart
251,[],"(29787, 29787)",EWMAChart
252,[],"(34245, 34245)",EWMAChart
253,[],"(31443, 31443)",EWMAChart
254,[],"(31907, 31907)",EWMAChart
255,[],"(27932, 27932)",EWMAChart
256,[],"(40584, 40584)",EWMAChart
257,[],"(34520, 34520)",EWMAChart
258,[],"(39774, 39774)",EWMAChart
259,[],"(28545, 28545)",EWMAChart
260,[],"(31733, 31733)",EWMAChart
261,[],"(37032, 37032)",EWMAChart
262,[],"(33002, 33002)",EWMAChart
263,[],"(39032, 39032)",EWMAChart
264,[],"(36135, 36135)",EWMAChart
265,[],"(28221, 28221)",EWMAChart
266,[],"(28256, 28256)",EWMAChart
267,[],"(28330, 28330)",EWMAChart
268,[],"(34143, 34143)",EWMAChart
269,[],"(28151, 28151)",EWMAChart
270,[],"(32436, 32436)",EWMAChart
271,[],"(36087, 36087)",EWMAChart
272,[],"(29614, 29614)",EWMAChart
273,[],"(39922, 39922)",EWMAChart
274,[],"(34600, 34600)",EWMAChart
275,[],"(38447, 38447)",EWMAChart
276,[],"(31159, 31159)",EWMAChart
277,[],"(37983, 37983)",EWMAChart
278,[],"(32757, 32757)",EWMAChart
279,[],"(39817, 39817)",EWMAChart
280,[],"(40218, 40218)",EWMAChart
281,[],"(30792, 30792)",EWMAChart
282,[],"(34865, 34865)",EWMAChart
283,[],"(32090, 32090)",EWMAChart
284,[],"(32104, 32104)",EWMAChart
285,[],"(31991, 31991)",EWMAChart
286,[],"(37748, 37748)",EWMAChart
287,[],"(30370, 30370)",EWMAChart
288,[],"(37793, 37793)",EWMAChart
289,[],"(33630, 33630)",EWMAChart
290,[],"(34776, 34776)",EWMAChart
291,[],"(36265, 36265)",EWMAChart
292,[],"(37074, 37074)",EWMAChart
293,[],"(32198, 32198)",EWMAChart
294,[],"(27379, 27379)",EWMAChart
295,[],"(39323, 39323)",EWMAChart
296,[],"(32537, 32537)",EWMAChart
297,[],"(36656, 36656)",EWMAChart
298,[],"(36593, 36593)",EWMAChart
299,[],"(40227, 40227)",EWMAChart
300,[],"(36692, 36692)",GeometricMovingAverage
301,[],"(29787, 29787)",GeometricMovingAverage
302,[],"(34245, 34245)",GeometricMovingAverage
303,[],"(31443, 31443)",GeometricMovingAverage
304,[],"(31907, 31907)",GeometricMovingAverage
305,[],"(27932, 27932)",GeometricMovingAverage
306,[],"(40584, 40584)",GeometricMovingAverage
307,[],"(34520, 34520)",GeometricMovingAverage
308,[],"(39774, 39774)",GeometricMovingAverage
309,[],"(28545, 28545)",GeometricMovingAverage
310,[],"(31733, 31733)",GeometricMovingAverage
311,[],"(37032, 37032)",GeometricMovingAverage
312,[],"(33002, 33002)",GeometricMovingAverage
313,[],"(39032, 39032)",GeometricMovingAverage
314,[],"(36135, 36135)",GeometricMovingAverage
315,[],"(28221, 28221)",GeometricMovingAverage
316,[],"(28256, 28256)",GeometricMovingAverage
317,[],"(28330, 28330)",GeometricMovingAverage
318,[],"(34143, 34143)",GeometricMovingAverage
319,[],"(28151, 28151)",GeometricMovingAverage
320,[],"(32436, 32436)",GeometricMovingAverage
321,[],"(36087, 36087)",GeometricMovingAverage
322,[],"(29614, 29614)",GeometricMovingAverage
323,[],"(39922, 39922)",GeometricMovingAverage
324,[],"(34600, 34600)",GeometricMovingAverage
325,[],"(38447, 38447)",GeometricMovingAverage
326,[],"(31159, 31159)",GeometricMovingAverage
327,[],"(37983, 37983)",GeometricMovingAverage
328,[],"(32757, 32757)",GeometricMovingAverage
329,[],"(39817, 39817)",GeometricMovingAverage
330,[],"(40218, 40218)",GeometricMovingAverage
331,[],"(30792, 30792)",GeometricMovingAverage
332,[],"(34865, 34865)",GeometricMovingAverage
333,[],"(32090, 32090)",GeometricMovingAverage
334,[],"(32104, 32104)",GeometricMovingAverage
335,[],"(31991, 31991)",GeometricMovingAverage
336,[],"(37748, 37748)",GeometricMovingAverage
337,[],"(30370, 30370)",GeometricMovingAverage
338,[],"(37793, 37793)",GeometricMovingAverage
339,[],"(33630, 33630)",GeometricMovingAverage
340,[],"(34776, 34776)",GeometricMovingAverage
341,[],"(36265, 36265)",GeometricMovingAverage
342,[],"(37074, 37074)",GeometricMovingAverage
343,[],"(32198, 32198)",GeometricMovingAverage
344,[],"(27379, 27379)",GeometricMovingAverage
345,[],"(39323, 39323)",GeometricMovingAverage
346,[],"(32537, 32537)",GeometricMovingAverage
347,[],"(36656, 36656)",GeometricMovingAverage
348,[],"(36593, 36593)",GeometricMovingAverage
349,[],"(40227, 40227)",GeometricMovingAverage
350,[],"(36692, 36692)",HDDMAverage
351,[],"(29787, 29787)",HDDMAverage
352,[35897],"(34245, 34245)",HDDMAverage
353,[31675],"(31443, 31443)",HDDMAverage
354,[34858],"(31907, 31907)",HDDMAverage
355,[32521],"(27932, 27932)",HDDMAverage
356,[42952],"(40584, 40584)",HDDMAverage
357,[],"(34520, 34520)",HDDMAverage
358,[],"(39774, 39774)",HDDMAverage
359,[29302],"(28545, 28545)",HDDMAverage
360,[35755],"(31733, 31733)",HDDMAverage
361,[40061],"(37032, 37032)",HDDMAverage
362,[],"(33002, 33002)",HDDMAverage
363,[43226],"(39032, 39032)",HDDMAverage
364,[],"(36135, 36135)",HDDMAverage
365,"[23352, 29605]","(28221, 28221)",HDDMAverage
366,[29041],"(28256, 28256)",HDDMAverage
367,[29020],"(28330, 28330)",HDDMAverage
368,[],"(34143, 34143)",HDDMAverage
369,[31966],"(28151, 28151)",HDDMAverage
370,[],"(32436, 32436)",HDDMAverage
371,[],"(36087, 36087)",HDDMAverage
372,[],"(29614, 29614)",HDDMAverage
373,[],"(39922, 39922)",HDDMAverage
374,[37494],"(34600, 34600)",HDDMAverage
375,[44034],"(38447, 38447)",HDDMAverage
376,[34502],"(31159, 31159)",HDDMAverage
377,[39736],"(37983, 37983)",HDDMAverage
378,[],"(32757, 32757)",HDDMAverage
379,[],"(39817, 39817)",HDDMAverage
380,[],"(40218, 40218)",HDDMAverage
381,[39541],"(30792, 30792)",HDDMAverage
382,[37167],"(34865, 34865)",HDDMAverage
383,[],"(32090, 32090)",HDDMAverage
384,[],"(32104, 32104)",HDDMAverage
385,[],"(31991, 31991)",HDDMAverage
386,[],"(37748, 37748)",HDDMAverage
387,[],"(30370, 30370)",HDDMAverage
388,[39893],"(37793, 37793)",HDDMAverage
389,[43147],"(33630, 33630)",HDDMAverage
390,[],"(34776, 34776)",HDDMAverage
391,[],"(36265, 36265)",HDDMAverage
392,[38259],"(37074, 37074)",HDDMAverage
393,[36245],"(32198, 32198)",HDDMAverage
394,[],"(27379, 27379)",HDDMAverage
395,[],"(39323, 39323)",HDDMAverage
396,[34085],"(32537, 32537)",HDDMAverage
397,[40778],"(36656, 36656)",HDDMAverage
398,[37957],"(36593, 36593)",HDDMAverage
399,[43394],"(40227, 40227)",HDDMAverage
400,[27233],"(36692, 36692)",HDDMWeighted
401,[],"(29787, 29787)",HDDMWeighted
402,[38504],"(34245, 34245)",HDDMWeighted
403,[31574],"(31443, 31443)",HDDMWeighted
404,[],"(31907, 31907)",HDDMWeighted
405,[26636],"(27932, 27932)",HDDMWeighted
406,"[26702, 31961, 33094]","(40584, 40584)",HDDMWeighted
407,[31965],"(34520, 34520)",HDDMWeighted
408,[],"(39774, 39774)",HDDMWeighted
409,[],"(28545, 28545)",HDDMWeighted
410,[32000],"(31733, 31733)",HDDMWeighted
411,"[26005, 37872]","(37032, 37032)",HDDMWeighted
412,"[26483, 40632]","(33002, 33002)",HDDMWeighted
413,[],"(39032, 39032)",HDDMWeighted
414,"[25476, 37603]","(36135, 36135)",HDDMWeighted
415,"[23332, 29499]","(28221, 28221)",HDDMWeighted
416,[27267],"(28256, 28256)",HDDMWeighted
417,[37546],"(28330, 28330)",HDDMWeighted
418,"[24721, 44445]","(34143, 34143)",HDDMWeighted
419,"[24091, 26003]","(28151, 28151)",HDDMWeighted
420,[29613],"(32436, 32436)",HDDMWeighted
421,"[24052, 38689]","(36087, 36087)",HDDMWeighted
422,"[28789, 34319]","(29614, 29614)",HDDMWeighted
423,[33285],"(39922, 39922)",HDDMWeighted
424,"[30184, 38992]","(34600, 34600)",HDDMWeighted
425,[41899],"(38447, 38447)",HDDMWeighted
426,[],"(31159, 31159)",HDDMWeighted
427,"[28778, 34234, 38308]","(37983, 37983)",HDDMWeighted
428,[26303],"(32757, 32757)",HDDMWeighted
429,"[26044, 34557]","(39817, 39817)",HDDMWeighted
430,[39766],"(40218, 40218)",HDDMWeighted
431,[28462],"(30792, 30792)",HDDMWeighted
432,"[24526, 36430]","(34865, 34865)",HDDMWeighted
433,[42906],"(32090, 32090)",HDDMWeighted
434,"[23248, 29078, 37584]","(32104, 32104)",HDDMWeighted
435,[33572],"(31991, 31991)",HDDMWeighted
436,[41407],"(37748, 37748)",HDDMWeighted
437,"[29561, 34289]","(30370, 30370)",HDDMWeighted
438,"[31315, 38403]","(37793, 37793)",HDDMWeighted
439,"[24458, 27902]","(33630, 33630)",HDDMWeighted
440,"[39729, 43566]","(34776, 34776)",HDDMWeighted
441,[],"(36265, 36265)",HDDMWeighted
442,[28920],"(37074, 37074)",HDDMWeighted
443,[33664],"(32198, 32198)",HDDMWeighted
444,"[25492, 30321, 34587]","(27379, 27379)",HDDMWeighted
445,"[37499, 42207]","(39323, 39323)",HDDMWeighted
446,[],"(32537, 32537)",HDDMWeighted
447,[],"(36656, 36656)",HDDMWeighted
448,"[25659, 37533]","(36593, 36593)",HDDMWeighted
449,[],"(40227, 40227)",HDDMWeighted
450,[],"(36692, 36692)",PageHinkley
451,[],"(29787, 29787)",PageHinkley
452,[35791],"(34245, 34245)",PageHinkley
453,[33038],"(31443, 31443)",PageHinkley
454,[35091],"(31907, 31907)",PageHinkley
455,[30063],"(27932, 27932)",PageHinkley
456,[41977],"(40584, 40584)",PageHinkley
457,[],"(34520, 34520)",PageHinkley
458,[],"(39774, 39774)",PageHinkley
459,[30402],"(28545, 28545)",PageHinkley
460,[35511],"(31733, 31733)",PageHinkley
461,[40071],"(37032, 37032)",PageHinkley
462,[],"(33002, 33002)",PageHinkley
463,[42669],"(39032, 39032)",PageHinkley
464,[],"(36135, 36135)",PageHinkley
465,[29174],"(28221, 28221)",PageHinkley
466,[29714],"(28256, 28256)",PageHinkley
467,[29768],"(28330, 28330)",PageHinkley
468,[],"(34143, 34143)",PageHinkley
469,[31636],"(28151, 28151)",PageHinkley
470,[],"(32436, 32436)",PageHinkley
471,[],"(36087, 36087)",PageHinkley
472,[],"(29614, 29614)",PageHinkley
473,[],"(39922, 39922)",PageHinkley
474,[35957],"(34600, 34600)",PageHinkley
475,"[29039, 43993]","(38447, 38447)",PageHinkley
476,[34733],"(31159, 31159)",PageHinkley
477,[39904],"(37983, 37983)",PageHinkley
478,[],"(32757, 32757)",PageHinkley
479,[42701],"(39817, 39817)",PageHinkley
480,[],"(40218, 40218)",PageHinkley
481,[34852],"(30792, 30792)",PageHinkley
482,[37702],"(34865, 34865)",PageHinkley
483,[],"(32090, 32090)",PageHinkley
484,[],"(32104, 32104)",PageHinkley
485,[41002],"(31991, 31991)",PageHinkley
486,[],"(37748, 37748)",PageHinkley
487,[],"(30370, 30370)",PageHinkley
488,[39328],"(37793, 37793)",PageHinkley
489,[36068],"(33630, 33630)",PageHinkley
490,[],"(34776, 34776)",PageHinkley
491,[],"(36265, 36265)",PageHinkley
492,[38208],"(37074, 37074)",PageHinkley
493,[33662],"(32198, 32198)",PageHinkley
494,[],"(27379, 27379)",PageHinkley
495,[],"(39323, 39323)",PageHinkley
496,[34007],"(32537, 32537)",PageHinkley
497,[40764],"(36656, 36656)",PageHinkley
498,[38529],"(36593, 36593)",PageHinkley
499,[43596],"(40227, 40227)",PageHinkley
500,[36116],"(36692, 36692)",RDDM
501,[25803],"(29787, 29787)",RDDM
502,"[22972, 24964, 35018]","(34245, 34245)",RDDM
503,"[23070, 32014]","(31443, 31443)",RDDM
504,"[23362, 35086]","(31907, 31907)",RDDM
505,"[24485, 28786, 34667]","(27932, 27932)",RDDM
506,"[25111, 39799, 40206, 41059]","(40584, 40584)",RDDM
507,[],"(34520, 34520)",RDDM
508,[41983],"(39774, 39774)",RDDM
509,"[23307, 29204, 29400, 32692]","(28545, 28545)",RDDM
510,"[23031, 32961]","(31733, 31733)",RDDM
511,"[22907, 31306, 32415, 37901]","(37032, 37032)",RDDM
512,[23875],"(33002, 33002)",RDDM
513,"[24912, 25309, 39484]","(39032, 39032)",RDDM
514,[],"(36135, 36135)",RDDM
515,"[23223, 29289, 41936]","(28221, 28221)",RDDM
516,[28223],"(28256, 28256)",RDDM
517,"[28843, 29035]","(28330, 28330)",RDDM
518,[24751],"(34143, 34143)",RDDM
519,"[26687, 28867]","(28151, 28151)",RDDM
520,[25330],"(32436, 32436)",RDDM
521,[],"(36087, 36087)",RDDM
522,[],"(29614, 29614)",RDDM
523,[],"(39922, 39922)",RDDM
524,"[33930, 34899]","(34600, 34600)",RDDM
525,[26607],"(38447, 38447)",RDDM
526,"[31701, 35120]","(31159, 31159)",RDDM
527,"[24565, 25658, 34719, 38711]","(37983, 37983)",RDDM
528,[28621],"(32757, 32757)",RDDM
529,[27849],"(39817, 39817)",RDDM
530,[35063],"(40218, 40218)",RDDM
531,"[22894, 30624, 36911, 37540]","(30792, 30792)",RDDM
532,"[23227, 37051, 43407]","(34865, 34865)",RDDM
533,[27840],"(32090, 32090)",RDDM
534,[23984],"(32104, 32104)",RDDM
535,"[31255, 32409]","(31991, 31991)",RDDM
536,[36738],"(37748, 37748)",RDDM
537,[23277],"(30370, 30370)",RDDM
538,"[23391, 38541, 40781]","(37793, 37793)",RDDM
539,"[23501, 34097]","(33630, 33630)",RDDM
540,[27140],"(34776, 34776)",RDDM
541,[],"(36265, 36265)",RDDM
542,[44000],"(37074, 37074)",RDDM
543,"[30438, 35207]","(32198, 32198)",RDDM
544,"[22910, 25448]","(27379, 27379)",RDDM
545,[],"(39323, 39323)",RDDM
546,"[32253, 33027]","(32537, 32537)",RDDM
547,"[34358, 37483]","(36656, 36656)",RDDM
548,"[31890, 37467]","(36593, 36593)",RDDM
549,[41933],"(40227, 40227)",RDDM
550,[],"(36692, 36692)",SEED
551,[],"(29787, 29787)",SEED
552,[34800],"(34245, 34245)",SEED
553,[31603],"(31443, 31443)",SEED
554,"[34122, 40624, 42048]","(31907, 31907)",SEED
555,[29518],"(27932, 27932)",SEED
556,[41139],"(40584, 40584)",SEED
557,[35773],"(34520, 34520)",SEED
558,[41428],"(39774, 39774)",SEED
559,[29191],"(28545, 28545)",SEED
560,"[30720, 32033]","(31733, 31733)",SEED
561,[38504],"(37032, 37032)",SEED
562,[34236],"(33002, 33002)",SEED
563,[40276],"(39032, 39032)",SEED
564,[],"(36135, 36135)",SEED
565,"[23360, 24192, 29162]","(28221, 28221)",SEED
566,[28695],"(28256, 28256)",SEED
567,[28952],"(28330, 28330)",SEED
568,[35238],"(34143, 34143)",SEED
569,[29367],"(28151, 28151)",SEED
570,[35879],"(32436, 32436)",SEED
571,[38093],"(36087, 36087)",SEED
572,"[30024, 34524]","(29614, 29614)",SEED
573,[],"(39922, 39922)",SEED
574,[35369],"(34600, 34600)",SEED
575,[42578],"(38447, 38447)",SEED
576,[31871],"(31159, 31159)",SEED
577,[38990],"(37983, 37983)",SEED
578,[33212],"(32757, 32757)",SEED
579,[41568],"(39817, 39817)",SEED
580,[],"(40218, 40218)",SEED
581,[36063],"(30792, 30792)",SEED
582,[35536],"(34865, 34865)",SEED
583,[32967],"(32090, 32090)",SEED
584,[32920],"(32104, 32104)",SEED
585,[],"(31991, 31991)",SEED
586,[40155],"(37748, 37748)",SEED
587,[36316],"(30370, 30370)",SEED
588,[38738],"(37793, 37793)",SEED
589,[35217],"(33630, 33630)",SEED
590,[35365],"(34776, 34776)",SEED
591,"[31616, 39651]","(36265, 36265)",SEED
592,"[32480, 33184, 37854]","(37074, 37074)",SEED
593,[33481],"(32198, 32198)",SEED
594,[28106],"(27379, 27379)",SEED
595,[40467],"(39323, 39323)",SEED
596,"[33119, 42943]","(32537, 32537)",SEED
597,[37827],"(36656, 36656)",SEED
598,"[37488, 42698]","(36593, 36593)",SEED
599,[41924],"(40227, 40227)",SEED
600,"[23376, 23501, 24619, 24748, 26915, 28034, 31946, 36937, 43796]","(36692, 36692)",STEPD
601,"[25845, 28217, 29642, 33806, 37386]","(29787, 29787)",STEPD
602,"[40293, 44175]","(34245, 34245)",STEPD
603,"[23218, 28735, 30503, 30996, 34419, 39318, 40299, 44720]","(31443, 31443)",STEPD
604,"[25294, 40097, 40569, 41801]","(31907, 31907)",STEPD
605,"[25362, 39047, 40482, 41619, 42113, 43064]","(27932, 27932)",STEPD
606,"[31504, 38889]","(40584, 40584)",STEPD
