,preds,true,detector_name
114,"[30656, 30944]","(33701, 33701)",ADWIN
115,[35767],"(27442, 27442)",ADWIN
116,[],"(30723, 30723)",ADWIN
117,[],"(30235, 30235)",ADWIN
118,[],"(30406, 30406)",ADWIN
119,[],"(33819, 33819)",ADWIN
120,[],"(29347, 29347)",ADWIN
121,[31900],"(27628, 27628)",ADWIN
122,"[41100, 43394, 43458]","(35088, 35088)",ADWIN
123,[],"(39319, 39319)",ADWIN
124,"[42496, 42667, 42717, 42887]","(36972, 36972)",ADWIN
125,[],"(38300, 38300)",ADWIN
126,[],"(39668, 39668)",ADWIN
127,[],"(36334, 36334)",ADWIN
128,"[34263, 34652, 38504, 41227]","(29979, 29979)",ADWIN
129,[],"(40272, 40272)",ADWIN
130,[],"(27694, 27694)",ADWIN
131,[],"(35859, 35859)",ADWIN
132,[],"(30621, 30621)",ADWIN
133,"[42571, 43114, 43700]","(40276, 40276)",ADWIN
134,[],"(34221, 34221)",ADWIN
135,[],"(32737, 32737)",ADWIN
136,[43744],"(29220, 29220)",ADWIN
137,[],"(38813, 38813)",ADWIN
138,[],"(39828, 39828)",ADWIN
139,"[36734, 38423]","(30332, 30332)",ADWIN
140,"[42646, 42896, 44827, 45078]","(38043, 38043)",ADWIN
141,[],"(28050, 28050)",ADWIN
142,[],"(38445, 38445)",ADWIN
143,[],"(33835, 33835)",ADWIN
144,[],"(28855, 28855)",ADWIN
145,[],"(27795, 27795)",ADWIN
146,"[40687, 40777]","(37392, 37392)",ADWIN
147,[],"(29702, 29702)",ADWIN
148,[],"(29425, 29425)",ADWIN
149,[],"(37762, 37762)",ADWIN
150,[42184],"(29109, 29109)",CUSUM
151,[30217],"(30688, 30688)",CUSUM
152,[41372],"(34330, 34330)",CUSUM
153,[36782],"(30648, 30648)",CUSUM
154,"[31275, 37746]","(35069, 35069)",CUSUM
155,"[27648, 34322, 39221]","(37119, 37119)",CUSUM
156,[35194],"(28001, 28001)",CUSUM
157,[42369],"(39816, 39816)",CUSUM
158,[],"(33169, 33169)",CUSUM
159,[],"(27441, 27441)",CUSUM
160,[],"(29611, 29611)",CUSUM
161,"[30676, 35379]","(32413, 32413)",CUSUM
162,[],"(35494, 35494)",CUSUM
163,[37549],"(32323, 32323)",CUSUM
164,[29295],"(33701, 33701)",CUSUM
165,[29505],"(27442, 27442)",CUSUM
166,[38954],"(30723, 30723)",CUSUM
167,"[26862, 32340]","(30235, 30235)",CUSUM
168,[31163],"(30406, 30406)",CUSUM
169,[],"(33819, 33819)",CUSUM
170,[37716],"(29347, 29347)",CUSUM
171,[32712],"(27628, 27628)",CUSUM
172,[36259],"(35088, 35088)",CUSUM
173,"[30726, 41397]","(39319, 39319)",CUSUM
174,[38364],"(36972, 36972)",CUSUM
175,[33761],"(38300, 38300)",CUSUM
176,"[31535, 41297]","(39668, 39668)",CUSUM
177,[],"(36334, 36334)",CUSUM
178,[38170],"(29979, 29979)",CUSUM
179,"[34159, 42363]","(40272, 40272)",CUSUM
180,"[31454, 40750]","(27694, 27694)",CUSUM
181,[41363],"(35859, 35859)",CUSUM
182,[43756],"(30621, 30621)",CUSUM
183,"[33063, 38354]","(40276, 40276)",CUSUM
184,[38208],"(34221, 34221)",CUSUM
185,[36878],"(32737, 32737)",CUSUM
186,[30178],"(29220, 29220)",CUSUM
187,[27357],"(38813, 38813)",CUSUM
188,[42693],"(39828, 39828)",CUSUM
189,[33289],"(30332, 30332)",CUSUM
190,[32772],"(38043, 38043)",CUSUM
191,[26180],"(28050, 28050)",CUSUM
192,[31178],"(38445, 38445)",CUSUM
193,[35570],"(33835, 33835)",CUSUM
194,[30163],"(28855, 28855)",CUSUM
195,"[29042, 35896]","(27795, 27795)",CUSUM
196,[36615],"(37392, 37392)",CUSUM
197,[],"(29702, 29702)",CUSUM
198,[],"(29425, 29425)",CUSUM
199,[39329],"(37762, 37762)",CUSUM
200,[43779],"(29109, 29109)",DDM
201,[],"(30688, 30688)",DDM
202,"[23405, 41006]","(34330, 34330)",DDM
203,[],"(30648, 30648)",DDM
204,[22744],"(35069, 35069)",DDM
205,[42408],"(37119, 37119)",DDM
206,[],"(28001, 28001)",DDM
207,[],"(39816, 39816)",DDM
208,[],"(33169, 33169)",DDM
209,[],"(27441, 27441)",DDM
210,[],"(29611, 29611)",DDM
211,[],"(32413, 32413)",DDM
212,[],"(35494, 35494)",DDM
213,[],"(32323, 32323)",DDM
214,[29699],"(33701, 33701)",DDM
215,[],"(27442, 27442)",DDM
216,[],"(30723, 30723)",DDM
217,[27549],"(30235, 30235)",DDM
218,[],"(30406, 30406)",DDM
219,[],"(33819, 33819)",DDM
220,[],"(29347, 29347)",DDM
221,[],"(27628, 27628)",DDM
222,[],"(35088, 35088)",DDM
223,[],"(39319, 39319)",DDM
224,[],"(36972, 36972)",DDM
225,[],"(38300, 38300)",DDM
226,[],"(39668, 39668)",DDM
227,[],"(36334, 36334)",DDM
228,[],"(29979, 29979)",DDM
229,"[24177, 35156]","(40272, 40272)",DDM
230,[],"(27694, 27694)",DDM
231,[],"(35859, 35859)",DDM
232,[],"(30621, 30621)",DDM
233,[],"(40276, 40276)",DDM
234,[],"(34221, 34221)",DDM
235,[],"(32737, 32737)",DDM
236,[],"(29220, 29220)",DDM
237,[27991],"(38813, 38813)",DDM
238,[],"(39828, 39828)",DDM
239,[32631],"(30332, 30332)",DDM
240,[],"(38043, 38043)",DDM
241,[26483],"(28050, 28050)",DDM
242,[],"(38445, 38445)",DDM
243,[],"(33835, 33835)",DDM
244,[],"(28855, 28855)",DDM
245,[],"(27795, 27795)",DDM
246,[],"(37392, 37392)",DDM
247,[],"(29702, 29702)",DDM
248,[],"(29425, 29425)",DDM
249,[],"(37762, 37762)",DDM
250,[],"(29109, 29109)",EWMAChart
251,[],"(30688, 30688)",EWMAChart
252,[],"(34330, 34330)",EWMAChart
253,[],"(30648, 30648)",EWMAChart
254,[],"(35069, 35069)",EWMAChart
255,[],"(37119, 37119)",EWMAChart
256,[],"(28001, 28001)",EWMAChart
257,[],"(39816, 39816)",EWMAChart
258,[],"(33169, 33169)",EWMAChart
259,[],"(27441, 27441)",EWMAChart
260,[],"(29611, 29611)",EWMAChart
261,[],"(32413, 32413)",EWMAChart
262,[],"(35494, 35494)",EWMAChart
263,[],"(32323, 32323)",EWMAChart
264,[],"(33701, 33701)",EWMAChart
265,[],"(27442, 27442)",EWMAChart
266,[],"(30723, 30723)",EWMAChart
267,[],"(30235, 30235)",EWMAChart
268,[],"(30406, 30406)",EWMAChart
269,[],"(33819, 33819)",EWMAChart
270,[],"(29347, 29347)",EWMAChart
271,[],"(27628, 27628)",EWMAChart
272,[],"(35088, 35088)",EWMAChart
273,[],"(39319, 39319)",EWMAChart
274,[],"(36972, 36972)",EWMAChart
275,[],"(38300, 38300)",EWMAChart
276,[],"(39668, 39668)",EWMAChart
277,[],"(36334, 36334)",EWMAChart
278,[],"(29979, 29979)",EWMAChart
279,[],"(40272, 40272)",EWMAChart
280,[],"(27694, 27694)",EWMAChart
281,[],"(35859, 35859)",EWMAChart
282,[],"(30621, 30621)",EWMAChart
283,[],"(40276, 40276)",EWMAChart
284,[],"(34221, 34221)",EWMAChart
285,[],"(32737, 32737)",EWMAChart
286,[],"(29220, 29220)",EWMAChart
287,[],"(38813, 38813)",EWMAChart
288,[],"(39828, 39828)",EWMAChart
289,[],"(30332, 30332)",EWMAChart
290,[],"(38043, 38043)",EWMAChart
291,[],"(28050, 28050)",EWMAChart
292,[],"(38445, 38445)",EWMAChart
293,[],"(33835, 33835)",EWMAChart
294,[],"(28855, 28855)",EWMAChart
295,[],"(27795, 27795)",EWMAChart
296,[],"(37392, 37392)",EWMAChart
297,[],"(29702, 29702)",EWMAChart
298,[],"(29425, 29425)",EWMAChart
299,[],"(37762, 37762)",EWMAChart
300,[],"(29109, 29109)",GeometricMovingAverage
301,[],"(30688, 30688)",GeometricMovingAverage
302,[],"(34330, 34330)",GeometricMovingAverage
303,[],"(30648, 30648)",GeometricMovingAverage
304,[],"(35069, 35069)",GeometricMovingAverage
305,[],"(37119, 37119)",GeometricMovingAverage
306,[],"(28001, 28001)",GeometricMovingAverage
307,[],"(39816, 39816)",GeometricMovingAverage
308,[],"(33169, 33169)",GeometricMovingAverage
309,[],"(27441, 27441)",GeometricMovingAverage
310,[],"(29611, 29611)",GeometricMovingAverage
311,[],"(32413, 32413)",GeometricMovingAverage
312,[],"(35494, 35494)",GeometricMovingAverage
313,[],"(32323, 32323)",GeometricMovingAverage
314,[],"(33701, 33701)",GeometricMovingAverage
315,[],"(27442, 27442)",GeometricMovingAverage
316,[],"(30723, 30723)",GeometricMovingAverage
317,[],"(30235, 30235)",GeometricMovingAverage
318,[],"(30406, 30406)",GeometricMovingAverage
319,[],"(33819, 33819)",GeometricMovingAverage
320,[],"(29347, 29347)",GeometricMovingAverage
321,[],"(27628, 27628)",GeometricMovingAverage
322,[],"(35088, 35088)",GeometricMovingAverage
323,[],"(39319, 39319)",GeometricMovingAverage
324,[],"(36972, 36972)",GeometricMovingAverage
325,[],"(38300, 38300)",GeometricMovingAverage
326,[],"(39668, 39668)",GeometricMovingAverage
327,[],"(36334, 36334)",GeometricMovingAverage
328,[],"(29979, 29979)",GeometricMovingAverage
329,[],"(40272, 40272)",GeometricMovingAverage
330,[],"(27694, 27694)",GeometricMovingAverage
331,[],"(35859, 35859)",GeometricMovingAverage
332,[],"(30621, 30621)",GeometricMovingAverage
333,[],"(40276, 40276)",GeometricMovingAverage
334,[],"(34221, 34221)",GeometricMovingAverage
335,[],"(32737, 32737)",GeometricMovingAverage
336,[],"(29220, 29220)",GeometricMovingAverage
337,[],"(38813, 38813)",GeometricMovingAverage
338,[],"(39828, 39828)",GeometricMovingAverage
339,[],"(30332, 30332)",GeometricMovingAverage
340,[],"(38043, 38043)",GeometricMovingAverage
341,[],"(28050, 28050)",GeometricMovingAverage
342,[],"(38445, 38445)",GeometricMovingAverage
343,[],"(33835, 33835)",GeometricMovingAverage
344,[],"(28855, 28855)",GeometricMovingAverage
345,[],"(27795, 27795)",GeometricMovingAverage
346,[],"(37392, 37392)",GeometricMovingAverage
347,[],"(29702, 29702)",GeometricMovingAverage
348,[],"(29425, 29425)",GeometricMovingAverage
349,[],"(37762, 37762)",GeometricMovingAverage
350,[],"(29109, 29109)",HDDMAverage
351,[41332],"(30688, 30688)",HDDMAverage
352,[],"(34330, 34330)",HDDMAverage
353,[44789],"(30648, 30648)",HDDMAverage
354,[42134],"(35069, 35069)",HDDMAverage
355,[39254],"(37119, 37119)",HDDMAverage
356,[34079],"(28001, 28001)",HDDMAverage
357,[],"(39816, 39816)",HDDMAverage
358,[],"(33169, 33169)",HDDMAverage
359,[],"(27441, 27441)",HDDMAverage
360,[],"(29611, 29611)",HDDMAverage
361,[],"(32413, 32413)",HDDMAverage
362,[],"(35494, 35494)",HDDMAverage
363,[],"(32323, 32323)",HDDMAverage
364,[30601],"(33701, 33701)",HDDMAverage
365,[],"(27442, 27442)",HDDMAverage
366,[],"(30723, 30723)",HDDMAverage
367,[],"(30235, 30235)",HDDMAverage
368,[],"(30406, 30406)",HDDMAverage
369,[],"(33819, 33819)",HDDMAverage
370,[],"(29347, 29347)",HDDMAverage
371,[],"(27628, 27628)",HDDMAverage
372,[39099],"(35088, 35088)",HDDMAverage
373,[],"(39319, 39319)",HDDMAverage
374,[],"(36972, 36972)",HDDMAverage
375,[],"(38300, 38300)",HDDMAverage
376,[],"(39668, 39668)",HDDMAverage
377,[],"(36334, 36334)",HDDMAverage
378,[34760],"(29979, 29979)",HDDMAverage
379,[],"(40272, 40272)",HDDMAverage
380,[41888],"(27694, 27694)",HDDMAverage
381,[],"(35859, 35859)",HDDMAverage
382,[],"(30621, 30621)",HDDMAverage
383,[],"(40276, 40276)",HDDMAverage
384,[],"(34221, 34221)",HDDMAverage
385,[],"(32737, 32737)",HDDMAverage
386,[31383],"(29220, 29220)",HDDMAverage
387,[],"(38813, 38813)",HDDMAverage
388,[],"(39828, 39828)",HDDMAverage
389,[],"(30332, 30332)",HDDMAverage
390,[],"(38043, 38043)",HDDMAverage
391,[],"(28050, 28050)",HDDMAverage
392,[],"(38445, 38445)",HDDMAverage
393,[41889],"(33835, 33835)",HDDMAverage
394,[],"(28855, 28855)",HDDMAverage
395,[],"(27795, 27795)",HDDMAverage
396,[44619],"(37392, 37392)",HDDMAverage
397,[],"(29702, 29702)",HDDMAverage
398,[],"(29425, 29425)",HDDMAverage
399,[],"(37762, 37762)",HDDMAverage
400,[29285],"(29109, 29109)",HDDMWeighted
401,[36568],"(30688, 30688)",HDDMWeighted
402,[],"(34330, 34330)",HDDMWeighted
403,"[23944, 35810]","(30648, 30648)",HDDMWeighted
404,[],"(35069, 35069)",HDDMWeighted
405,"[27437, 33021, 42063]","(37119, 37119)",HDDMWeighted
406,[],"(28001, 28001)",HDDMWeighted
407,[33059],"(39816, 39816)",HDDMWeighted
408,[27288],"(33169, 33169)",HDDMWeighted
409,[],"(27441, 27441)",HDDMWeighted
410,[30210],"(29611, 29611)",HDDMWeighted
411,[29783],"(32413, 32413)",HDDMWeighted
412,[42594],"(35494, 35494)",HDDMWeighted
413,[26900],"(32323, 32323)",HDDMWeighted
414,"[30087, 40722]","(33701, 33701)",HDDMWeighted
415,[32660],"(27442, 27442)",HDDMWeighted
416,[],"(30723, 30723)",HDDMWeighted
417,"[24865, 43579]","(30235, 30235)",HDDMWeighted
418,"[36992, 39316]","(30406, 30406)",HDDMWeighted
419,"[28956, 34630, 45085]","(33819, 33819)",HDDMWeighted
420,[24111],"(29347, 29347)",HDDMWeighted
421,[25015],"(27628, 27628)",HDDMWeighted
422,"[24138, 37325, 39453, 42836]","(35088, 35088)",HDDMWeighted
423,"[25579, 34230, 39550]","(39319, 39319)",HDDMWeighted
424,[],"(36972, 36972)",HDDMWeighted
425,[],"(38300, 38300)",HDDMWeighted
426,[23789],"(39668, 39668)",HDDMWeighted
427,"[30317, 43358]","(36334, 36334)",HDDMWeighted
428,"[24850, 37917]","(29979, 29979)",HDDMWeighted
429,"[28904, 39902]","(40272, 40272)",HDDMWeighted
430,[40577],"(27694, 27694)",HDDMWeighted
431,[25681],"(35859, 35859)",HDDMWeighted
432,"[28170, 32868]","(30621, 30621)",HDDMWeighted
433,"[29154, 36766]","(40276, 40276)",HDDMWeighted
434,[38913],"(34221, 34221)",HDDMWeighted
435,[],"(32737, 32737)",HDDMWeighted
436,[],"(29220, 29220)",HDDMWeighted
437,"[40636, 44878]","(38813, 38813)",HDDMWeighted
438,[],"(39828, 39828)",HDDMWeighted
439,"[23277, 29527]","(30332, 30332)",HDDMWeighted
440,"[25968, 42230]","(38043, 38043)",HDDMWeighted
441,[29298],"(28050, 28050)",HDDMWeighted
442,"[25511, 41882]","(38445, 38445)",HDDMWeighted
443,"[33806, 40040]","(33835, 33835)",HDDMWeighted
444,[30160],"(28855, 28855)",HDDMWeighted
445,"[27755, 35328]","(27795, 27795)",HDDMWeighted
446,"[39262, 40557, 44670]","(37392, 37392)",HDDMWeighted
447,[26679],"(29702, 29702)",HDDMWeighted
448,[40769],"(29425, 29425)",HDDMWeighted
449,[],"(37762, 37762)",HDDMWeighted
450,[],"(29109, 29109)",PageHinkley
451,[32645],"(30688, 30688)",PageHinkley
452,[],"(34330, 34330)",PageHinkley
453,[37779],"(30648, 30648)",PageHinkley
454,[36839],"(35069, 35069)",PageHinkley
455,[39176],"(37119, 37119)",PageHinkley
456,[],"(28001, 28001)",PageHinkley
457,[],"(39816, 39816)",PageHinkley
458,[41886],"(33169, 33169)",PageHinkley
459,[44594],"(27441, 27441)",PageHinkley
460,[],"(29611, 29611)",PageHinkley
461,[],"(32413, 32413)",PageHinkley
462,[],"(35494, 35494)",PageHinkley
463,[],"(32323, 32323)",PageHinkley
464,"[31531, 43289]","(33701, 33701)",PageHinkley
465,[30273],"(27442, 27442)",PageHinkley
466,[],"(30723, 30723)",PageHinkley
467,[36640],"(30235, 30235)",PageHinkley
468,[],"(30406, 30406)",PageHinkley
469,[],"(33819, 33819)",PageHinkley
470,[36447],"(29347, 29347)",PageHinkley
471,[],"(27628, 27628)",PageHinkley
472,[38419],"(35088, 35088)",PageHinkley
473,[43587],"(39319, 39319)",PageHinkley
474,[41533],"(36972, 36972)",PageHinkley
475,"[34911, 45224]","(38300, 38300)",PageHinkley
476,[],"(39668, 39668)",PageHinkley
477,[],"(36334, 36334)",PageHinkley
478,[],"(29979, 29979)",PageHinkley
479,[],"(40272, 40272)",PageHinkley
480,[],"(27694, 27694)",PageHinkley
481,[42098],"(35859, 35859)",PageHinkley
482,[],"(30621, 30621)",PageHinkley
483,[],"(40276, 40276)",PageHinkley
484,[38443],"(34221, 34221)",PageHinkley
485,[39043],"(32737, 32737)",PageHinkley
486,[32640],"(29220, 29220)",PageHinkley
487,[],"(38813, 38813)",PageHinkley
488,[],"(39828, 39828)",PageHinkley
489,[],"(30332, 30332)",PageHinkley
490,[],"(38043, 38043)",PageHinkley
491,[28798],"(28050, 28050)",PageHinkley
492,[],"(38445, 38445)",PageHinkley
493,[39784],"(33835, 33835)",PageHinkley
494,[],"(28855, 28855)",PageHinkley
495,[34758],"(27795, 27795)",PageHinkley
496,[39227],"(37392, 37392)",PageHinkley
497,[],"(29702, 29702)",PageHinkley
498,[],"(29425, 29425)",PageHinkley
499,[],"(37762, 37762)",PageHinkley
500,"[32664, 33064, 42213, 42385]","(29109, 29109)",RDDM
501,"[30316, 33098]","(30688, 30688)",RDDM
502,"[22898, 38330]","(34330, 34330)",RDDM
503,"[23337, 38198, 39097]","(30648, 30648)",RDDM
504,"[22968, 30382]","(35069, 35069)",RDDM
505,"[27369, 35355, 37992]","(37119, 37119)",RDDM
506,[29970],"(28001, 28001)",RDDM
507,"[23978, 34409, 35837, 41082]","(39816, 39816)",RDDM
508,[],"(33169, 33169)",RDDM
509,"[25363, 32281]","(27441, 27441)",RDDM
510,[24518],"(29611, 29611)",RDDM
511,"[23297, 31293, 33259]","(32413, 32413)",RDDM
512,[],"(35494, 35494)",RDDM
513,[38442],"(32323, 32323)",RDDM
514,[28983],"(33701, 33701)",RDDM
515,"[28355, 28842]","(27442, 27442)",RDDM
516,"[24158, 37309]","(30723, 30723)",RDDM
517,"[24942, 27485, 42785, 43415]","(30235, 30235)",RDDM
518,"[23566, 31848, 40935, 42626]","(30406, 30406)",RDDM
519,[40741],"(33819, 33819)",RDDM
520,"[33701, 38050]","(29347, 29347)",RDDM
521,[29135],"(27628, 27628)",RDDM
522,"[23975, 26612, 36095]","(35088, 35088)",RDDM
523,[30071],"(39319, 39319)",RDDM
524,"[28913, 37669]","(36972, 36972)",RDDM
525,"[34600, 44688]","(38300, 38300)",RDDM
526,"[23838, 30531]","(39668, 39668)",RDDM
527,[24885],"(36334, 36334)",RDDM
528,[37624],"(29979, 29979)",RDDM
529,"[23950, 34612, 43224]","(40272, 40272)",RDDM
530,"[23840, 31398]","(27694, 27694)",RDDM
531,"[23987, 30628]","(35859, 35859)",RDDM
532,[34230],"(30621, 30621)",RDDM
533,"[26793, 31382]","(40276, 40276)",RDDM
534,"[23340, 37743, 38210]","(34221, 34221)",RDDM
535,[],"(32737, 32737)",RDDM
536,"[22942, 30260]","(29220, 29220)",RDDM
537,[26901],"(38813, 38813)",RDDM
538,"[23130, 23175, 42041, 43654]","(39828, 39828)",RDDM
539,"[23351, 31064]","(30332, 30332)",RDDM
540,[32834],"(38043, 38043)",RDDM
541,[25834],"(28050, 28050)",RDDM
542,"[32226, 35487, 39517, 40787]","(38445, 38445)",RDDM
543,"[25154, 36379, 38026]","(33835, 33835)",RDDM
544,"[23410, 27696, 30809]","(28855, 28855)",RDDM
545,"[30452, 36698]","(27795, 27795)",RDDM
546,"[35201, 41233]","(37392, 37392)",RDDM
547,[29216],"(29702, 29702)",RDDM
548,[23397],"(29425, 29425)",RDDM
549,"[37917, 38545]","(37762, 37762)",RDDM
550,"[28032, 28864]","(29109, 29109)",SEED
551,[],"(30688, 30688)",SEED
552,[],"(34330, 34330)",SEED
553,[],"(30648, 30648)",SEED
554,[37690],"(35069, 35069)",SEED
555,[42065],"(37119, 37119)",SEED
556,[],"(28001, 28001)",SEED
557,[],"(39816, 39816)",SEED
558,[],"(33169, 33169)",SEED
559,[],"(27441, 27441)",SEED
560,[],"(29611, 29611)",SEED
561,[],"(32413, 32413)",SEED
562,[],"(35494, 35494)",SEED
563,[],"(32323, 32323)",SEED
564,[29504],"(33701, 33701)",SEED
565,[],"(27442, 27442)",SEED
566,[],"(30723, 30723)",SEED
567,"[27456, 27808]","(30235, 30235)",SEED
568,[],"(30406, 30406)",SEED
569,[],"(33819, 33819)",SEED
570,[],"(29347, 29347)",SEED
571,[],"(27628, 27628)",SEED
572,[37161],"(35088, 35088)",SEED
573,[],"(39319, 39319)",SEED
574,"[39892, 40715]","(36972, 36972)",SEED
575,[33920],"(38300, 38300)",SEED
576,[],"(39668, 39668)",SEED
577,[],"(36334, 36334)",SEED
578,[],"(29979, 29979)",SEED
579,[24192],"(40272, 40272)",SEED
580,[31845],"(27694, 27694)",SEED
581,[],"(35859, 35859)",SEED
582,[34795],"(30621, 30621)",SEED
583,[],"(40276, 40276)",SEED
584,[38204],"(34221, 34221)",SEED
585,"[39148, 40374]","(32737, 32737)",SEED
586,[34028],"(29220, 29220)",SEED
587,[27360],"(38813, 38813)",SEED
588,[28224],"(39828, 39828)",SEED
589,[31373],"(30332, 30332)",SEED
590,[41072],"(38043, 38043)",SEED
591,[26880],"(28050, 28050)",SEED
592,"[31200, 31424]","(38445, 38445)",SEED
593,[40183],"(33835, 33835)",SEED
594,[],"(28855, 28855)",SEED
595,"[28074, 32983]","(27795, 27795)",SEED
596,[39280],"(37392, 37392)",SEED
597,[],"(29702, 29702)",SEED
598,[],"(29425, 29425)",SEED
599,[],"(37762, 37762)",SEED
600,"[24035, 25153, 27801, 29587, 32406, 35206, 36262, 44403]","(29109, 29109)",STEPD
601,"[24347, 26836, 34679, 35041, 36080, 41504]","(30688, 30688)",STEPD
602,"[25012, 25260, 26499, 27495, 29422, 30826, 33626, 36955, 43011]","(34330, 34330)",STEPD
603,"[28047, 28173]","(30648, 30648)",STEPD
604,"[22718, 27701, 30788, 34221, 36242, 45156]","(35069, 35069)",STEPD
605,"[28096, 43863]","(37119, 37119)",STEPD
606,"[27941, 28490, 29372, 30985]","(28001, 28001)",STEPD
607,"[22922, 24699, 27215, 28171, 34997, 37361]","(39816, 39816)",STEPD
608,"[24337, 29590, 33013, 34498]","(33169, 33169)",STEPD
609,"[23790, 23977, 36057, 36820]","(27441, 27441)",STEPD
610,"[26136, 29400, 41283, 43656]","(29611, 29611)",STEPD
611,"[23773, 24327, 25188, 27264, 28784, 39865]","(32413, 32413)",STEPD
612,"[24332, 33957, 35611]","(35494, 35494)",STEPD
613,"[24231, 26636, 32190, 42587]","(32323, 32323)",STEPD
614,"[22786, 26045, 32945, 44849]","(33701, 33701)",STEPD
615,"[33718, 36429, 37216, 40424]","(27442, 27442)",STEPD
616,"[25745, 31928, 36076, 36568, 40284, 42639, 43185]","(30723, 30723)",STEPD
617,"[27782, 29477, 30375, 32513, 35575, 42860]","(30235, 30235)",STEPD
