,preds,true,detector_name
203,"[3595, 3730, 3888, 4583, 4716, 4956, 5108, 5304, 5477, 5632, 5869, 6365, 6489, 6778, 7508, 8752, 9333, 9507]","(10705, 10705)",DDM
204,"[3595, 3719, 3842, 3957, 4089, 4215, 4420, 4586, 4789, 5027, 5145, 5289, 5457, 6643, 6803, 7001, 7126, 7295, 7414]","(8909, 8909)",DDM
205,[9825],"(11113, 11113)",DDM
206,"[3624, 5583, 5929, 6150, 6764, 7002, 7151, 7520, 7733, 7947, 8240, 8562, 8849, 9119, 9385, 9500, 9716, 9839, 11061, 11186, 11320, 11442, 11576, 11847, 12052, 12326, 13512, 13670]","(8311, 8311)",DDM
207,"[3630, 3762, 4941, 5116, 5439, 5663, 6129, 6705, 7271, 7589, 7769, 8049, 8222, 8391, 8509, 8686, 8840, 9370, 9488, 9650, 10029, 10364, 10479, 10740]","(10843, 10843)",DDM
208,"[3608, 3788, 4019, 4211, 4402, 4619, 5045, 5182, 5375, 5492, 6032, 6161, 6439, 6609, 6737, 6887, 7007, 7163, 7304, 7468, 7622, 7735, 9693, 13228, 13338, 13493, 13600, 13784]","(9655, 9655)",DDM
209,"[4752, 4893, 5099, 5945, 7047, 7378, 8622, 8735, 8882, 9081, 9196, 9532, 9747, 10239, 10369, 10785, 12877, 13044, 13152, 13354, 13543]","(10371, 10371)",DDM
210,"[3595, 4526, 4654, 8977, 9496, 10218, 10355, 10561, 10933, 13460, 13748, 13899]","(10864, 10864)",DDM
211,"[5893, 6405, 6544, 6870, 7071, 7455, 9569, 9706, 9938, 10090, 11816, 12773, 12924, 13412, 13775]","(7687, 7687)",DDM
212,"[3587, 3811, 3993, 4216, 4337, 4488, 4659, 4892, 5063, 6645, 7432, 7637, 7793, 7966, 8220, 8330, 9757, 10790]","(10787, 10787)",DDM
213,"[3680, 3810, 4070, 4209, 4339, 4785, 5198, 5426, 5583, 5848, 6044, 6197, 9549, 10032, 10162, 10523, 10666, 10815, 11018, 11262, 11432, 11585, 11788, 11976, 12087, 12368, 12983, 13096, 13406, 13649, 13758]","(7591, 7591)",DDM
214,"[3628, 3792, 4052, 6090, 6399, 6591, 7049, 8210, 8900, 9022, 9219, 9382, 9593, 9807, 10598, 10793, 10918, 11703, 12472, 12584, 12734, 12883, 12999, 13127, 13428]","(8219, 8219)",DDM
215,"[4265, 4648, 4919, 5061, 5223, 5829, 6027, 6260, 9639, 9761, 9972, 10183, 10395]","(10411, 10411)",DDM
216,"[3628, 3759, 3922, 4629, 5647, 5852, 6068, 6392, 6545, 6706, 6828, 7125, 7247, 9563, 9709, 10314, 10608, 10750, 10988, 11566, 12184, 12977, 13165, 13365, 13748, 13891]","(7812, 7812)",DDM
217,"[4818, 4960, 5082, 5238, 5363, 5833, 6131, 6437, 6553, 6700, 11942, 12296, 12424, 12612, 12776, 13065, 13604]","(8393, 8393)",DDM
218,"[3613, 3750, 5612, 5754, 5870, 6008, 6401, 6960, 7372, 7592, 7782, 9627, 10007, 10274, 10391]","(10920, 10920)",DDM
219,"[4339, 5121, 5387, 5804, 5932, 6069, 6201, 6407, 6564, 6836, 7055, 7345, 7571, 7692, 8173, 8399, 8541, 8799, 8985, 9107, 9250, 9469, 9721, 9926]","(10727, 10727)",DDM
220,"[3694, 3813, 8159, 9706, 9898, 12287, 12484, 12974, 13100, 13358]","(9886, 9886)",DDM
221,"[3620, 3886, 4248, 4392, 4543, 4709, 4858, 5675, 6122, 6256, 7107, 7228, 7738, 7858, 8069, 9530, 9690, 9809, 10111, 10472]","(10449, 10449)",DDM
222,"[4351, 5136, 6970, 7095, 7505, 7660, 9763, 10149, 10332]","(10999, 10999)",DDM
223,"[4081, 5859, 5975, 6370, 6495, 6664, 6797, 7189, 7588, 7718, 7984, 8155, 9974, 10136, 10277, 10458, 10643, 10792, 12017, 12154, 12541, 12886]","(8549, 8549)",DDM
224,"[3973, 4151, 4436, 5016, 5198, 5340, 5488, 6099, 6212, 6361, 8483, 8753, 8868, 9178, 9510, 9701, 9842, 9961, 13309]","(10431, 10431)",DDM
225,"[3690, 3947, 5451, 5952, 6306, 6527, 7340, 7530, 8483, 8635, 11671, 11827, 12177, 12325, 12487, 12627, 12796, 12938, 13079, 13377, 13586]","(8791, 8791)",DDM
226,"[3613, 4834, 5440, 5587, 5712, 5832, 6174, 6556]","(9396, 9396)",DDM
227,"[4957, 5087, 5234, 6419, 6734, 6883, 7075, 7218, 7747, 9662, 9777, 9896, 10014, 10141, 10269, 10599, 13658, 13792]","(8211, 8211)",DDM
228,"[3599, 3715, 4547, 4850, 5341, 5459, 5891, 6032, 6359, 6503, 6863, 7038, 7203, 7357, 7518, 8288, 8444, 8609, 9103, 9253, 9464, 9630, 9801, 10219, 10454, 10614, 11170, 11343, 11562, 11703, 11889, 12096, 12357, 12733, 12890, 13031, 13173, 13505, 13807]","(7493, 7493)",DDM
229,"[6811, 6986, 9540, 9952, 10095, 10819, 11087, 11463, 11824, 12606, 12761, 13376, 13515]","(7696, 7696)",DDM
230,"[3609, 3993, 4349, 4540, 4666, 4818, 4960, 5275, 5403, 5692, 5945, 7927, 8895, 9212, 9333, 9614, 9756, 9972, 10171, 10618, 10813, 10968, 11150, 11329, 11458, 11581, 11753, 12013, 12390, 12537, 12930, 13130, 13363, 13498, 13649, 13818]","(7865, 7865)",DDM
231,"[3869, 4246, 4514, 4747, 5521, 5636, 5809, 5980, 6136, 6354, 6532, 6794, 6998, 7142, 7467, 7709, 8308, 8465, 8654, 9073, 9207, 9531, 9958, 10082]","(10200, 10200)",DDM
232,"[4573, 4916, 5319, 5501, 5611, 5812, 6250, 6440, 6638, 6801, 7028]","(9537, 9537)",DDM
233,"[4402, 4554, 4684, 4917, 5755, 6109, 6281, 7022, 7887, 8023, 8315, 8477, 8614, 9665, 9864, 10686]","(11116, 11116)",DDM
234,"[4013, 4130, 4289, 4405, 4871, 5094, 5275, 6570, 9633, 9742, 9855, 10228, 10870, 10985, 11142, 13845]","(10840, 10840)",DDM
235,"[3600, 3744, 3930, 4192, 4346, 4613, 4918, 11253, 12087, 12499, 13212, 13755]","(8907, 8907)",DDM
236,"[3946, 4249, 4419, 4588, 5432, 5644, 5960, 6207, 6355, 9071, 9223, 9507, 9672, 9925, 11850, 12430, 12601, 12728, 13254, 13392, 13525]","(8984, 8984)",DDM
237,"[3601, 3717, 3987, 4396, 4570, 5447, 5556, 5852, 6353, 6847, 7832, 7956, 8098, 8564, 9950, 13457, 13743]","(10387, 10387)",DDM
238,"[3674, 4471, 4617, 9592, 10462, 10617, 10806, 11580, 12063, 12791, 12914, 13407, 13548, 13740]","(7025, 7025)",DDM
239,"[3612, 3800, 3919, 4602, 4749, 4867, 5343, 5573, 5733, 6045, 6472, 6607, 6841, 7073, 7253, 7376, 7572, 7861, 8242, 8374, 8588, 9448, 9653, 9850, 13322, 13465, 13604]","(7899, 7899)",DDM
240,"[3740, 4130, 13711, 13846]","(8249, 8249)",DDM
241,"[3762, 3952, 4266, 4415, 4615, 13822]","(8832, 8832)",DDM
242,"[4022, 4313, 4464, 4725, 5221, 5515, 5716, 5936, 6813, 7067, 7207, 7572, 7963, 8248, 8372, 8489, 8941, 9538, 10369]","(10504, 10504)",DDM
243,"[3673, 3866, 4018, 4170, 4370, 4503, 4732, 4849, 5071, 6165, 6283, 6546, 6699, 7137, 7377, 7536, 8098, 8238, 8968, 9146, 9335, 9447, 11482, 11700, 11900, 12178, 12348, 12580, 13414]","(9435, 9435)",DDM
244,"[3866, 3983, 4139, 4259, 4392, 4520, 4639, 5041, 5328, 5436, 5642, 5784, 5996, 6223, 6339, 6619, 6930, 7079, 7263, 7597, 7784, 7995, 8138, 8301, 8409, 8916, 9151, 9516, 9751, 9997, 11060, 11472, 11628, 11902, 12060, 12214, 12442, 12779, 12919, 13233, 13414, 13539]","(9169, 9169)",DDM
245,"[3649, 3789, 3925, 4831, 6250, 6774, 7019, 7187, 7393, 7818, 8078, 8263, 8550, 9274, 9513]","(10101, 10101)",DDM
246,"[3739, 3981, 5699, 5898, 6166, 6502, 7858, 8129, 8387, 9603]","(9671, 9671)",DDM
247,"[3680, 4363, 5057, 8354, 8972, 9161, 9307, 9456, 9722, 9863]","(10696, 10696)",DDM
248,"[5245, 9353, 9466, 9754, 9907, 10045, 10189, 10377, 10547, 12926, 13095, 13500]","(10386, 10386)",DDM
249,"[3608, 3871, 4396, 4534, 4792, 4911, 5452, 5768, 6353, 6495, 7046, 7319, 7547, 7735, 7853, 8081, 9599, 9940, 10122, 10247, 10402, 13730]","(8047, 8047)",DDM
250,[],"(10210, 10210)",EWMAChart
251,[],"(9488, 9488)",EWMAChart
252,[13675],"(8158, 8158)",EWMAChart
253,[],"(10705, 10705)",EWMAChart
254,[],"(8909, 8909)",EWMAChart
255,[],"(11113, 11113)",EWMAChart
256,[],"(8311, 8311)",EWMAChart
257,[],"(10843, 10843)",EWMAChart
258,[],"(9655, 9655)",EWMAChart
259,[],"(10371, 10371)",EWMAChart
260,[],"(10864, 10864)",EWMAChart
261,[13126],"(7687, 7687)",EWMAChart
262,[],"(10787, 10787)",EWMAChart
263,[12234],"(7591, 7591)",EWMAChart
264,[13692],"(8219, 8219)",EWMAChart
265,[10415],"(10411, 10411)",EWMAChart
266,[11021],"(7812, 7812)",EWMAChart
267,[],"(8393, 8393)",EWMAChart
268,[],"(10920, 10920)",EWMAChart
269,[],"(10727, 10727)",EWMAChart
270,[],"(9886, 9886)",EWMAChart
271,[],"(10449, 10449)",EWMAChart
272,[10415],"(10999, 10999)",EWMAChart
273,[],"(8549, 8549)",EWMAChart
274,[],"(10431, 10431)",EWMAChart
275,[13895],"(8791, 8791)",EWMAChart
276,[],"(9396, 9396)",EWMAChart
277,[13856],"(8211, 8211)",EWMAChart
278,[13524],"(7493, 7493)",EWMAChart
279,[11159],"(7696, 7696)",EWMAChart
280,[],"(7865, 7865)",EWMAChart
281,[],"(10200, 10200)",EWMAChart
282,[],"(9537, 9537)",EWMAChart
283,[],"(11116, 11116)",EWMAChart
284,[],"(10840, 10840)",EWMAChart
285,[],"(8907, 8907)",EWMAChart
286,[],"(8984, 8984)",EWMAChart
287,[],"(10387, 10387)",EWMAChart
288,[9962],"(7025, 7025)",EWMAChart
289,[13486],"(7899, 7899)",EWMAChart
290,[13741],"(8249, 8249)",EWMAChart
291,[],"(8832, 8832)",EWMAChart
292,[],"(10504, 10504)",EWMAChart
293,[],"(9435, 9435)",EWMAChart
294,[],"(9169, 9169)",EWMAChart
295,[],"(10101, 10101)",EWMAChart
296,[],"(9671, 9671)",EWMAChart
297,[9829],"(10696, 10696)",EWMAChart
298,[],"(10386, 10386)",EWMAChart
299,[13801],"(8047, 8047)",EWMAChart
300,"[3576, 3676, 3776, 3875, 3974, 4075, 4175, 4275, 4375, 4478, 4579, 4678, 4778, 4881, 4981, 5080, 5180, 5283, 5383, 5484, 5583, 5682, 5781, 5880, 5982, 6083, 6188, 6288, 6387, 6490, 6590, 6689, 6788, 6887, 6986, 7087, 7186, 7286, 7385, 7484, 7583, 7684, 7783, 7884, 7983, 8082, 8182, 8282, 8381, 8480, 8579, 8678, 8779, 8879, 8978, 9079, 9179, 9278, 9377, 9478, 9577, 9676, 9776, 9875, 9974, 10073, 10172, 10275, 10374, 10474, 10574, 10673, 10772, 10872, 10972, 11071, 11174, 11274, 11375, 11474, 11574, 11674, 11774, 11876, 11975, 12075, 12176, 12278, 12378, 12479, 12580, 12681, 12781, 12880, 12979, 13078, 13180, 13281, 13380, 13479, 13578, 13678, 13778, 13878]","(10210, 10210)",GeometricMovingAverage
301,"[3577, 3676, 3775, 3874, 3977, 4078, 4179, 4278, 4377, 4476, 4575, 4676, 4775, 4874, 4973, 5072, 5172, 5272, 5371, 5470, 5569, 5668, 5767, 5867, 5966, 6067, 6166, 6266, 6369, 6468, 6567, 6666, 6765, 6864, 6965, 7064, 7163, 7262, 7361, 7461, 7560, 7659, 7759, 7858, 7958, 8058, 8157, 8256, 8355, 8454, 8554, 8653, 8753, 8852, 8952, 9051, 9153, 9253, 9355, 9455, 9554, 9653, 9753, 9853, 9953, 10056, 10156, 10258, 10357, 10456, 10555, 10656, 10756, 10856, 10955, 11055, 11155, 11254, 11354, 11453, 11552, 11651, 11750, 11851, 11950, 12049, 12149, 12249, 12348, 12451, 12551, 12650, 12749, 12849, 12948, 13048, 13148, 13249, 13353, 13452, 13551, 13653, 13752, 13852]","(9488, 9488)",GeometricMovingAverage
302,"[3576, 3675, 3774, 3878, 3980, 4080, 4179, 4278, 4377, 4476, 4577, 4678, 4777, 4876, 4975, 5076, 5175, 5274, 5373, 5473, 5573, 5672, 5771, 5870, 5969, 6068, 6167, 6266, 6365, 6464, 6565, 6664, 6764, 6863, 6963, 7062, 7161, 7260, 7361, 7460, 7560, 7659, 7759, 7858, 7957, 8060, 8160, 8259, 8358, 8459, 8558, 8660, 8759, 8861, 8961, 9060, 9159, 9260, 9359, 9459, 9559, 9658, 9758, 9858, 9960, 10060, 10161, 10262, 10361, 10460, 10561, 10660, 10760, 10860, 10959, 11064, 11164, 11265, 11364, 11464, 11564, 11664, 11766, 11866, 11965, 12064, 12165, 12264, 12366, 12467, 12566, 12665, 12764, 12863, 12963, 13062, 13163, 13263, 13362, 13461, 13561, 13660, 13761, 13862]","(8158, 8158)",GeometricMovingAverage
303,"[3577, 3677, 3777, 3877, 3977, 4077, 4176, 4277, 4376, 4476, 4576, 4676, 4776, 4880, 4981, 5081, 5183, 5282, 5382, 5482, 5581, 5682, 5781, 5880, 5979, 6081, 6180, 6281, 6385, 6485, 6584, 6687, 6791, 6891, 6991, 7092, 7191, 7299, 7398, 7497, 7597, 7697, 7796, 7896, 7996, 8096, 8195, 8296, 8398, 8498, 8598, 8699, 8798, 8901, 9000, 9102, 9201, 9300, 9399, 9498, 9600, 9701, 9802, 9903, 10002, 10102, 10202, 10301, 10400, 10499, 10598, 10698, 10798, 10897, 10996, 11095, 11203, 11307, 11408, 11507, 11606, 11710, 11809, 11908, 12007, 12108, 12207, 12308, 12407, 12508, 12607, 12706, 12806, 12905, 13008, 13108, 13210, 13309, 13408, 13508, 13607, 13710, 13809, 13909]","(10705, 10705)",GeometricMovingAverage
304,"[3576, 3676, 3775, 3874, 3974, 4073, 4172, 4274, 4373, 4472, 4573, 4673, 4772, 4872, 4972, 5071, 5170, 5270, 5370, 5469, 5568, 5670, 5770, 5871, 5971, 6070, 6171, 6270, 6374, 6475, 6575, 6674, 6774, 6875, 6975, 7075, 7175, 7274, 7373, 7474, 7576, 7675, 7775, 7874, 7973, 8072, 8172, 8276, 8375, 8474, 8574, 8673, 8775, 8874, 8974, 9073, 9172, 9271, 9370, 9474, 9573, 9673, 9772, 9872, 9973, 10073, 10172, 10272, 10372, 10471, 10570, 10670, 10769, 10868, 10971, 11071, 11172, 11271, 11373, 11473, 11573, 11673, 11772, 11873, 11972, 12073, 12173, 12272, 12375, 12474, 12573, 12672, 12771, 12870, 12970, 13069, 13169, 13270, 13369, 13468, 13568, 13667, 13771, 13870]","(8909, 8909)",GeometricMovingAverage
305,"[3576, 3677, 3776, 3875, 3974, 4074, 4173, 4272, 4371, 4471, 4570, 4669, 4768, 4867, 4968, 5067, 5171, 5271, 5372, 5472, 5571, 5670, 5769, 5872, 5976, 6082, 6181, 6280, 6379, 6478, 6578, 6679, 6781, 6883, 6983, 7082, 7184, 7284, 7384, 7484, 7583, 7683, 7782, 7881, 7981, 8080, 8179, 8279, 8380, 8479, 8578, 8677, 8776, 8876, 8977, 9079, 9178, 9277, 9378, 9477, 9576, 9675, 9774, 9873, 9972, 10071, 10170, 10271, 10370, 10469, 10568, 10667, 10767, 10866, 10968, 11069, 11168, 11273, 11372, 11471, 11570, 11673, 11774, 11873, 11974, 12073, 12175, 12274, 12374, 12473, 12575, 12674, 12776, 12875, 12975, 13079, 13179, 13281, 13380, 13479, 13580, 13679, 13778, 13877]","(11113, 11113)",GeometricMovingAverage
306,"[3576, 3675, 3774, 3873, 3972, 4071, 4172, 4271, 4372, 4471, 4571, 4670, 4771, 4871, 4970, 5069, 5168, 5269, 5368, 5467, 5566, 5666, 5765, 5864, 5964, 6064, 6163, 6264, 6363, 6462, 6561, 6662, 6762, 6862, 6963, 7062, 7162, 7262, 7361, 7462, 7562, 7661, 7760, 7860, 7959, 8058, 8162, 8261, 8361, 8461, 8560, 8663, 8762, 8861, 8960, 9061, 9160, 9259, 9358, 9459, 9558, 9657, 9762, 9865, 9964, 10063, 10164, 10263, 10362, 10462, 10561, 10660, 10759, 10862, 10963, 11062, 11163, 11267, 11366, 11465, 11565, 11667, 11766, 11865, 11969, 12068, 12170, 12271, 12370, 12470, 12570, 12670, 12772, 12871, 12974, 13074, 13174, 13273, 13372, 13471, 13570, 13669, 13768, 13867]","(8311, 8311)",GeometricMovingAverage
307,"[3577, 3677, 3777, 3876, 3976, 4075, 4176, 4275, 4374, 4476, 4577, 4680, 4781, 4883, 4982, 5081, 5180, 5279, 5378, 5477, 5576, 5677, 5777, 5876, 5975, 6076, 6175, 6274, 6373, 6476, 6575, 6674, 6774, 6874, 6973, 7073, 7173, 7272, 7372, 7471, 7571, 7670, 7769, 7868, 7967, 8066, 8166, 8265, 8364, 8464, 8563, 8663, 8763, 8862, 8961, 9060, 9159, 9258, 9357, 9457, 9556, 9655, 9755, 9854, 9953, 10052, 10151, 10252, 10353, 10452, 10552, 10651, 10751, 10851, 10950, 11051, 11150, 11249, 11348, 11448, 11547, 11646, 11746, 11846, 11945, 12045, 12144, 12245, 12344, 12444, 12544, 12644, 12746, 12848, 12953, 13052, 13151, 13250, 13349, 13448, 13549, 13649, 13748, 13850]","(10843, 10843)",GeometricMovingAverage
