,preds,true,detector_name
78,[],"(37127, 37127)",ABCDx
79,[],"(33301, 33301)",ABCDx
80,[44266],"(40607, 40607)",ABCDx
81,[],"(27423, 27423)",ABCDx
82,[40279],"(28629, 28629)",ABCDx
83,[],"(30547, 30547)",ABCDx
84,[37717],"(35666, 35666)",ABCDx
85,[],"(32452, 32452)",ABCDx
86,[],"(39091, 39091)",ABCDx
87,[30537],"(28973, 28973)",ABCDx
88,[],"(37523, 37523)",ABCDx
89,[],"(36295, 36295)",ABCDx
90,[],"(36921, 36921)",ABCDx
91,[31194],"(27405, 27405)",ABCDx
92,[],"(32360, 32360)",ABCDx
93,[],"(37268, 37268)",ABCDx
94,[],"(31979, 31979)",ABCDx
95,[],"(39029, 39029)",ABCDx
96,[38325],"(35187, 35187)",ABCDx
97,[37225],"(33382, 33382)",ABCDx
98,[],"(40712, 40712)",ABCDx
99,[],"(33271, 33271)",ABCDx
100,[],"(36692, 36692)",ADWIN
101,[],"(29279, 29279)",ADWIN
102,[],"(31373, 31373)",ADWIN
103,[],"(40214, 40214)",ADWIN
104,[],"(39907, 39907)",ADWIN
105,[],"(39396, 39396)",ADWIN
106,[],"(29825, 29825)",ADWIN
107,[],"(30776, 30776)",ADWIN
108,[],"(34512, 34512)",ADWIN
109,[],"(29966, 29966)",ADWIN
110,[],"(39661, 39661)",ADWIN
111,[],"(32232, 32232)",ADWIN
112,[],"(37063, 37063)",ADWIN
113,[],"(31980, 31980)",ADWIN
114,[],"(38686, 38686)",ADWIN
115,[],"(34253, 34253)",ADWIN
116,[],"(31201, 31201)",ADWIN
117,[],"(35430, 35430)",ADWIN
118,[],"(36376, 36376)",ADWIN
119,[],"(32973, 32973)",ADWIN
120,[],"(32236, 32236)",ADWIN
121,[],"(31962, 31962)",ADWIN
122,[],"(38604, 38604)",ADWIN
123,[],"(33371, 33371)",ADWIN
124,[],"(32085, 32085)",ADWIN
125,[],"(33118, 33118)",ADWIN
126,[],"(29696, 29696)",ADWIN
127,[],"(33564, 33564)",ADWIN
128,[],"(37127, 37127)",ADWIN
129,[],"(33301, 33301)",ADWIN
130,[],"(40607, 40607)",ADWIN
131,[],"(27423, 27423)",ADWIN
132,[],"(28629, 28629)",ADWIN
133,[],"(30547, 30547)",ADWIN
134,[],"(35666, 35666)",ADWIN
135,[],"(32452, 32452)",ADWIN
136,[],"(39091, 39091)",ADWIN
137,[],"(28973, 28973)",ADWIN
138,[],"(37523, 37523)",ADWIN
139,[],"(36295, 36295)",ADWIN
140,[],"(36921, 36921)",ADWIN
141,[],"(27405, 27405)",ADWIN
142,[],"(32360, 32360)",ADWIN
143,[],"(37268, 37268)",ADWIN
144,[],"(31979, 31979)",ADWIN
145,[],"(39029, 39029)",ADWIN
146,[],"(35187, 35187)",ADWIN
147,[],"(33382, 33382)",ADWIN
148,[],"(40712, 40712)",ADWIN
149,[],"(33271, 33271)",ADWIN
150,[35918],"(36692, 36692)",CUSUM
151,[],"(29279, 29279)",CUSUM
152,[],"(31373, 31373)",CUSUM
153,[37046],"(40214, 40214)",CUSUM
154,[24813],"(39907, 39907)",CUSUM
155,[32794],"(39396, 39396)",CUSUM
156,[],"(29825, 29825)",CUSUM
157,[],"(30776, 30776)",CUSUM
158,[],"(34512, 34512)",CUSUM
159,[],"(29966, 29966)",CUSUM
160,[],"(39661, 39661)",CUSUM
161,[],"(32232, 32232)",CUSUM
162,[],"(37063, 37063)",CUSUM
163,[],"(31980, 31980)",CUSUM
164,[],"(38686, 38686)",CUSUM
165,[],"(34253, 34253)",CUSUM
166,[],"(31201, 31201)",CUSUM
167,[30957],"(35430, 35430)",CUSUM
168,[],"(36376, 36376)",CUSUM
169,[31198],"(32973, 32973)",CUSUM
170,[],"(32236, 32236)",CUSUM
171,[],"(31962, 31962)",CUSUM
172,[27634],"(38604, 38604)",CUSUM
173,[31995],"(33371, 33371)",CUSUM
174,[],"(32085, 32085)",CUSUM
175,[],"(33118, 33118)",CUSUM
176,[],"(29696, 29696)",CUSUM
177,[],"(33564, 33564)",CUSUM
178,[],"(37127, 37127)",CUSUM
179,[30375],"(33301, 33301)",CUSUM
180,[38269],"(40607, 40607)",CUSUM
181,[],"(27423, 27423)",CUSUM
182,[],"(28629, 28629)",CUSUM
183,[],"(30547, 30547)",CUSUM
184,[29021],"(35666, 35666)",CUSUM
185,[],"(32452, 32452)",CUSUM
186,[27211],"(39091, 39091)",CUSUM
187,[28283],"(28973, 28973)",CUSUM
188,[],"(37523, 37523)",CUSUM
189,[],"(36295, 36295)",CUSUM
190,[28398],"(36921, 36921)",CUSUM
191,[],"(27405, 27405)",CUSUM
192,[],"(32360, 32360)",CUSUM
193,[30987],"(37268, 37268)",CUSUM
194,[],"(31979, 31979)",CUSUM
195,[31854],"(39029, 39029)",CUSUM
196,[],"(35187, 35187)",CUSUM
197,[],"(33382, 33382)",CUSUM
198,[],"(40712, 40712)",CUSUM
199,[29958],"(33271, 33271)",CUSUM
200,[],"(36692, 36692)",DDM
201,[],"(29279, 29279)",DDM
202,[],"(31373, 31373)",DDM
203,[],"(40214, 40214)",DDM
204,[],"(39907, 39907)",DDM
205,[],"(39396, 39396)",DDM
206,[],"(29825, 29825)",DDM
207,[],"(30776, 30776)",DDM
208,[],"(34512, 34512)",DDM
209,[],"(29966, 29966)",DDM
210,[],"(39661, 39661)",DDM
211,[],"(32232, 32232)",DDM
212,[],"(37063, 37063)",DDM
213,[],"(31980, 31980)",DDM
214,[],"(38686, 38686)",DDM
215,[23196],"(34253, 34253)",DDM
216,[],"(31201, 31201)",DDM
217,[],"(35430, 35430)",DDM
218,[],"(36376, 36376)",DDM
219,[],"(32973, 32973)",DDM
220,[],"(32236, 32236)",DDM
221,[],"(31962, 31962)",DDM
222,[],"(38604, 38604)",DDM
223,[],"(33371, 33371)",DDM
224,[],"(32085, 32085)",DDM
225,[],"(33118, 33118)",DDM
226,[],"(29696, 29696)",DDM
227,[],"(33564, 33564)",DDM
228,[],"(37127, 37127)",DDM
229,[],"(33301, 33301)",DDM
230,[],"(40607, 40607)",DDM
231,[],"(27423, 27423)",DDM
232,[],"(28629, 28629)",DDM
233,[],"(30547, 30547)",DDM
234,[],"(35666, 35666)",DDM
235,[],"(32452, 32452)",DDM
236,[],"(39091, 39091)",DDM
237,[],"(28973, 28973)",DDM
238,[],"(37523, 37523)",DDM
239,[],"(36295, 36295)",DDM
240,[],"(36921, 36921)",DDM
241,[],"(27405, 27405)",DDM
242,[],"(32360, 32360)",DDM
243,[],"(37268, 37268)",DDM
244,[],"(31979, 31979)",DDM
245,[],"(39029, 39029)",DDM
246,[],"(35187, 35187)",DDM
247,[],"(33382, 33382)",DDM
248,[],"(40712, 40712)",DDM
249,[],"(33271, 33271)",DDM
250,[],"(36692, 36692)",EWMAChart
251,[],"(29279, 29279)",EWMAChart
252,[],"(31373, 31373)",EWMAChart
253,[],"(40214, 40214)",EWMAChart
254,[],"(39907, 39907)",EWMAChart
255,[],"(39396, 39396)",EWMAChart
256,[],"(29825, 29825)",EWMAChart
257,[],"(30776, 30776)",EWMAChart
258,[],"(34512, 34512)",EWMAChart
259,[],"(29966, 29966)",EWMAChart
260,[],"(39661, 39661)",EWMAChart
261,[],"(32232, 32232)",EWMAChart
262,[],"(37063, 37063)",EWMAChart
263,[],"(31980, 31980)",EWMAChart
264,[],"(38686, 38686)",EWMAChart
265,[],"(34253, 34253)",EWMAChart
266,[],"(31201, 31201)",EWMAChart
267,[],"(35430, 35430)",EWMAChart
268,[],"(36376, 36376)",EWMAChart
269,[],"(32973, 32973)",EWMAChart
270,[],"(32236, 32236)",EWMAChart
271,[],"(31962, 31962)",EWMAChart
272,[],"(38604, 38604)",EWMAChart
273,[],"(33371, 33371)",EWMAChart
274,[],"(32085, 32085)",EWMAChart
275,[],"(33118, 33118)",EWMAChart
276,[],"(29696, 29696)",EWMAChart
277,[],"(33564, 33564)",EWMAChart
278,[],"(37127, 37127)",EWMAChart
279,[],"(33301, 33301)",EWMAChart
280,[],"(40607, 40607)",EWMAChart
281,[],"(27423, 27423)",EWMAChart
282,[],"(28629, 28629)",EWMAChart
283,[],"(30547, 30547)",EWMAChart
284,[],"(35666, 35666)",EWMAChart
285,[],"(32452, 32452)",EWMAChart
286,[],"(39091, 39091)",EWMAChart
287,[],"(28973, 28973)",EWMAChart
288,[],"(37523, 37523)",EWMAChart
289,[],"(36295, 36295)",EWMAChart
290,[],"(36921, 36921)",EWMAChart
291,[],"(27405, 27405)",EWMAChart
292,[],"(32360, 32360)",EWMAChart
293,[],"(37268, 37268)",EWMAChart
294,[],"(31979, 31979)",EWMAChart
295,[],"(39029, 39029)",EWMAChart
296,[],"(35187, 35187)",EWMAChart
297,[],"(33382, 33382)",EWMAChart
298,[],"(40712, 40712)",EWMAChart
299,[],"(33271, 33271)",EWMAChart
300,[],"(36692, 36692)",GeometricMovingAverage
301,[],"(29279, 29279)",GeometricMovingAverage
302,[],"(31373, 31373)",GeometricMovingAverage
303,[],"(40214, 40214)",GeometricMovingAverage
304,[],"(39907, 39907)",GeometricMovingAverage
305,[],"(39396, 39396)",GeometricMovingAverage
306,[],"(29825, 29825)",GeometricMovingAverage
307,[],"(30776, 30776)",GeometricMovingAverage
308,[],"(34512, 34512)",GeometricMovingAverage
309,[],"(29966, 29966)",GeometricMovingAverage
310,[],"(39661, 39661)",GeometricMovingAverage
311,[],"(32232, 32232)",GeometricMovingAverage
312,[],"(37063, 37063)",GeometricMovingAverage
313,[],"(31980, 31980)",GeometricMovingAverage
314,[],"(38686, 38686)",GeometricMovingAverage
315,[],"(34253, 34253)",GeometricMovingAverage
316,[],"(31201, 31201)",GeometricMovingAverage
317,[],"(35430, 35430)",GeometricMovingAverage
318,[],"(36376, 36376)",GeometricMovingAverage
319,[],"(32973, 32973)",GeometricMovingAverage
320,[],"(32236, 32236)",GeometricMovingAverage
321,[],"(31962, 31962)",GeometricMovingAverage
322,[],"(38604, 38604)",GeometricMovingAverage
323,[],"(33371, 33371)",GeometricMovingAverage
324,[],"(32085, 32085)",GeometricMovingAverage
325,[],"(33118, 33118)",GeometricMovingAverage
326,[],"(29696, 29696)",GeometricMovingAverage
327,[],"(33564, 33564)",GeometricMovingAverage
328,[],"(37127, 37127)",GeometricMovingAverage
329,[],"(33301, 33301)",GeometricMovingAverage
330,[],"(40607, 40607)",GeometricMovingAverage
331,[],"(27423, 27423)",GeometricMovingAverage
332,[],"(28629, 28629)",GeometricMovingAverage
333,[],"(30547, 30547)",GeometricMovingAverage
334,[],"(35666, 35666)",GeometricMovingAverage
335,[],"(32452, 32452)",GeometricMovingAverage
336,[],"(39091, 39091)",GeometricMovingAverage
337,[],"(28973, 28973)",GeometricMovingAverage
338,[],"(37523, 37523)",GeometricMovingAverage
339,[],"(36295, 36295)",GeometricMovingAverage
340,[],"(36921, 36921)",GeometricMovingAverage
341,[],"(27405, 27405)",GeometricMovingAverage
342,[],"(32360, 32360)",GeometricMovingAverage
343,[],"(37268, 37268)",GeometricMovingAverage
344,[],"(31979, 31979)",GeometricMovingAverage
345,[],"(39029, 39029)",GeometricMovingAverage
346,[],"(35187, 35187)",GeometricMovingAverage
347,[],"(33382, 33382)",GeometricMovingAverage
348,[],"(40712, 40712)",GeometricMovingAverage
349,[],"(33271, 33271)",GeometricMovingAverage
350,[],"(36692, 36692)",HDDMAverage
351,[],"(29279, 29279)",HDDMAverage
352,[],"(31373, 31373)",HDDMAverage
353,[],"(40214, 40214)",HDDMAverage
354,[],"(39907, 39907)",HDDMAverage
355,[],"(39396, 39396)",HDDMAverage
356,[],"(29825, 29825)",HDDMAverage
357,[],"(30776, 30776)",HDDMAverage
358,[45220],"(34512, 34512)",HDDMAverage
359,[],"(29966, 29966)",HDDMAverage
360,[],"(39661, 39661)",HDDMAverage
361,[],"(32232, 32232)",HDDMAverage
362,[],"(37063, 37063)",HDDMAverage
363,[],"(31980, 31980)",HDDMAverage
364,[],"(38686, 38686)",HDDMAverage
365,[41514],"(34253, 34253)",HDDMAverage
366,[],"(31201, 31201)",HDDMAverage
367,[36107],"(35430, 35430)",HDDMAverage
368,"[39647, 41934]","(36376, 36376)",HDDMAverage
369,[35696],"(32973, 32973)",HDDMAverage
370,[],"(32236, 32236)",HDDMAverage
371,"[35675, 37223]","(31962, 31962)",HDDMAverage
372,[],"(38604, 38604)",HDDMAverage
373,[],"(33371, 33371)",HDDMAverage
374,[],"(32085, 32085)",HDDMAverage
375,[],"(33118, 33118)",HDDMAverage
376,[],"(29696, 29696)",HDDMAverage
377,[],"(33564, 33564)",HDDMAverage
378,[],"(37127, 37127)",HDDMAverage
379,[],"(33301, 33301)",HDDMAverage
380,[],"(40607, 40607)",HDDMAverage
381,[],"(27423, 27423)",HDDMAverage
382,[],"(28629, 28629)",HDDMAverage
383,[],"(30547, 30547)",HDDMAverage
384,[],"(35666, 35666)",HDDMAverage
385,"[36149, 44803]","(32452, 32452)",HDDMAverage
386,[],"(39091, 39091)",HDDMAverage
387,[],"(28973, 28973)",HDDMAverage
388,[],"(37523, 37523)",HDDMAverage
389,[37692],"(36295, 36295)",HDDMAverage
390,[],"(36921, 36921)",HDDMAverage
391,[],"(27405, 27405)",HDDMAverage
392,[],"(32360, 32360)",HDDMAverage
393,[],"(37268, 37268)",HDDMAverage
394,[],"(31979, 31979)",HDDMAverage
395,[40597],"(39029, 39029)",HDDMAverage
396,[],"(35187, 35187)",HDDMAverage
397,[44766],"(33382, 33382)",HDDMAverage
398,[],"(40712, 40712)",HDDMAverage
399,[],"(33271, 33271)",HDDMAverage
400,"[27233, 37997, 41414, 42440]","(36692, 36692)",HDDMWeighted
401,"[27717, 30302, 33475, 37043, 40026, 43450, 45135]","(29279, 29279)",HDDMWeighted
402,"[29632, 32308, 35031, 35671, 38546, 41685, 42161, 45128]","(31373, 31373)",HDDMWeighted
403,"[40770, 41457, 44677]","(40214, 40214)",HDDMWeighted
404,"[29337, 32890, 40643, 45079]","(39907, 39907)",HDDMWeighted
405,"[25527, 40488, 42641, 45104]","(39396, 39396)",HDDMWeighted
406,"[32077, 34899, 36090, 37768, 42243, 42721, 43615, 44380, 45157]","(29825, 29825)",HDDMWeighted
407,"[32452, 33809, 36166, 40942]","(30776, 30776)",HDDMWeighted
408,"[35356, 37533, 38441, 41832, 42633, 44235, 45220]","(34512, 34512)",HDDMWeighted
409,"[30209, 31800, 32877, 35582, 36746, 41325, 45046]","(29966, 29966)",HDDMWeighted
410,[],"(39661, 39661)",HDDMWeighted
411,"[30282, 32779, 36473, 38168, 42931, 43358, 43712]","(32232, 32232)",HDDMWeighted
412,"[36565, 37324, 37592, 38797, 39323, 40981, 44014]","(37063, 37063)",HDDMWeighted
413,"[34666, 41311]","(31980, 31980)",HDDMWeighted
414,"[29633, 31302, 39890, 43448, 43798, 44678]","(38686, 38686)",HDDMWeighted
415,"[38155, 38305, 39780, 41514, 42153, 44808, 45062]","(34253, 34253)",HDDMWeighted
416,"[32840, 34324, 37456, 37991, 40494, 41582, 42756, 45241]","(31201, 31201)",HDDMWeighted
417,"[36107, 36825, 37648, 38808, 40481, 42525, 42938, 44289]","(35430, 35430)",HDDMWeighted
418,"[37975, 39631, 41090, 41829, 43935]","(36376, 36376)",HDDMWeighted
419,"[24227, 29434, 30406, 35577, 38430, 43282]","(32973, 32973)",HDDMWeighted
420,"[33881, 35574, 36976, 37698, 41040, 42120, 42997, 43539, 44677]","(32236, 32236)",HDDMWeighted
421,"[30651, 35652, 37219, 41016, 45024]","(31962, 31962)",HDDMWeighted
422,"[41339, 41749, 43833, 44304, 44744]","(38604, 38604)",HDDMWeighted
423,"[28764, 34353, 34623, 35890, 39262, 40140, 40615, 42521, 44071]","(33371, 33371)",HDDMWeighted
424,"[23827, 37313, 38126, 40100, 40903, 41282, 42290, 45261]","(32085, 32085)",HDDMWeighted
425,"[31190, 33433, 34077, 35264]","(33118, 33118)",HDDMWeighted
426,"[30337, 37218, 38253, 40031, 40908, 42812]","(29696, 29696)",HDDMWeighted
427,"[24903, 29645, 34905, 36295, 38586, 39534, 41973, 42572]","(33564, 33564)",HDDMWeighted
428,"[23666, 36879, 41426, 42112, 43341, 44275]","(37127, 37127)",HDDMWeighted
429,"[32780, 33902, 34138, 34647, 40925, 41310, 42984, 44267]","(33301, 33301)",HDDMWeighted
430,"[30870, 31576]","(40607, 40607)",HDDMWeighted
431,"[28929, 31700, 31988, 34552, 38854, 40648, 42054, 42595]","(27423, 27423)",HDDMWeighted
432,"[29376, 30179, 32041, 32870, 37094, 38488, 39042, 39876, 41014]","(28629, 28629)",HDDMWeighted
433,"[31559, 34095, 36024, 37718, 40875, 41331, 41907, 42542, 45211]","(30547, 30547)",HDDMWeighted
434,"[26501, 30261, 36778, 37195, 40025, 41554, 44256]","(35666, 35666)",HDDMWeighted
435,"[26148, 35329, 38944, 42212, 44780]","(32452, 32452)",HDDMWeighted
436,"[28239, 39700, 40705, 42681, 43583]","(39091, 39091)",HDDMWeighted
437,"[27738, 29978, 30743, 31672, 35660, 36990, 37676, 38890, 40518, 44520, 45184]","(28973, 28973)",HDDMWeighted
438,"[38572, 40081, 42588, 44267, 45047]","(37523, 37523)",HDDMWeighted
439,"[27199, 37016, 37668, 41673, 44355]","(36295, 36295)",HDDMWeighted
440,"[38960, 41854, 44879]","(36921, 36921)",HDDMWeighted
441,"[28163, 31600, 32997, 35099, 36110, 43246]","(27405, 27405)",HDDMWeighted
442,"[32999, 33119, 35490, 39182, 41656, 41914, 43208, 44486]","(32360, 32360)",HDDMWeighted
443,"[36149, 37718, 39634, 40425, 42262]","(37268, 37268)",HDDMWeighted
444,[],"(31979, 31979)",HDDMWeighted
445,"[39295, 40589, 42264, 43518, 45165]","(39029, 39029)",HDDMWeighted
446,"[33483, 38781, 41998, 44992]","(35187, 35187)",HDDMWeighted
447,"[24793, 35123, 40563, 41592, 42240]","(33382, 33382)",HDDMWeighted
448,"[42478, 44393]","(40712, 40712)",HDDMWeighted
449,"[33958, 34104, 35677, 36976, 38945]","(33271, 33271)",HDDMWeighted
450,[],"(36692, 36692)",PageHinkley
451,[],"(29279, 29279)",PageHinkley
452,[],"(31373, 31373)",PageHinkley
453,[],"(40214, 40214)",PageHinkley
454,[],"(39907, 39907)",PageHinkley
455,[],"(39396, 39396)",PageHinkley
456,[],"(29825, 29825)",PageHinkley
457,[],"(30776, 30776)",PageHinkley
458,[],"(34512, 34512)",PageHinkley
459,[],"(29966, 29966)",PageHinkley
460,[],"(39661, 39661)",PageHinkley
461,[],"(32232, 32232)",PageHinkley
462,[],"(37063, 37063)",PageHinkley
463,[],"(31980, 31980)",PageHinkley
464,[],"(38686, 38686)",PageHinkley
465,[],"(34253, 34253)",PageHinkley
466,[],"(31201, 31201)",PageHinkley
467,[],"(35430, 35430)",PageHinkley
468,[],"(36376, 36376)",PageHinkley
469,[],"(32973, 32973)",PageHinkley
470,[],"(32236, 32236)",PageHinkley
471,[],"(31962, 31962)",PageHinkley
472,[],"(38604, 38604)",PageHinkley
473,[],"(33371, 33371)",PageHinkley
474,[],"(32085, 32085)",PageHinkley
475,[],"(33118, 33118)",PageHinkley
476,[],"(29696, 29696)",PageHinkley
477,[],"(33564, 33564)",PageHinkley
478,[],"(37127, 37127)",PageHinkley
479,[],"(33301, 33301)",PageHinkley
480,[],"(40607, 40607)",PageHinkley
481,[],"(27423, 27423)",PageHinkley
482,[],"(28629, 28629)",PageHinkley
483,[],"(30547, 30547)",PageHinkley
484,[],"(35666, 35666)",PageHinkley
485,[],"(32452, 32452)",PageHinkley
486,[28303],"(39091, 39091)",PageHinkley
487,[],"(28973, 28973)",PageHinkley
488,[],"(37523, 37523)",PageHinkley
489,[],"(36295, 36295)",PageHinkley
490,[30703],"(36921, 36921)",PageHinkley
491,[],"(27405, 27405)",PageHinkley
492,[],"(32360, 32360)",PageHinkley
493,[],"(37268, 37268)",PageHinkley
494,[],"(31979, 31979)",PageHinkley
495,[],"(39029, 39029)",PageHinkley
496,[],"(35187, 35187)",PageHinkley
497,[],"(33382, 33382)",PageHinkley
498,[],"(40712, 40712)",PageHinkley
499,[],"(33271, 33271)",PageHinkley
500,[36116],"(36692, 36692)",RDDM
501,[],"(29279, 29279)",RDDM
502,[],"(31373, 31373)",RDDM
503,"[23981, 37343]","(40214, 40214)",RDDM
504,"[22906, 24845]","(39907, 39907)",RDDM
505,"[25529, 32384]","(39396, 39396)",RDDM
506,[],"(29825, 29825)",RDDM
507,[],"(30776, 30776)",RDDM
508,"[23428, 34020, 34468]","(34512, 34512)",RDDM
509,[],"(29966, 29966)",RDDM
510,[],"(39661, 39661)",RDDM
511,[],"(32232, 32232)",RDDM
512,[],"(37063, 37063)",RDDM
513,[],"(31980, 31980)",RDDM
514,"[24261, 24939]","(38686, 38686)",RDDM
515,[22973],"(34253, 34253)",RDDM
516,[],"(31201, 31201)",RDDM
517,"[25509, 32300, 33092]","(35430, 35430)",RDDM
518,[],"(36376, 36376)",RDDM
519,[30983],"(32973, 32973)",RDDM
520,[],"(32236, 32236)",RDDM
521,[30658],"(31962, 31962)",RDDM
522,[26567],"(38604, 38604)",RDDM
523,"[25396, 28849]","(33371, 33371)",RDDM
524,[],"(32085, 32085)",RDDM
525,[23128],"(33118, 33118)",RDDM
526,[],"(29696, 29696)",RDDM
527,[25073],"(33564, 33564)",RDDM
528,[23671],"(37127, 37127)",RDDM
529,[23185],"(33301, 33301)",RDDM
530,"[39608, 39916]","(40607, 40607)",RDDM
531,[],"(27423, 27423)",RDDM
532,[],"(28629, 28629)",RDDM
533,[25218],"(30547, 30547)",RDDM
534,"[22975, 29458]","(35666, 35666)",RDDM
535,[],"(32452, 32452)",RDDM
536,"[28268, 31127]","(39091, 39091)",RDDM
537,"[28125, 28134]","(28973, 28973)",RDDM
538,[],"(37523, 37523)",RDDM
539,[23891],"(36295, 36295)",RDDM
540,[26471],"(36921, 36921)",RDDM
541,[],"(27405, 27405)",RDDM
542,[23192],"(32360, 32360)",RDDM
543,[],"(37268, 37268)",RDDM
544,[26144],"(31979, 31979)",RDDM
545,"[26932, 31964]","(39029, 39029)",RDDM
546,[],"(35187, 35187)",RDDM
547,[],"(33382, 33382)",RDDM
548,[],"(40712, 40712)",RDDM
549,"[30319, 32463]","(33271, 33271)",RDDM
550,[36768],"(36692, 36692)",SEED
551,"[29376, 43968]","(29279, 29279)",SEED
552,[31456],"(31373, 31373)",SEED
553,[40256],"(40214, 40214)",SEED
554,[39968],"(39907, 39907)",SEED
555,"[32256, 38304, 39456]","(39396, 39396)",SEED
556,[29920],"(29825, 29825)",SEED
557,[30848],"(30776, 30776)",SEED
558,[34560],"(34512, 34512)",SEED
559,"[30016, 43904]","(29966, 29966)",SEED
560,[39712],"(39661, 39661)",SEED
561,[32288],"(32232, 32232)",SEED
562,[37120],"(37063, 37063)",SEED
563,[32928],"(31980, 31980)",SEED
564,"[26496, 38752]","(38686, 38686)",SEED
565,[34304],"(34253, 34253)",SEED
566,"[29216, 29408, 31232]","(31201, 31201)",SEED
567,[35488],"(35430, 35430)",SEED
568,[36448],"(36376, 36376)",SEED
569,"[33024, 35648, 37120]","(32973, 32973)",SEED
570,[32320],"(32236, 32236)",SEED
571,"[32032, 37312, 40320]","(31962, 31962)",SEED
572,[38688],"(38604, 38604)",SEED
573,[33440],"(33371, 33371)",SEED
574,[32192],"(32085, 32085)",SEED
575,[33184],"(33118, 33118)",SEED
576,[29888],"(29696, 29696)",SEED
577,[33632],"(33564, 33564)",SEED
578,[37184],"(37127, 37127)",SEED
579,[33344],"(33301, 33301)",SEED
580,[40672],"(40607, 40607)",SEED
581,[27552],"(27423, 27423)",SEED
582,[28736],"(28629, 28629)",SEED
583,"[30592, 31488, 31840]","(30547, 30547)",SEED
584,[35712],"(35666, 35666)",SEED
585,"[32512, 36064]","(32452, 32452)",SEED
586,[39136],"(39091, 39091)",SEED
587,[29056],"(28973, 28973)",SEED
588,[37568],"(37523, 37523)",SEED
589,[36352],"(36295, 36295)",SEED
590,[37024],"(36921, 36921)",SEED
591,"[27424, 27488]","(27405, 27405)",SEED
592,[32416],"(32360, 32360)",SEED
593,[37344],"(37268, 37268)",SEED
594,[],"(31979, 31979)",SEED
595,[39072],"(39029, 39029)",SEED
596,[35264],"(35187, 35187)",SEED
597,[33440],"(33382, 33382)",SEED
598,[40768],"(40712, 40712)",SEED
599,[33312],"(33271, 33271)",SEED
600,"[23376, 23501, 24619, 24748, 26915, 28034, 31946, 36719, 41155, 41221, 42440]","(36692, 36692)",STEPD
