,preds,true,detector_name
57,[],"(24249, 24249)",ABCDx
58,[],"(22747, 22747)",ABCDx
59,[],"(33340, 33340)",ABCDx
60,[],"(36198, 36198)",ABCDx
61,[],"(25051, 25051)",ABCDx
62,[],"(28123, 28123)",ABCDx
63,[],"(22919, 22919)",ABCDx
64,[],"(30693, 30693)",ABCDx
65,[],"(30774, 30774)",ABCDx
66,[],"(34291, 34291)",ABCDx
67,[],"(32468, 32468)",ABCDx
68,[],"(26627, 26627)",ABCDx
69,[],"(35665, 35665)",ABCDx
70,[],"(28845, 28845)",ABCDx
71,[],"(24808, 24808)",ABCDx
72,[],"(31684, 31684)",ABCDx
73,[],"(24111, 24111)",ABCDx
74,[],"(35994, 35994)",ABCDx
75,[],"(35597, 35597)",ABCDx
76,[],"(26670, 26670)",ABCDx
77,[],"(30321, 30321)",ABCDx
78,[],"(34064, 34064)",ABCDx
79,[],"(29076, 29076)",ABCDx
80,[],"(28768, 28768)",ABCDx
81,[],"(35057, 35057)",ABCDx
82,[],"(30008, 30008)",ABCDx
83,[],"(27654, 27654)",ABCDx
84,[],"(26519, 26519)",ABCDx
85,[],"(28670, 28670)",ABCDx
86,[],"(35539, 35539)",ABCDx
87,[],"(30615, 30615)",ABCDx
88,[],"(29462, 29462)",ABCDx
89,[],"(26868, 26868)",ABCDx
90,[],"(23687, 23687)",ABCDx
91,[],"(32975, 32975)",ABCDx
92,[],"(31723, 31723)",ABCDx
93,[],"(30923, 30923)",ABCDx
94,[],"(30056, 30056)",ABCDx
95,[],"(26823, 26823)",ABCDx
96,[],"(26018, 26018)",ABCDx
97,[],"(26635, 26635)",ABCDx
98,[],"(27775, 27775)",ABCDx
99,[],"(26227, 26227)",ABCDx
100,"[28110, 28345, 28549, 28746, 28795, 29109, 29371, 29893, 30476, 32332, 36582]","(24577, 24577)",ADWIN
101,"[40617, 41970, 42087]","(30741, 30741)",ADWIN
102,"[25948, 25990, 26648, 26745, 26885, 26932, 27034, 27159, 27246, 32307]","(23672, 23672)",ADWIN
103,"[35750, 35797, 35841, 35890, 35940, 35990, 36143, 36186, 37157]","(32881, 32881)",ADWIN
104,"[26816, 26908, 27275, 27458, 27552, 27687, 28239, 29519, 29788, 29884, 30242, 30330]","(24026, 24026)",ADWIN
105,[],"(28671, 28671)",ADWIN
106,"[34684, 34922, 34963, 35010, 35389, 35804, 36171, 36210, 36349, 36440, 36813, 37195, 37420]","(32113, 32113)",ADWIN
107,"[35848, 35998, 36061, 36118, 36227]","(24249, 24249)",ADWIN
108,"[25320, 25363, 25597, 25882, 26910, 32872]","(22747, 22747)",ADWIN
109,"[44983, 45033, 45268]","(33340, 33340)",ADWIN
110,[36096],"(36198, 36198)",ADWIN
111,"[42127, 42709, 42920, 43436]","(25051, 25051)",ADWIN
112,"[30639, 30692, 30984, 31027, 31184, 31506, 31820, 33652, 34345, 42925]","(28123, 28123)",ADWIN
113,"[25288, 25336, 25423, 25471, 25856, 26700, 26893, 32102]","(22919, 22919)",ADWIN
114,"[33372, 34450, 34870, 35048, 35189, 36140, 36182, 36980, 37023, 37444, 37755, 37990, 38842, 39126, 43871]","(30693, 30693)",ADWIN
115,[],"(30774, 30774)",ADWIN
116,[18976],"(34291, 34291)",ADWIN
117,[],"(32468, 32468)",ADWIN
118,"[35488, 37636, 37685, 38881]","(26627, 26627)",ADWIN
119,[],"(35665, 35665)",ADWIN
120,"[31879, 31924, 32017, 32060, 32243, 32327, 32418, 32613, 32654, 32748, 35287]","(28845, 28845)",ADWIN
121,"[44040, 44473]","(24808, 24808)",ADWIN
122,"[34438, 34531, 34584, 34631, 35179, 36841, 36935]","(31684, 31684)",ADWIN
123,"[26663, 26799, 26848, 26944, 26988, 27039, 27230, 27328, 28728, 39363]","(24111, 24111)",ADWIN
124,"[39196, 39394, 39440, 39486, 39634, 40387, 40532, 41206, 42839]","(35994, 35994)",ADWIN
125,"[38933, 39068, 39207, 39288, 39332, 39416, 39470, 40589, 40908, 41192, 43582]","(35597, 35597)",ADWIN
126,"[30048, 30101, 30191, 30622, 31692, 32462, 34103, 36394, 39133]","(26670, 26670)",ADWIN
127,"[32019, 36535, 37838, 40671, 43170]","(30321, 30321)",ADWIN
128,"[24864, 33152, 34444, 35331, 35446, 36047, 36430, 36521, 37142, 37231, 37418, 37605, 37687, 37730, 37873, 38066, 38289, 41784]","(34064, 34064)",ADWIN
129,"[31910, 32044, 32095, 32142, 32974, 33142, 33483, 36817]","(29076, 29076)",ADWIN
130,"[42795, 43165, 43526, 43746, 44732]","(28768, 28768)",ADWIN
131,[],"(35057, 35057)",ADWIN
132,"[32776, 32828, 32870, 33065, 33209, 33634, 34124, 34723, 35738, 38477, 42999]","(30008, 30008)",ADWIN
133,"[30942, 31413, 31467, 32218, 33174, 38133]","(27654, 27654)",ADWIN
134,"[28123, 28163, 30175, 34032, 39846]","(26519, 26519)",ADWIN
135,"[29805, 29876, 30104, 31442, 31627, 32026, 32119, 32271, 33257, 33899]","(28670, 28670)",ADWIN
136,[],"(35539, 35539)",ADWIN
137,"[43719, 43778]","(30615, 30615)",ADWIN
138,"[32021, 32064, 32335, 32457, 32641, 32821, 33299, 33395, 33674, 34241, 34639, 37544]","(29462, 29462)",ADWIN
139,"[29584, 29831, 29924, 30014, 30110, 30252, 30306, 30399, 30446, 30492, 30995, 31144, 32875, 33714]","(26868, 26868)",ADWIN
140,"[37657, 39505, 39619, 41899]","(23687, 23687)",ADWIN
141,"[36420, 37022, 37069, 37112, 37162, 37207, 37368, 38326, 39147, 40238, 44830]","(32975, 32975)",ADWIN
142,[44620],"(31723, 31723)",ADWIN
143,"[39723, 39940]","(30923, 30923)",ADWIN
144,[42597],"(30056, 30056)",ADWIN
145,"[42582, 43289, 43406, 43933]","(26823, 26823)",ADWIN
146,"[27185, 28304, 28598, 29572, 29623, 29957, 30003, 30194, 30245, 30396, 30527, 30622, 30664, 30982, 31073, 35142]","(26018, 26018)",ADWIN
147,"[40455, 40513, 42554]","(26635, 26635)",ADWIN
148,"[29419, 31195, 33690]","(27775, 27775)",ADWIN
149,"[28612, 28793, 28879, 29012, 29255, 29300, 29778]","(26227, 26227)",ADWIN
150,"[25852, 32357]","(24577, 24577)",CUSUM
151,[40506],"(30741, 30741)",CUSUM
152,"[24942, 33644]","(23672, 23672)",CUSUM
153,[35671],"(32881, 32881)",CUSUM
154,"[22663, 27744]","(24026, 24026)",CUSUM
155,[25607],"(28671, 28671)",CUSUM
156,"[33807, 39200]","(32113, 32113)",CUSUM
157,"[25805, 36024]","(24249, 24249)",CUSUM
158,[25180],"(22747, 22747)",CUSUM
159,[26005],"(33340, 33340)",CUSUM
160,[35969],"(36198, 36198)",CUSUM
161,[40556],"(25051, 25051)",CUSUM
162,"[30451, 41778]","(28123, 28123)",CUSUM
163,[25740],"(22919, 22919)",CUSUM
164,"[29989, 36121]","(30693, 30693)",CUSUM
165,"[30726, 44195]","(30774, 30774)",CUSUM
166,[15341],"(34291, 34291)",CUSUM
167,[],"(32468, 32468)",CUSUM
168,"[22649, 37526]","(26627, 26627)",CUSUM
169,[34594],"(35665, 35665)",CUSUM
170,"[24952, 31933]","(28845, 28845)",CUSUM
171,[41785],"(24808, 24808)",CUSUM
172,"[29837, 35218]","(31684, 31684)",CUSUM
173,"[25425, 35113]","(24111, 24111)",CUSUM
174,"[24415, 38914]","(35994, 35994)",CUSUM
175,"[33685, 39444]","(35597, 35597)",CUSUM
176,"[30419, 38262]","(26670, 26670)",CUSUM
177,"[28641, 32977, 42419]","(30321, 30321)",CUSUM
178,"[19465, 33771, 38886]","(34064, 34064)",CUSUM
179,"[19595, 32118]","(29076, 29076)",CUSUM
180,[41962],"(28768, 28768)",CUSUM
181,[],"(35057, 35057)",CUSUM
182,"[32562, 40628]","(30008, 30008)",CUSUM
183,[31474],"(27654, 27654)",CUSUM
184,[29666],"(26519, 26519)",CUSUM
185,"[30093, 34509]","(28670, 28670)",CUSUM
186,[30186],"(35539, 35539)",CUSUM
187,"[26614, 42066]","(30615, 30615)",CUSUM
188,"[29220, 33605]","(29462, 29462)",CUSUM
189,"[24786, 30953]","(26868, 26868)",CUSUM
190,[34470],"(23687, 23687)",CUSUM
191,[36159],"(32975, 32975)",CUSUM
192,[29236],"(31723, 31723)",CUSUM
193,"[26961, 41209]","(30923, 30923)",CUSUM
194,[23564],"(30056, 30056)",CUSUM
195,"[27460, 39650]","(26823, 26823)",CUSUM
196,"[26209, 31185]","(26018, 26018)",CUSUM
197,"[22992, 38482]","(26635, 26635)",CUSUM
198,[29886],"(27775, 27775)",CUSUM
199,"[20092, 29188]","(26227, 26227)",CUSUM
200,"[12295, 12440, 12591, 12724, 20103, 20274, 22879, 23258, 24590, 24898, 25403, 25777, 25970, 26120, 26438, 26890, 27324, 27537, 27928, 28159, 29223, 31700, 32102, 32989, 37421, 37682]","(24577, 24577)",DDM
201,"[12576, 13547, 13693, 13813, 13943, 14412, 14940, 15358, 15482, 15812, 15975, 16189, 16890, 17249, 17516, 35680, 35973, 36299, 36805, 42060, 42892, 43272, 43757, 44219]","(30741, 30741)",DDM
202,"[11789, 11936, 12081, 12272, 12588, 12846, 13019, 13427, 13569, 13995, 14334, 18534, 18757, 19205, 21121, 21353, 21479, 21856, 21981, 22435, 22741, 23094, 25091, 25251, 25764, 31127, 31903, 32268, 32550]","(23672, 23672)",DDM
203,"[11900, 12742, 12914, 13153, 13371, 15084, 15229, 15400, 24046, 24629, 24818, 25338, 26530, 26781, 27375, 27505, 28281, 28976, 29271, 29546, 29806, 30013, 30937, 31351, 31520, 31715, 32274, 32448, 32714, 33135, 33335, 33702, 33890, 34755, 35329, 35684, 41570, 42408, 42702, 42974, 43273]","(32881, 32881)",DDM
204,"[11544, 11979, 12338, 12537, 12827, 13266, 13501, 13686, 13828, 14055, 14664, 14860, 15031, 15193, 15313, 15609, 21047, 21318, 21832, 22092, 22505, 22648, 24842, 25558, 27521, 28409, 29494, 38459, 38740, 39243, 40040, 41770, 42182, 42807, 43289, 44960]","(24026, 24026)",DDM
205,"[11481, 11597, 13875, 14012, 14617, 15388, 15557, 15734, 15853, 16032, 16218, 16523, 16809, 16956, 17260, 17570, 17855, 18081, 19520, 19949, 21525, 22233, 22426, 22746, 23732, 23997, 25114, 25354, 25601, 25750, 25869, 26117, 26695, 28066, 28511, 28746, 28958, 29105, 29292, 29523, 29883, 30189, 30413, 31016, 31498, 32219, 34103, 34573, 34793, 35530, 37481, 37796, 38579, 39545, 39924, 42258, 44385, 45065]","(28671, 28671)",DDM
206,"[11483, 12404, 12528, 12788, 13607, 14614, 15125, 15947, 16071, 16213, 16338, 16495, 16668, 16806, 17037, 18319, 18625, 18898, 19278, 19416, 20387, 20790, 21002, 22450, 22752, 22911, 23040, 23249, 24543, 25436, 26079, 27428, 27590, 27720, 28011, 28135, 28518, 29320, 29448, 29656, 30088, 30944, 32007, 32782, 33377, 33651, 33859, 34148, 34646, 35371, 36799, 37058, 37997, 38556, 39321, 39831, 40439, 40645, 41285, 43082, 44573, 44971]","(32113, 32113)",DDM
207,"[11471, 11691, 11866, 12276, 18043, 18258, 18424, 19620, 20190, 21627, 22135, 22560, 25298, 25443, 26203, 28384, 28625, 28866, 29626, 30425, 33437, 34105, 36043, 37796, 38046, 38423, 39231, 39467]","(24249, 24249)",DDM
208,"[14046, 16653, 17000, 17545, 17679, 17860, 18832, 19120, 22232, 23139, 23354, 23547, 24061, 25579, 25837, 27272, 28842, 32886, 34408, 35477, 36494, 37432, 37675, 38418, 38679, 39104, 41374, 41612, 41939, 42313, 42574]","(22747, 22747)",DDM
209,"[12218, 12915, 13159, 13808, 13957, 14185, 18314, 18489, 18699, 18835, 19000, 19661, 19860, 20182, 20415, 20641, 21271, 23669, 24614, 24778, 24995, 25160, 25290, 25426, 25596, 25966, 26274, 26498, 26636, 27336, 28000, 28221, 28628, 28906, 29195, 29330, 29559, 29726, 30491, 31051, 32084, 32233, 32544, 33093, 33377, 33553, 33703, 34038, 34301, 40146, 40484, 40733, 41586, 41906, 42120, 44663, 44897]","(33340, 33340)",DDM
210,"[11479, 11645, 12093, 12319, 12457, 12639, 13462, 14150, 14269, 14890, 15274, 23624, 23752, 23988, 24167, 25307, 25954, 26554, 27945, 28136, 28321, 31780, 32147, 32452, 32746, 32908, 33034, 33752, 34489, 34627, 35657]","(36198, 36198)",DDM
211,"[11905, 12139, 19813, 20099, 21446, 21575, 21731, 21846, 22146, 22298, 23290, 23527, 23712, 23932, 24127, 24412, 24800, 25031, 25732, 26017, 30082, 30799, 31724, 31933, 32171, 33828, 35983, 36232, 40246, 43243, 44962]","(25051, 25051)",DDM
212,"[11458, 11668, 11862, 18368, 35610, 36245, 37139, 38483, 38873, 39400, 39738, 43019, 43538, 43888, 45172]","(28123, 28123)",DDM
213,"[11986, 12333, 12475, 12731, 12991, 13116, 23845, 24011, 24182, 25401, 25871, 26265, 30915, 32008, 32233, 33223, 33936, 35255, 35634, 36691, 37895, 38204, 38478, 38817, 39044, 39906, 40234, 41214, 41477, 41696, 41980, 42222, 45064, 45297]","(22919, 22919)",DDM
214,"[11530, 11989, 14116, 14245, 14497, 17488, 23525, 23675, 24095, 24343, 24801, 26050, 26317, 28979, 29589, 29786, 29933, 30155, 30315, 30633, 31363, 32455, 32877, 33062, 35143, 35683, 35891, 36129, 36905, 37952, 38385, 38607, 39098, 42408, 42628, 44827, 45034, 45269]","(30693, 30693)",DDM
215,"[11709, 11874, 12032, 12202, 12738, 12880, 13070, 13224, 14069, 14262, 16935, 17620, 17947, 18172, 20267, 20529, 20746, 20966, 23172, 28875, 29416, 29746, 30010, 30393, 42293]","(30774, 30774)",DDM
216,"[11532, 11673, 11853, 12030, 12774, 12927, 13123, 13429, 13564, 17735, 17921, 23197, 23392, 23764, 23982]","(34291, 34291)",DDM
217,"[11604, 12089, 12222, 12428, 12659, 12805, 13098, 13303, 13463, 13661, 14209, 14661, 15180, 15495, 15651, 15921, 16229, 16406, 16530, 16845, 17142, 17945, 18508, 18751, 19287, 19487, 19628, 20685, 20935, 21110, 22085, 22285, 22455, 22705, 28867, 29042, 31807, 32106, 32266, 41809, 42662, 43019, 43382, 43878, 44304, 44907]","(32468, 32468)",DDM
218,"[11763, 12390, 12812, 12940, 13196, 13430, 13916, 14190, 14730, 14877, 15533, 15660, 15865, 16109, 16254, 16609, 16760, 16969, 17134, 17509, 20016, 20208, 20740, 20929, 21222, 21364, 21489, 21709, 21849, 21984, 22654, 22828, 26578, 26952, 27205, 27471, 30320, 33113, 33389, 38611, 38843, 39419, 39917]","(26627, 26627)",DDM
219,"[11467, 11630, 12908, 13266, 15925, 16309, 17505, 18152, 18464, 18836, 19054, 19232, 19450, 19656, 19835, 20005, 21557, 24280, 25398, 25682, 28729, 29022, 29172, 29435, 32630, 32768]","(35665, 35665)",DDM
220,"[11741, 11901, 12050, 12377, 12546, 12700, 13249, 13495, 14713, 14856, 15192, 15623, 15780, 16015, 16215, 18208, 18571, 18697, 18827, 19113, 19746, 20119, 20880, 21098, 21265, 23275, 23426, 23620, 34939, 35269, 36530, 36969, 37285, 37899, 41165, 41538, 42120, 42376, 42574, 43274, 43717, 44014, 44302, 44703, 45108]","(28845, 28845)",DDM
221,"[11503, 11770, 11979, 12099, 12258, 12585, 13448, 13738, 13898, 14346, 14558, 14703, 14900, 15146, 15332, 16014, 16261, 16482, 16837, 16986, 17127, 17757, 18000, 19590, 22320, 23135, 23300, 23561, 23727, 24301, 24700, 24844, 25105, 25284, 25754, 26622, 26849, 27057, 27611, 28086, 28304, 44057, 44295]","(24808, 24808)",DDM
222,"[11740, 12146, 12652, 13193, 13455, 13724, 16518, 17572, 17776, 18130, 18375, 20019, 20883, 21010, 21156, 21294, 21416, 21548, 21833, 22740, 23111, 23270, 26508, 27599, 27725, 27873, 28039, 28213, 28348, 28536, 28781, 28930, 29414, 29884, 30654, 30804, 31085, 31382, 31648, 32032, 32252, 34122, 34442, 35154, 45221]","(31684, 31684)",DDM
223,"[12151, 12354, 12527, 12816, 13637, 13794, 13960, 14196, 15682, 15998, 16166, 16568, 17006, 17221, 17526, 25211, 26334, 26872, 27281, 28777, 29024, 31447, 31983, 37091, 37898, 38218]","(24111, 24111)",DDM
224,"[14655, 15053, 15268, 15663, 15827, 15957, 16222, 16402, 16528, 16657, 16787, 18731, 18953, 19244, 19531, 19759, 19917, 20191, 20659, 20855, 21023, 21148, 21307, 21607, 22751, 22926, 23175, 23549, 23700, 23845, 25710, 25884, 26255, 26379, 26762, 27417, 27935, 28048, 28187, 28459, 28581, 28703, 28872, 41238, 41494, 41995, 42324, 42562, 42794, 42981, 43201, 43986]","(35994, 35994)",DDM
225,"[11576, 13518, 13699, 13838, 13986, 14215, 14713, 14910, 15195, 15792, 15954, 22952, 23284, 23436, 23605, 23932, 24826, 25262, 26697, 26889, 27210, 27856, 27977, 28284, 28406, 28592, 28876, 29047, 29667, 29814, 29998, 30204, 30470, 30640, 30822, 31441, 31774, 31966, 33701, 33861, 34764, 34933, 35067, 35495, 35615, 35822, 36040, 36268, 36519, 36800, 37055, 37767, 37941, 38309, 38674, 39318, 39971, 40287, 40501, 40768, 41189, 42445, 42654]","(35597, 35597)",DDM
226,"[12110, 12683, 12811, 13026, 15470, 15676, 16136, 16267, 16442, 16640, 16818, 16951, 17104, 17407, 18447, 18633, 19291, 19485, 19868, 20218, 20337, 22724, 22907, 29146, 29423, 31827, 32420, 33742, 36276, 37060, 37358, 40950, 41814, 42268, 43012, 44270]","(26670, 26670)",DDM
227,"[11466, 12168, 12404, 13402, 13684, 13805, 15440, 15615, 15946, 16151, 17785, 17921, 18091, 18821, 19073, 19569, 20511, 21068, 21214, 21906, 22085, 22530, 22703, 24430, 24892, 25607, 25930, 26058, 27106, 27232, 27353, 27805, 28221, 28369, 30808, 30976, 31505, 31744, 33585, 33946, 34458, 34703, 34898, 36011, 37195, 38790, 39055, 40256, 40481, 40683, 41239, 41729, 42349, 42929, 44306, 44810, 45006]","(30321, 30321)",DDM
228,"[14919, 17467, 17628, 17962, 18392, 18703, 18911, 19291, 19459, 19758, 19881, 20025, 20209, 20518, 20931, 24917, 25255, 25574, 25775, 26729, 27120, 27329, 27471, 27971, 28206, 28377, 28573, 28900, 29189, 29528, 29664, 30118, 30503, 30852, 31729, 32242, 32431, 33173, 33365, 33773, 33989, 34220, 34426, 34734, 35102, 35423, 35966, 38417, 38843, 41650, 41904, 42291, 43981, 44317, 44644, 44851]","(34064, 34064)",DDM
229,"[12784, 13120, 19937, 20082, 20562, 21711, 23163, 23644, 24630, 26107, 26261, 27056, 27197, 27318, 27439, 27668, 27825, 28102, 28644, 28801, 29319, 29548, 29892, 30116, 31068, 31670, 32074, 32370, 32862, 33417, 34273, 39283]","(29076, 29076)",DDM
230,"[11522, 11898, 12710, 13010, 13132, 13414, 13731, 13932, 14119, 14296, 17507, 17651, 17908, 18025, 18309, 18448, 19657, 20323, 20886, 21031, 21454, 21628, 21942, 22128, 24762, 24995, 25501, 25638, 28102, 28277, 28619, 30275, 34860, 35254, 35543, 36121, 36568, 36944, 37337, 41797, 42549, 44635]","(28768, 28768)",DDM
231,"[11467, 11630, 12202, 12761, 12975, 29735, 30837, 31093, 31251, 32923, 33124, 33326, 33505, 33687, 33890, 34264, 34506, 34721, 35150, 35655, 36375, 39554, 40030, 40473, 42279, 43098, 43350, 43676]","(35057, 35057)",DDM
232,"[11594, 11900, 12077, 12302, 12427, 13160, 13344, 13954, 14102, 19765, 20128, 20454, 20633, 20995, 21424, 21697, 22636, 22789, 22937, 23474, 25428, 25585, 26057, 27019, 27303, 27543, 29223, 29541, 30727, 30909, 31352, 31662, 31962, 32211, 34409, 34712, 35512, 36418, 36873, 37354, 38482, 38828]","(30008, 30008)",DDM
233,"[11464, 11954, 12380, 14184, 14843, 29926, 30164, 30713, 30951, 31163, 31358, 31912, 32133, 32719, 33157, 33438, 35877, 36050, 36301, 36870, 38173, 38468, 38801, 39160, 42344, 43393, 44835]","(27654, 27654)",DDM
234,"[11748, 12361, 12880, 13674, 13859, 14030, 15433, 15611, 16624, 17277, 17578, 17872, 18196, 18384, 18574, 18701, 18841, 20385, 22869, 22994, 23751, 24110, 25067, 26073, 27159, 27461, 27761, 27994, 28995, 29429, 29644, 34026, 34229, 35998, 36188, 36400, 36667, 37292, 37899, 38170, 38395]","(26519, 26519)",DDM
235,"[11620, 11787, 12293, 12627, 12757, 13048, 13194, 13472, 13827, 14453, 14851, 15529, 16382, 16506, 29166, 29422, 29610, 29884, 30095, 30737, 30907, 31438, 31628, 31833, 32053, 34647, 35154, 35848, 36090, 36808, 37349, 37586, 38132, 38969, 39442, 39801, 40042, 41150, 41914]","(28670, 28670)",DDM
236,"[11450, 13956, 15416, 15565, 15848, 16324, 18583, 21426, 22111, 22373, 22501, 22737, 23349, 23509, 23989, 24295, 24486, 24853, 25107, 25305, 26307, 26819, 27149, 27350, 27924, 28057, 28232, 28516, 28979, 29707, 29954, 30196, 31554]","(35539, 35539)",DDM
237,"[11584, 11717, 12777, 13346, 13502, 14281, 14430, 14633, 14762, 15024, 16346, 17914, 18121, 18470, 18670, 18804, 19111, 19235, 19388, 19582, 19708, 19963, 20374, 20752, 21116, 21236, 23757, 23942, 24086, 24462, 24944, 25303, 25731, 25957, 26618, 27013, 38201, 38493, 38709, 38935, 39401, 39658, 41480, 42012, 43748, 44027, 44676, 44907]","(30615, 30615)",DDM
238,"[11557, 12074, 12308, 12506, 12777, 13022, 13549, 13908, 14434, 14745, 15132, 15737, 15902, 16883, 17067, 17338, 17583, 18289, 18660, 21641, 21970, 22415, 22569, 23126, 30977, 31854, 32054, 32296, 34294, 35336, 36172, 38261, 39695, 40094, 41019, 41445, 42192, 42447, 42680, 44514]","(29462, 29462)",DDM
239,"[11550, 11739, 12040, 12960, 13222, 15006, 15600, 17110, 17313, 17778, 18248, 19235, 19452, 19656, 19946, 20079, 21120, 28646, 29621, 30289, 30760, 30970, 31378, 32551, 32771, 33006, 33811, 34188, 35114, 35339, 35861, 36434, 36730, 37503, 38282, 38917, 39368, 40547, 40938, 42225, 44754, 45165]","(26868, 26868)",DDM
240,"[11558, 11911, 13499, 13763, 14078, 14257, 14741, 14871, 15295, 15480, 16229, 16410, 16569, 16753, 17311, 17573, 18284, 18543, 18709, 19387, 19976, 20700, 20910, 21079, 21249, 21444, 21706, 21961, 22341, 23454, 24170, 24328, 28553, 29303, 30221, 31527, 31934, 33026, 34620, 34851, 35262, 35987, 36257, 39626, 40525, 41065, 41452, 41772, 42270, 42488, 43201, 43446, 43770, 44080]","(23687, 23687)",DDM
241,"[11584, 12071, 13297, 13454, 15140, 15357, 15963, 16180, 16307, 16541, 19825, 19965, 20260, 20536, 20736, 20970, 21392, 21532, 21680, 21992, 22911, 23114, 23526, 23645, 25233, 25583, 26273, 26974, 27102, 27422, 28503, 28763, 28931, 29286, 30313, 30486, 30735, 30916, 31080, 31257, 31648, 31795, 31981, 32183, 32462, 32731, 33140, 33371, 33761, 34126, 34435, 36085, 37040, 37244, 37603, 37882, 38123, 38971, 39155, 39529, 39782, 40011, 40319, 40897, 41559, 42272, 42620, 43507, 44108, 44501]","(32975, 32975)",DDM
242,"[11731, 11911, 12043, 12211, 12400, 12580, 12758, 15333, 16488, 16669, 17041, 17282, 17547, 17670, 17798, 17956, 18199, 18320, 19444, 19595, 19852, 20324, 20635, 20793, 21087, 21719, 22105, 23993, 24210, 24407, 25357, 25671, 25829, 26266, 26664, 27028, 28654, 28942, 29084, 29211, 29935, 31384, 31533, 32155, 32403, 34752, 35010, 36953, 37237, 37482, 37898, 39515, 39719, 40383, 40584, 40884, 41205, 42359, 42964, 43558, 43771]","(31723, 31723)",DDM
243,"[11544, 11683, 12399, 13400, 13886, 14122, 14398, 14984, 15407, 15961, 16115, 19033, 19150, 19548, 20386, 20609, 20746, 21199, 21771, 21943, 22483, 22674, 22804]","(30923, 30923)",DDM
244,"[11448, 12229, 12905, 13049, 13989, 14223, 14575, 14831, 15033, 16121, 16364, 16568, 16778, 16960, 20283, 20694, 21072, 21218, 39450, 39726, 40372, 41059, 42269, 42522, 43231, 43940]","(30056, 30056)",DDM
245,"[12877, 13007, 13447, 13781, 14452, 14750, 14906, 15092, 15499, 15938, 19409, 19894, 20011, 20361, 20506, 21303, 21443, 22841, 23295, 23574, 39647, 40157, 40427, 40825, 41168, 41450, 41883, 42301]","(26823, 26823)",DDM
246,"[11532, 13281, 13446, 13967, 14702, 15006, 15144, 15283, 15976, 16187, 16352, 16525, 16638, 16768, 17681, 17814, 19540, 19673, 20723, 20870, 21374, 21571, 24568, 24839, 24997, 25149, 25309, 25439, 26012, 29604, 29930, 30375, 30599, 30981, 33393, 33610, 34786]","(26018, 26018)",DDM
247,"[11456, 11763, 16327, 16453, 16667, 16892, 17088, 17370, 17806, 18637, 38313, 38906, 39309, 40412, 40881, 41284, 41973, 42229, 42526, 43140, 44126, 44549, 44918, 45224]","(26635, 26635)",DDM
248,"[11498, 11714, 11982, 12237, 12412, 12550, 13412, 13892, 14146, 16287, 16435, 22879, 23086, 23246, 23407, 23707, 24539, 24683, 25536, 28494, 28784, 29289, 30184, 31194, 31427, 31891, 32184, 33702, 34224, 34581, 35361, 37770]","(27775, 27775)",DDM
