detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",11,32,22,0.7441860465116279,0.5925925925925926,0.56,0.6597938144329897,128.85714285714286,0.10994392859641583,0.4297808117859891,50,43
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",14,9,41,0.391304347826087,0.18,0.18,0.2465753424657534,38.55555555555556,0.13992863639543832,0.2298827597925058,50,23
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",13,15,36,0.5357142857142857,0.29411764705882354,0.28,0.379746835443038,194.14285714285714,0.12993373379576417,0.27985727279087663,50,28
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",42,65,2,0.6074766355140186,0.9701492537313433,0.96,0.7471264367816092,-68.58333333333333,0.419785909186315,1.069454578165136,50,107
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,96.9090909090909,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,377.05555555555554,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-442.0,0.0,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",9,15,35,0.625,0.3,0.3,0.4054054054054054,98.13333333333334,0.08995412339706749,0.23987766239218,50,24
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",11,32,22,0.7441860465116279,0.5925925925925926,0.56,0.6597938144329897,128.85714285714286,0.10994392859641583,0.4297808117859891,50,43
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",14,9,41,0.391304347826087,0.18,0.18,0.2465753424657534,38.55555555555556,0.13992863639543832,0.2298827597925058,50,23
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",13,15,36,0.5357142857142857,0.29411764705882354,0.28,0.379746835443038,194.14285714285714,0.12993373379576417,0.27985727279087663,50,28
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",42,65,2,0.6074766355140186,0.9701492537313433,0.96,0.7471264367816092,-68.58333333333333,0.419785909186315,1.069454578165136,50,107
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,96.9090909090909,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,377.05555555555554,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",5,3,47,0.375,0.06,0.06,0.10344827586206896,-161.33333333333334,0.049974512998370836,0.07995922079739333,50,8
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",16,14,36,0.4666666666666667,0.28,0.28,0.35000000000000003,168.0,0.15991844159478666,0.299847077990225,50,30
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",15,36,18,0.7058823529411765,0.6666666666666666,0.64,0.6857142857142857,169.46875,0.1499235389951125,0.5097400325833824,50,51
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",19,13,37,0.40625,0.26,0.26,0.3170731707317073,170.84615384615384,0.18990314939380915,0.3198368831895733,50,32
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",18,14,36,0.4375,0.28,0.28,0.34146341463414637,220.71428571428572,0.17990824679413497,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",44,85,1,0.6589147286821705,0.9883720930232558,0.98,0.7906976744186046,-137.24489795918367,0.4397757143856633,1.2893424353579674,50,129
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-438.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",18,13,37,0.41935483870967744,0.26,0.26,0.32098765432098764,201.69230769230768,0.17990824679413497,0.30984198058989915,50,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.01}",11,23,27,0.6764705882352942,0.46,0.46,0.5476190476190477,291.69565217391306,0.10994392859641583,0.33982668838892166,50,34
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",5,3,47,0.375,0.06,0.06,0.10344827586206896,-161.33333333333334,0.049974512998370836,0.07995922079739333,50,8
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",16,14,36,0.4666666666666667,0.28,0.28,0.35000000000000003,168.0,0.15991844159478666,0.299847077990225,50,30
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",15,36,18,0.7058823529411765,0.6666666666666666,0.64,0.6857142857142857,169.46875,0.1499235389951125,0.5097400325833824,50,51
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",19,13,37,0.40625,0.26,0.26,0.3170731707317073,170.84615384615384,0.18990314939380915,0.3198368831895733,50,32
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",18,14,36,0.4375,0.28,0.28,0.34146341463414637,220.71428571428572,0.17990824679413497,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",44,85,1,0.6589147286821705,0.9883720930232558,0.98,0.7906976744186046,-137.24489795918367,0.4397757143856633,1.2893424353579674,50,129
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-438.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",18,13,37,0.41935483870967744,0.26,0.26,0.32098765432098764,201.69230769230768,0.17990824679413497,0.30984198058989915,50,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.01}",11,23,27,0.6764705882352942,0.46,0.46,0.5476190476190477,291.69565217391306,0.10994392859641583,0.33982668838892166,50,34
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",5,3,47,0.375,0.06,0.06,0.10344827586206896,-161.33333333333334,0.049974512998370836,0.07995922079739333,50,8
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",16,14,36,0.4666666666666667,0.28,0.28,0.35000000000000003,168.0,0.15991844159478666,0.299847077990225,50,30
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",15,36,18,0.7058823529411765,0.6666666666666666,0.64,0.6857142857142857,169.46875,0.1499235389951125,0.5097400325833824,50,51
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",19,13,37,0.40625,0.26,0.26,0.3170731707317073,170.84615384615384,0.18990314939380915,0.3198368831895733,50,32
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",18,14,36,0.4375,0.28,0.28,0.34146341463414637,220.71428571428572,0.17990824679413497,0.3198368831895733,50,32
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",44,85,1,0.6589147286821705,0.9883720930232558,0.98,0.7906976744186046,-137.24489795918367,0.4397757143856633,1.2893424353579674,50,129
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-438.0,0.009994902599674166,0.019989805199348332,50,2
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",18,13,37,0.41935483870967744,0.26,0.26,0.32098765432098764,201.69230769230768,0.17990824679413497,0.30984198058989915,50,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.01}",11,23,27,0.6764705882352942,0.46,0.46,0.5476190476190477,291.69565217391306,0.10994392859641583,0.33982668838892166,50,34
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.001},4,6,44,0.6,0.12,0.12,0.19999999999999998,-104.0,0.039979610398696665,0.09994902599674167,50,10
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.001},31,26,36,0.45614035087719296,0.41935483870967744,0.28,0.43697478991596644,-43.42857142857143,0.30984198058989915,0.5697094481814274,50,57
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.001},35,67,31,0.6568627450980392,0.6836734693877551,0.38,0.67,-62.73684210526316,0.34982159098859583,1.0194800651667648,50,102
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.001},51,28,32,0.35443037974683544,0.4666666666666667,0.36,0.40287769784172667,-133.33333333333334,0.5097400325833824,0.7895973053742591,50,79
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.001},30,37,36,0.5522388059701493,0.5068493150684932,0.28,0.5285714285714286,86.85714285714286,0.299847077990225,0.6696584741781691,50,67
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.001},198,170,6,0.46195652173913043,0.9659090909090909,0.88,0.6249999999999999,-372.3636363636364,1.9789907147354846,3.678124156680093,50,368
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.001},6,4,46,0.4,0.08,0.08,0.13333333333333333,-156.0,0.059969415598045,0.09994902599674167,50,10
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.001},32,31,37,0.49206349206349204,0.45588235294117646,0.26,0.47328244274809156,9.23076923076923,0.3198368831895733,0.6296788637794725,50,63
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.001},17,44,31,0.7213114754098361,0.5866666666666667,0.38,0.6470588235294118,61.05263157894737,0.16991334419446083,0.6096890585801241,50,61
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.002},5,11,43,0.6875,0.2037037037037037,0.14,0.3142857142857142,-165.71428571428572,0.049974512998370836,0.15991844159478666,50,16
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.002},32,32,35,0.5,0.47761194029850745,0.3,0.48854961832061067,-18.666666666666668,0.3198368831895733,0.6396737663791466,50,64
ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.002},35,65,29,0.65,0.6914893617021277,0.42,0.6701030927835052,-80.38095238095238,0.34982159098859583,0.9994902599674166,50,100
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.002},57,30,31,0.3448275862068966,0.4918032786885246,0.38,0.40540540540540543,-108.21052631578948,0.5697094481814274,0.8695565261716525,50,87
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.002},32,39,36,0.5492957746478874,0.52,0.28,0.5342465753424657,108.57142857142857,0.3198368831895733,0.7096380845768657,50,71
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.002},219,173,6,0.4413265306122449,0.9664804469273743,0.88,0.605954465849387,-322.1818181818182,2.1888836693286424,3.9180018190722734,50,392
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.002},3,8,43,0.7272727272727273,0.1568627450980392,0.14,0.25806451612903225,-99.42857142857143,0.0299847077990225,0.10994392859641583,50,11
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.002},29,39,30,0.5735294117647058,0.5652173913043478,0.4,0.5693430656934305,64.0,0.2898521753905508,0.6796533767778433,50,68
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.002},16,48,28,0.75,0.631578947368421,0.44,0.6857142857142857,34.18181818181818,0.15991844159478666,0.6396737663791466,50,64
ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.005},9,10,43,0.5263157894736842,0.18867924528301888,0.14,0.27777777777777773,-170.28571428571428,0.08995412339706749,0.18990314939380915,50,19
ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.005},34,34,35,0.5,0.4927536231884058,0.3,0.4963503649635037,-38.93333333333333,0.33982668838892166,0.6796533767778433,50,68
