detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0005},54,28,22,0.3414634146341463,0.56,0.2666666666666666,0.4242424242424242,374.0,0.1799814019218014,0.2733050918071799,30,82
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0005},56,33,17,0.3707865168539326,0.66,0.4333333333333333,0.4748201438848921,-22.76923076923077,0.186647379770757,0.2966360142785245,30,89
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0005},5,88,2,0.946236559139785,0.9777777777777776,0.9333333333333332,0.9617486338797814,339.42857142857144,0.016664944622389,0.3099679699764358,30,93
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0005},44,0,30,0.0,0.0,0.0,0.0,,0.1466515126770233,0.1466515126770233,30,44
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0005},59,46,17,0.4380952380952381,0.7301587301587301,0.4333333333333333,0.5476190476190477,204.92307692307693,0.1966463465441904,0.3499638370701694,30,105
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0005},75,53,18,0.4140625,0.7464788732394366,0.4,0.5326633165829147,210.66666666666663,0.2499741693358353,0.4266225823331588,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0001},50,1,29,0.0196078431372549,0.0333333333333333,0.0333333333333333,0.0246913580246913,808.0,0.1666494462238902,0.169982435148368,30,51
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0001},83,30,18,0.2654867256637168,0.625,0.4,0.3726708074534162,-33.333333333333336,0.2766380807316577,0.3766277484659918,30,113
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0001},342,84,6,0.1971830985915492,0.9333333333333332,0.8,0.3255813953488372,-660.6666666666666,1.139882212171409,1.4198532818275449,30,426
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0001},58,26,25,0.3095238095238095,0.5098039215686274,0.1666666666666666,0.3851851851851852,644.8,0.1933133576197126,0.2799710696561355,30,84
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0001},59,35,16,0.3723404255319149,0.6862745098039216,0.4666666666666667,0.4827586206896551,-201.1428571428571,0.1966463465441904,0.3133009589009136,30,94
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0001},4,82,2,0.9534883720930232,0.9761904761904762,0.9333333333333332,0.9647058823529412,368.0,0.0133319556979112,0.2866370475050911,30,86
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0001},43,0,30,0.0,0.0,0.0,0.0,,0.1433185237525455,0.1433185237525455,30,43
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0001},60,46,17,0.4339622641509434,0.7301587301587301,0.4333333333333333,0.5443786982248521,1.8461538461538465,0.1999793354686682,0.3532968259946472,30,106
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0001},70,51,19,0.4214876033057851,0.7285714285714285,0.3666666666666666,0.5340314136125655,102.54545454545456,0.2333092247134462,0.4032916598618143,30,121
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,14.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.0333333333333333,0.0333333333333333,0.0512820512820512,-164.0,0.0266639113958224,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-577.0,0.0133319556979112,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",7,4,26,0.3636363636363636,0.1333333333333333,0.1333333333333333,0.1951219512195122,-477.25,0.0233309224713446,0.0366628781692558,30,11
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",2,2,28,0.5,0.0666666666666666,0.0666666666666666,0.1176470588235294,-276.5,0.0066659778489556,0.0133319556979112,30,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-473.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,802.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2127659574468084,-418.4,0.0399958670937336,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-280.0,0.0133319556979112,0.016664944622389,30,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",7,2,28,0.2222222222222222,0.0666666666666666,0.0666666666666666,0.1025641025641025,-52.0,0.0233309224713446,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,14.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.0333333333333333,0.0333333333333333,0.0512820512820512,-164.0,0.0266639113958224,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-473.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,802.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2127659574468084,-418.4,0.0399958670937336,0.0566608117161226,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-280.0,0.0133319556979112,0.016664944622389,30,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",7,2,28,0.2222222222222222,0.0666666666666666,0.0666666666666666,0.1025641025641025,-52.0,0.0233309224713446,0.0299969003203002,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",7,6,24,0.4615384615384615,0.2,0.2,0.2790697674418604,-423.1666666666667,0.0233309224713446,0.0433288560182114,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,168.0,0.0033329889244778,0.0066659778489556,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,2,28,0.2857142857142857,0.0666666666666666,0.0666666666666666,0.1081081081081081,-382.5,0.016664944622389,0.0233309224713446,30,7
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,747.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-534.6666666666666,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.2121212121212121,0.2333333333333333,0.2333333333333333,0.2222222222222222,-555.7142857142857,0.0866577120364229,0.1099886345077675,30,33
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,158.0,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",6,0,30,0.0,0.0,0.0,0.0,,0.0199979335468668,0.0199979335468668,30,6
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,601.0,0.0299969003203002,0.033329889244778,30,10
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",13,1,29,0.0714285714285714,0.0333333333333333,0.0333333333333333,0.0454545454545454,849.0,0.0433288560182114,0.0466618449426892,30,14
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,71.0,0.0199979335468668,0.0233309224713446,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",12,2,28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0909090909090909,-287.0,0.0399958670937336,0.0466618449426892,30,14
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",29,10,20,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.2898550724637681,-230.9,0.0966566788098563,0.1299865680546343,30,39
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,0,30,0.0,0.0,0.0,0.0,,0.0366628781692558,0.0366628781692558,30,11
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,3,27,0.2142857142857142,0.1,0.1,0.1363636363636363,321.0,0.0366628781692558,0.0466618449426892,30,14
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,2,28,0.1538461538461538,0.0666666666666666,0.0666666666666666,0.0930232558139534,-102.5,0.0366628781692558,0.0433288560182114,30,13
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",16,2,28,0.1111111111111111,0.0666666666666666,0.0666666666666666,0.0833333333333333,832.0,0.0533278227916448,0.0599938006406004,30,18
