detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,14.655172413793103,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,819.0,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",19,13,18,0.40625,0.41935483870967744,0.4,0.4126984126984127,212.5,0.06332678956507827,0.10665564558328972,30,32
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",17,20,10,0.5405405405405406,0.6666666666666666,0.6666666666666666,0.5970149253731343,487.3,0.05666081171612267,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",20,1,29,0.047619047619047616,0.03333333333333333,0.03333333333333333,0.0392156862745098,865.0,0.06665977848955608,0.06999276741403387,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,19,12,0.5135135135135135,0.6129032258064516,0.6,0.5588235294117647,529.1111111111111,0.05999380064060047,0.12332059020567875,30,37
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",62,33,3,0.3473684210526316,0.9166666666666666,0.9,0.5038167938931297,-28.40740740740741,0.20664531331762384,0.3166339478253914,30,95
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,9,21,0.34615384615384615,0.3,0.3,0.32142857142857145,493.8888888888889,0.05666081171612267,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,12,20,0.4,0.375,0.3333333333333333,0.38709677419354843,378.5,0.05999380064060047,0.09998966773433411,30,30
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,16.17241379310345,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,894.0,0.05332782279164486,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,13,18,0.43333333333333335,0.41935483870967744,0.4,0.4262295081967213,177.58333333333334,0.05666081171612267,0.09998966773433411,30,30
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,508.2631578947368,0.05999380064060047,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",19,2,28,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.0784313725490196,975.0,0.06332678956507827,0.06999276741403387,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",19,16,14,0.45714285714285713,0.5333333333333333,0.5333333333333333,0.4923076923076923,646.375,0.06332678956507827,0.11665461235672313,30,35
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",60,34,3,0.3617021276595745,0.918918918918919,0.9,0.5190839694656488,-37.629629629629626,0.19997933546866822,0.3133009589009136,30,94
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",19,7,23,0.2692307692307692,0.23333333333333334,0.23333333333333334,0.25,415.85714285714283,0.06332678956507827,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",19,9,21,0.32142857142857145,0.3,0.3,0.3103448275862069,443.55555555555554,0.06332678956507827,0.09332368988537851,30,28
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",1,57,1,0.9827586206896551,0.9827586206896551,0.9666666666666667,0.9827586206896551,17.413793103448278,0.0033329889244778036,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",17,0,30,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",17,12,18,0.41379310344827586,0.4,0.4,0.4067796610169491,264.25,0.05666081171612267,0.09665667880985632,30,29
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.005}",17,19,11,0.5277777777777778,0.6333333333333333,0.6333333333333333,0.5757575757575758,563.8421052631579,0.05666081171612267,0.11998760128120094,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",18,2,28,0.1,0.06666666666666667,0.06666666666666667,0.08,-825.0,0.05999380064060047,0.06665977848955608,30,20
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",20,14,16,0.4117647058823529,0.4666666666666667,0.4666666666666667,0.43749999999999994,539.5714285714286,0.06665977848955608,0.11332162343224533,30,34
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",52,37,2,0.4157303370786517,0.9487179487179487,0.9333333333333333,0.578125,-124.21428571428571,0.1733154240728458,0.29663601427852454,30,89
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",20,6,24,0.23076923076923078,0.2,0.2,0.21428571428571427,357.8333333333333,0.06665977848955608,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",20,8,22,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.2758620689655172,542.75,0.06665977848955608,0.09332368988537851,30,28
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",1,57,1,0.9827586206896551,0.9827586206896551,0.9666666666666667,0.9827586206896551,19.103448275862068,0.0033329889244778036,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167056,0.049994833867167056,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",15,14,18,0.4827586206896552,0.4375,0.4,0.4590163934426229,221.58333333333334,0.049994833867167056,0.09665667880985632,30,29
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",19,17,14,0.4722222222222222,0.5483870967741935,0.5333333333333333,0.5074626865671641,461.0,0.06332678956507827,0.11998760128120094,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,2,28,0.08695652173913043,0.06666666666666667,0.06666666666666667,0.07547169811320756,728.0,0.06999276741403387,0.07665874526298949,30,23
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,22,9,0.55,0.7096774193548387,0.7,0.619718309859155,464.4761904761905,0.05999380064060047,0.13331955697911216,30,40
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",66,33,3,0.3333333333333333,0.9166666666666666,0.9,0.4888888888888888,-41.074074074074076,0.21997726901553505,0.32996590352330263,30,99
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",17,11,19,0.39285714285714285,0.36666666666666664,0.36666666666666664,0.3793103448275862,364.72727272727275,0.05666081171612267,0.09332368988537851,30,28
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,10,20,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.32786885245901637,312.4,0.06999276741403387,0.10332265665881192,30,31
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,14.586206896551724,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,813.5,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",19,13,17,0.40625,0.43333333333333335,0.43333333333333335,0.41935483870967744,333.84615384615387,0.06332678956507827,0.10665564558328972,30,32
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",17,20,10,0.5405405405405406,0.6666666666666666,0.6666666666666666,0.5970149253731343,482.6,0.05666081171612267,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",20,2,28,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.07692307692307691,769.0,0.06665977848955608,0.07332575633851168,30,22
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,19,11,0.475,0.6333333333333333,0.6333333333333333,0.5428571428571427,468.7368421052632,0.06999276741403387,0.13331955697911216,30,40
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",65,33,3,0.336734693877551,0.9166666666666666,0.9,0.49253731343283585,-16.444444444444443,0.21664428009105724,0.32663291459882476,30,98
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,11,19,0.4074074074074074,0.36666666666666664,0.36666666666666664,0.38596491228070173,525.5454545454545,0.05332782279164486,0.0899907009609007,30,27
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",20,11,20,0.3548387096774194,0.3548387096774194,0.3333333333333333,0.35483870967741943,302.9,0.06665977848955608,0.10332265665881192,30,31
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,14.586206896551724,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,890.5,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,13,18,0.41935483870967744,0.41935483870967744,0.4,0.41935483870967744,259.9166666666667,0.05999380064060047,0.10332265665881192,30,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,479.42105263157896,0.05999380064060047,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",20,2,28,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.07692307692307691,769.0,0.06665977848955608,0.07332575633851168,30,22
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,19,11,0.475,0.6333333333333333,0.6333333333333333,0.5428571428571427,468.7368421052632,0.06999276741403387,0.13331955697911216,30,40
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",65,33,3,0.336734693877551,0.9166666666666666,0.9,0.49253731343283585,-16.444444444444443,0.21664428009105724,0.32663291459882476,30,98
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,11,19,0.4074074074074074,0.36666666666666664,0.36666666666666664,0.38596491228070173,525.5454545454545,0.05332782279164486,0.0899907009609007,30,27
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",20,11,20,0.3548387096774194,0.3548387096774194,0.3333333333333333,0.35483870967741943,302.9,0.06665977848955608,0.10332265665881192,30,31
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,14.586206896551724,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,890.5,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,13,18,0.41935483870967744,0.41935483870967744,0.4,0.41935483870967744,259.9166666666667,0.05999380064060047,0.10332265665881192,30,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,479.42105263157896,0.05999380064060047,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",20,2,28,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.07692307692307691,769.0,0.06665977848955608,0.07332575633851168,30,22
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",21,19,11,0.475,0.6333333333333333,0.6333333333333333,0.5428571428571427,468.7368421052632,0.06999276741403387,0.13331955697911216,30,40
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",65,33,3,0.336734693877551,0.9166666666666666,0.9,0.49253731343283585,-16.444444444444443,0.21664428009105724,0.32663291459882476,30,98
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,11,19,0.4074074074074074,0.36666666666666664,0.36666666666666664,0.38596491228070173,525.5454545454545,0.05332782279164486,0.0899907009609007,30,27
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",20,11,20,0.3548387096774194,0.3548387096774194,0.3333333333333333,0.35483870967741943,302.9,0.06665977848955608,0.10332265665881192,30,31
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,14.586206896551724,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,890.5,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",18,13,18,0.41935483870967744,0.41935483870967744,0.4,0.41935483870967744,259.9166666666667,0.05999380064060047,0.10332265665881192,30,31
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,479.42105263157896,0.05999380064060047,0.12332059020567875,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",20,1,29,0.047619047619047616,0.03333333333333333,0.03333333333333333,0.0392156862745098,852.0,0.06665977848955608,0.06999276741403387,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",19,19,12,0.5,0.6129032258064516,0.6,0.5507246376811595,555.8888888888889,0.06332678956507827,0.12665357913015654,30,38
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",62,35,3,0.36082474226804123,0.9210526315789473,0.9,0.5185185185185185,-60.18518518518518,0.20664531331762384,0.323299925674347,30,97
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,9,21,0.34615384615384615,0.3,0.3,0.32142857142857145,488.44444444444446,0.05666081171612267,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,12,20,0.4,0.375,0.3333333333333333,0.38709677419354843,358.1,0.05999380064060047,0.09998966773433411,30,30
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,58,1,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,16.137931034482758,0.0,0.19331335761971263,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,927.0,0.049994833867167056,0.05666081171612267,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,13,18,0.43333333333333335,0.41935483870967744,0.4,0.4262295081967213,167.58333333333334,0.05666081171612267,0.09998966773433411,30,30
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,498.6842105263158,0.05999380064060047,0.12332059020567875,30,37
