,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
16,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,96.9090909090909,0.16991334419446083,0.27985727279087663,50,28
17,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,377.05555555555554,0.13992863639543832,0.3198368831895733,50,32
18,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-442.0,0.0,0.009994902599674166,50,1
19,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",9,15,35,0.625,0.3,0.3,0.4054054054054054,98.13333333333334,0.08995412339706749,0.23987766239218,50,24
20,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",11,32,22,0.7441860465116279,0.5925925925925926,0.56,0.6597938144329897,128.85714285714286,0.10994392859641583,0.4297808117859891,50,43
21,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",14,9,41,0.391304347826087,0.18,0.18,0.2465753424657534,38.55555555555556,0.13992863639543832,0.2298827597925058,50,23
22,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",13,15,36,0.5357142857142857,0.29411764705882354,0.28,0.379746835443038,194.14285714285714,0.12993373379576417,0.27985727279087663,50,28
23,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",42,65,2,0.6074766355140186,0.9701492537313433,0.96,0.7471264367816092,-68.58333333333333,0.419785909186315,1.069454578165136,50,107
24,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
25,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,96.9090909090909,0.16991334419446083,0.27985727279087663,50,28
26,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.001}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,377.05555555555554,0.13992863639543832,0.3198368831895733,50,32
27,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
28,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
29,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
30,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
31,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
32,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
33,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
34,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
35,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
36,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
37,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
38,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
39,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
40,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
41,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
42,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
43,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
44,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
45,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
46,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",11,15,35,0.5769230769230769,0.3,0.3,0.3947368421052631,105.33333333333333,0.10994392859641583,0.25986746759152834,50,26
47,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",13,34,20,0.723404255319149,0.6296296296296297,0.6,0.6732673267326733,170.43333333333334,0.12993373379576417,0.46976042218468583,50,47
48,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",16,8,42,0.3333333333333333,0.16,0.16,0.21621621621621623,149.0,0.15991844159478666,0.23987766239218,50,24
49,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",16,13,37,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50,29
50,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",45,70,2,0.6086956521739131,0.9722222222222222,0.96,0.7486631016042781,-78.95833333333333,0.4497706169853375,1.149413798962529,50,115
51,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
52,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,214.8181818181818,0.16991334419446083,0.27985727279087663,50,28
53,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.002}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,358.3888888888889,0.13992863639543832,0.3198368831895733,50,32
54,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
55,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
56,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
57,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
58,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
59,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
60,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
61,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
62,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
63,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
64,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
65,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
66,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
67,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
68,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
69,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
70,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
71,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
72,ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-14.333333333333334,0.039979610398696665,0.06996431819771916,50,7
73,ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",16,12,38,0.42857142857142855,0.24,0.24,0.30769230769230765,92.58333333333333,0.15991844159478666,0.27985727279087663,50,28
74,ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",13,37,18,0.74,0.6727272727272727,0.64,0.7047619047619048,138.8125,0.12993373379576417,0.4997451299837083,50,50
75,ABCD,SEA,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",18,11,39,0.3793103448275862,0.22,0.22,0.27848101265822783,100.63636363636364,0.17990824679413497,0.2898521753905508,50,29
76,ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",17,15,36,0.46875,0.29411764705882354,0.28,0.3614457831325301,188.21428571428572,0.16991334419446083,0.3198368831895733,50,32
77,ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",44,80,1,0.6451612903225806,0.9876543209876543,0.98,0.7804878048780488,-100.75510204081633,0.4397757143856633,1.2393679223595966,50,124
78,ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-243.0,0.009994902599674166,0.019989805199348332,50,2
79,ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",19,10,40,0.3448275862068966,0.2,0.2,0.2531645569620254,206.3,0.18990314939380915,0.2898521753905508,50,29
80,ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'ae', 'delta_drift': 0.005}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,310.54545454545456,0.11993883119609,0.33982668838892166,50,34
81,ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.001},4,6,44,0.6,0.12,0.12,0.19999999999999998,-104.0,0.039979610398696665,0.09994902599674167,50,10
82,ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.001},31,26,36,0.45614035087719296,0.41935483870967744,0.28,0.43697478991596644,-43.42857142857143,0.30984198058989915,0.5697094481814274,50,57
83,ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.001},35,67,31,0.6568627450980392,0.6836734693877551,0.38,0.67,-62.73684210526316,0.34982159098859583,1.0194800651667648,50,102
84,ADWIN,SEA,ARF,ABRUPT,{'delta': 0.001},51,28,32,0.35443037974683544,0.4666666666666667,0.36,0.40287769784172667,-133.33333333333334,0.5097400325833824,0.7895973053742591,50,79
85,ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.001},30,37,36,0.5522388059701493,0.5068493150684932,0.28,0.5285714285714286,86.85714285714286,0.299847077990225,0.6696584741781691,50,67
86,ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.001},198,170,6,0.46195652173913043,0.9659090909090909,0.88,0.6249999999999999,-372.3636363636364,1.9789907147354846,3.678124156680093,50,368
87,ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.001},6,4,46,0.4,0.08,0.08,0.13333333333333333,-156.0,0.059969415598045,0.09994902599674167,50,10
88,ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.001},32,31,37,0.49206349206349204,0.45588235294117646,0.26,0.47328244274809156,9.23076923076923,0.3198368831895733,0.6296788637794725,50,63
89,ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.001},17,44,31,0.7213114754098361,0.5866666666666667,0.38,0.6470588235294118,61.05263157894737,0.16991334419446083,0.6096890585801241,50,61
90,ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.002},5,11,43,0.6875,0.2037037037037037,0.14,0.3142857142857142,-165.71428571428572,0.049974512998370836,0.15991844159478666,50,16
91,ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.002},32,32,35,0.5,0.47761194029850745,0.3,0.48854961832061067,-18.666666666666668,0.3198368831895733,0.6396737663791466,50,64
92,ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.002},35,65,29,0.65,0.6914893617021277,0.42,0.6701030927835052,-80.38095238095238,0.34982159098859583,0.9994902599674166,50,100
93,ADWIN,SEA,ARF,ABRUPT,{'delta': 0.002},57,30,31,0.3448275862068966,0.4918032786885246,0.38,0.40540540540540543,-108.21052631578948,0.5697094481814274,0.8695565261716525,50,87
94,ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.002},32,39,36,0.5492957746478874,0.52,0.28,0.5342465753424657,108.57142857142857,0.3198368831895733,0.7096380845768657,50,71
95,ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.002},219,173,6,0.4413265306122449,0.9664804469273743,0.88,0.605954465849387,-322.1818181818182,2.1888836693286424,3.9180018190722734,50,392
96,ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.002},3,8,43,0.7272727272727273,0.1568627450980392,0.14,0.25806451612903225,-99.42857142857143,0.0299847077990225,0.10994392859641583,50,11
97,ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.002},29,39,30,0.5735294117647058,0.5652173913043478,0.4,0.5693430656934305,64.0,0.2898521753905508,0.6796533767778433,50,68
98,ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.002},16,48,28,0.75,0.631578947368421,0.44,0.6857142857142857,34.18181818181818,0.15991844159478666,0.6396737663791466,50,64
99,ADWIN,SEA,OnlineBagging,ABRUPT,{'delta': 0.005},9,10,43,0.5263157894736842,0.18867924528301888,0.14,0.27777777777777773,-170.28571428571428,0.08995412339706749,0.18990314939380915,50,19
100,ADWIN,Agrawal,OnlineBagging,ABRUPT,{'delta': 0.005},34,34,35,0.5,0.4927536231884058,0.3,0.4963503649635037,-38.93333333333333,0.33982668838892166,0.6796533767778433,50,68
101,ADWIN,STAGGER,OnlineBagging,ABRUPT,{'delta': 0.005},45,59,29,0.5673076923076923,0.6704545454545454,0.42,0.6145833333333333,-110.85714285714286,0.4497706169853375,1.0394698703661134,50,104
102,ADWIN,SEA,ARF,ABRUPT,{'delta': 0.005},61,35,32,0.3645833333333333,0.5223880597014925,0.36,0.42944785276073616,-96.0,0.6096890585801241,0.95951064956872,50,96
103,ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.005},33,41,35,0.5540540540540541,0.5394736842105263,0.3,0.5466666666666666,150.93333333333334,0.3298317857892475,0.7396227923758883,50,74
104,ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.005},233,176,6,0.43031784841075793,0.967032967032967,0.88,0.5956006768189509,-358.54545454545456,2.3288123057240804,4.087915163266733,50,409
105,ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.005},4,10,42,0.7142857142857143,0.19230769230769232,0.16,0.30303030303030304,-194.0,0.039979610398696665,0.13992863639543832,50,14
106,ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.005},27,37,32,0.578125,0.5362318840579711,0.36,0.556390977443609,54.22222222222222,0.2698623701912025,0.6396737663791466,50,64
107,ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.005},13,44,29,0.7719298245614035,0.6027397260273972,0.42,0.676923076923077,-27.80952380952381,0.12993373379576417,0.5697094481814274,50,57
108,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-228.0,0.009994902599674166,0.019989805199348332,50,2
109,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",7,4,46,0.36363636363636365,0.08,0.08,0.13114754098360654,-295.25,0.06996431819771916,0.10994392859641583,50,11
110,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-248.16666666666666,0.10994392859641583,0.16991334419446083,50,17
111,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",3,1,49,0.25,0.02,0.02,0.037037037037037035,-280.0,0.0299847077990225,0.039979610398696665,50,4
112,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",8,3,47,0.2727272727272727,0.06,0.06,0.09836065573770492,-180.66666666666666,0.07995922079739333,0.10994392859641583,50,11
113,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",7,20,30,0.7407407407407407,0.4,0.4,0.5194805194805194,-244.5,0.06996431819771916,0.2698623701912025,50,27
114,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",1,0,50,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50,1
115,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",7,2,48,0.2222222222222222,0.04,0.04,0.06779661016949154,132.5,0.06996431819771916,0.08995412339706749,50,9
116,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 150, 'delta': 0.005}",8,4,46,0.3333333333333333,0.08,0.08,0.12903225806451613,-161.25,0.07995922079739333,0.11993883119609,50,12
117,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-97.0,0.009994902599674166,0.039979610398696665,50,4
118,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",7,4,46,0.36363636363636365,0.08,0.08,0.13114754098360654,-349.75,0.06996431819771916,0.10994392859641583,50,11
119,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,-107.0,0.10994392859641583,0.16991334419446083,50,17
120,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-168.5,0.019989805199348332,0.039979610398696665,50,4
121,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,149.0,0.09994902599674167,0.10994392859641583,50,11
122,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",9,21,29,0.7,0.42,0.42,0.525,-170.38095238095238,0.08995412339706749,0.299847077990225,50,30
123,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",0,1,49,1.0,0.02,0.02,0.0392156862745098,4.0,0.0,0.009994902599674166,50,1
124,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-258.5,0.059969415598045,0.09994902599674167,50,10
125,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.002}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-160.2,0.07995922079739333,0.12993373379576417,50,13
