detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.001}",10,0,50,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50,10
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",10,0,50,0.0,0.0,0.0,0.0,,0.2206920903954802,0.2206920903954802,50,10
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",12,0,50,0.0,0.0,0.0,0.0,,0.12000000000000001,0.12000000000000001,50,12
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",24,0,50,0.0,0.0,0.0,0.0,,0.2917933130699088,0.2917933130699088,50,24
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 2000, 'delta': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",38,0,50,0.0,0.0,0.0,0.0,,0.8386299435028248,0.8386299435028248,50,38
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",87,4,46,0.04395604395604396,0.08,0.08,0.056737588652482275,1849.5,0.87,0.91,50,91
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",34,0,50,0.0,0.0,0.0,0.0,,0.34,0.34,50,34
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",91,10,40,0.09900990099009901,0.2,0.2,0.13245033112582782,781.1,1.1063829787234043,1.2279635258358663,50,101
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",17,0,50,0.0,0.0,0.0,0.0,,1.2221423436376706,1.2221423436376706,50,17
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",25,0,50,0.0,0.0,0.0,0.0,,1.376727793380693,1.376727793380693,50,25
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",2,0,50,0.0,0.0,0.0,0.0,,0.23356300362022656,0.23356300362022656,50,2
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",10,0,50,0.0,0.0,0.0,0.0,,0.2206920903954802,0.2206920903954802,50,10
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",25,1,49,0.038461538461538464,0.02,0.02,0.026315789473684213,1537.0,0.25,0.25999999999999995,50,26
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",2,0,50,0.0,0.0,0.0,0.0,,0.02,0.02,50,2
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",34,1,49,0.02857142857142857,0.02,0.02,0.023529411764705885,319.0,0.4133738601823708,0.425531914893617,50,35
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",3,0,50,0.0,0.0,0.0,0.0,,0.16520733520568312,0.16520733520568312,50,3
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 1000, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",20,0,50,0.0,0.0,0.0,0.0,,0.4413841807909604,0.4413841807909604,50,20
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",45,3,47,0.0625,0.06,0.06,0.061224489795918366,1115.0,0.45,0.48000000000000004,50,48
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",21,0,50,0.0,0.0,0.0,0.0,,0.21000000000000002,0.21000000000000002,50,21
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",56,5,45,0.08196721311475409,0.1,0.1,0.09009009009009009,1661.8,0.6808510638297872,0.7416413373860182,50,61
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",3,0,50,0.0,0.0,0.0,0.0,,0.21567217828900073,0.21567217828900073,50,3
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",13,0,50,0.0,0.0,0.0,0.0,,0.7158984525579603,0.7158984525579603,50,13
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",20,0,50,0.0,0.0,0.0,0.0,,0.4413841807909604,0.4413841807909604,50,20
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",54,0,50,0.0,0.0,0.0,0.0,,0.54,0.54,50,54
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",21,0,50,0.0,0.0,0.0,0.0,,0.21000000000000002,0.21000000000000002,50,21
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",62,6,44,0.08823529411764706,0.12,0.12,0.10169491525423728,1120.3333333333333,0.7537993920972644,0.8267477203647416,50,68
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",5,0,50,0.0,0.0,0.0,0.0,,0.3594536304816679,0.3594536304816679,50,5
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",17,0,50,0.0,0.0,0.0,0.0,,0.9361748994988711,0.9361748994988711,50,17
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",10,0,50,0.0,0.0,0.0,0.0,,0.2206920903954802,0.2206920903954802,50,10
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",12,0,50,0.0,0.0,0.0,0.0,,0.12000000000000001,0.12000000000000001,50,12
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",26,0,50,0.0,0.0,0.0,0.0,,0.3161094224924012,0.3161094224924012,50,26
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 2000, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",44,3,47,0.06382978723404255,0.06,0.06,0.06185567010309278,943.6666666666666,0.971045197740113,1.0372528248587571,50,47
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",119,5,45,0.04032258064516129,0.1,0.1,0.05747126436781609,1326.2,1.1900000000000002,1.24,50,124
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",65,2,48,0.029850746268656716,0.04,0.04,0.03418803418803419,1054.5,0.65,0.67,50,67
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",121,5,45,0.03968253968253968,0.1,0.1,0.056818181818181816,714.0,1.4711246200607904,1.5319148936170213,50,126
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",17,8,42,0.32,0.16,0.16,0.21333333333333335,1117.125,1.2221423436376706,1.7972681524083394,50,25
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",23,4,46,0.14814814814814814,0.08,0.08,0.10389610389610389,1283.5,1.2665895699102374,1.4868660168511483,50,27
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 150, 'delta': 0.002}",2,0,50,0.0,0.0,0.0,0.0,,0.23356300362022656,0.23356300362022656,50,2
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",30,1,49,0.03225806451612903,0.02,0.02,0.024691358024691357,1067.0,0.6620762711864406,0.6841454802259886,50,31
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",75,4,46,0.05063291139240506,0.08,0.08,0.06201550387596899,760.0,0.75,0.79,50,79
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",39,1,49,0.025,0.02,0.02,0.022222222222222223,2428.0,0.39,0.4,50,40
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",83,8,42,0.08791208791208792,0.16,0.16,0.11347517730496455,989.875,1.0091185410334347,1.1063829787234043,50,91
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",9,0,50,0.0,0.0,0.0,0.0,,0.6470165348670022,0.6470165348670022,50,9
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",22,0,50,0.0,0.0,0.0,0.0,,1.2115204581750096,1.2115204581750096,50,22
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",73,5,45,0.0641025641025641,0.1,0.1,0.078125,1947.0,1.6110522598870056,1.7213983050847457,50,78
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",176,3,47,0.01675977653631285,0.06,0.06,0.026200873362445413,1566.3333333333333,1.76,1.79,50,179
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",110,5,45,0.043478260869565216,0.1,0.1,0.06060606060606061,2006.4,1.1,1.15,50,115
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",160,8,42,0.047619047619047616,0.16,0.16,0.07339449541284404,864.25,1.9452887537993921,2.0425531914893615,50,168
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",22,14,36,0.3888888888888889,0.28,0.28,0.32558139534883723,512.0,1.5815959741193386,2.5880661394680087,50,36
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",36,8,42,0.18181818181818182,0.16,0.16,0.1702127659574468,923.25,1.9824880224681976,2.4230409163500193,50,44
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 100, 'delta': 0.002}",9,0,50,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50,9
CUSUM,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",11,0,50,0.0,0.0,0.0,0.0,,0.24276129943502825,0.24276129943502825,50,11
CUSUM,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",33,2,48,0.05714285714285714,0.04,0.04,0.04705882352941177,1897.5,0.33,0.35,50,35
CUSUM,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",8,0,50,0.0,0.0,0.0,0.0,,0.08,0.08,50,8
CUSUM,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",36,1,49,0.02702702702702703,0.02,0.02,0.022988505747126433,211.0,0.43768996960486317,0.44984802431610943,50,37
CUSUM,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
CUSUM,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,0,50,0.0,0.0,0.0,0.0,,0.2753455586761385,0.2753455586761385,50,5
CUSUM,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
