detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",31,7,23,0.18421052631578946,0.23333333333333334,0.23333333333333334,0.20588235294117646,-99.42857142857143,0.09393057015856086,0.11514069890404234,30,38
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",13,6,24,0.3157894736842105,0.2,0.2,0.24489795918367346,545.6666666666666,0.03939023909875133,0.05757034945202117,30,19
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",28,9,21,0.24324324324324326,0.3,0.3,0.26865671641791045,367.55555555555554,0.08484051498192594,0.11211068051183071,30,37
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",63,9,23,0.125,0.28125,0.23333333333333334,0.17307692307692307,-407.0,0.19089115870933335,0.21816132423923815,30,72
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-883.0,0.006060036784423282,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-838.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1260.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",3,2,28,0.4,0.06666666666666667,0.06666666666666667,0.1142857142857143,-441.5,0.009090055176634923,0.015150091961058203,30,5
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",8,3,27,0.2727272727272727,0.1,0.1,0.14634146341463417,-686.3333333333334,0.024240147137693128,0.033330202314328046,30,11
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,-260.0,0.003030018392211641,0.006060036784423282,30,2
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-883.0,0.006060036784423282,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-838.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1260.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,207.0,0.012120073568846564,0.015150091961058203,30,5
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",9,2,28,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,-856.0,0.02727016552990477,0.033330202314328046,30,11
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,201.0,0.012120073568846564,0.015150091961058203,30,5
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",9,2,28,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,-819.0,0.02727016552990477,0.033330202314328046,30,11
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,-260.0,0.003030018392211641,0.006060036784423282,30,2
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,-749.0,0.003030018392211641,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-632.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1257.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",9,4,26,0.3076923076923077,0.13333333333333333,0.13333333333333333,0.18604651162790697,362.5,0.02727016552990477,0.03939023909875133,30,13
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",14,7,23,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.27450980392156865,415.2857142857143,0.04242025749096297,0.06363038623644444,30,21
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",43,5,25,0.10416666666666667,0.16666666666666666,0.16666666666666666,0.12820512820512822,313.6,0.13029079086510054,0.14544088282615877,30,48
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-573.0,0.012120073568846564,0.015150091961058203,30,5
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",21,4,26,0.16,0.13333333333333333,0.13333333333333333,0.14545454545454545,231.0,0.06363038623644444,0.07575045980529102,30,25
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",3,1,29,0.25,0.03333333333333333,0.03333333333333333,0.058823529411764705,967.0,0.009090055176634923,0.012120073568846564,30,4
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",8,3,27,0.2727272727272727,0.1,0.1,0.14634146341463417,803.3333333333334,0.024240147137693128,0.033330202314328046,30,11
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",27,3,27,0.1,0.1,0.1,0.10000000000000002,427.6666666666667,0.0818104965897143,0.09090055176634922,30,30
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,1153.0,0.003030018392211641,0.006060036784423282,30,2
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.024240147137693128,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1217.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",3,2,28,0.4,0.06666666666666667,0.06666666666666667,0.1142857142857143,-180.5,0.009090055176634923,0.015150091961058203,30,5
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",10,0,30,0.0,0.0,0.0,0.0,,0.030300183922116405,0.030300183922116405,30,10
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",21,4,26,0.16,0.13333333333333333,0.13333333333333333,0.14545454545454545,245.25,0.06363038623644444,0.07575045980529102,30,25
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",9,4,26,0.3076923076923077,0.13333333333333333,0.13333333333333333,0.18604651162790697,867.25,0.02727016552990477,0.03939023909875133,30,13
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",20,6,24,0.23076923076923078,0.2,0.2,0.21428571428571427,519.1666666666666,0.06060036784423281,0.07878047819750265,30,26
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",60,7,24,0.1044776119402985,0.22580645161290322,0.2,0.14285714285714285,-70.5,0.18180110353269843,0.20301123227817994,30,67
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,1834.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",11,4,26,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.17777777777777776,252.0,0.033330202314328046,0.04545027588317461,30,15
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",33,5,25,0.13157894736842105,0.16666666666666666,0.16666666666666666,0.14705882352941177,185.2,0.09999060694298414,0.11514069890404234,30,38
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,458.5,0.024240147137693128,0.030300183922116405,30,10
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",11,4,26,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.17777777777777776,254.5,0.033330202314328046,0.04545027588317461,30,15
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",31,7,23,0.18421052631578946,0.23333333333333334,0.23333333333333334,0.20588235294117646,-99.42857142857143,0.09393057015856086,0.11514069890404234,30,38
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,-832.0,0.015150091961058203,0.018180110353269847,30,6
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,-749.0,0.003030018392211641,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-632.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1257.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,-532.0,0.015150091961058203,0.018180110353269847,30,6
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 50}",43,6,29,0.12244897959183673,0.17142857142857143,0.03333333333333333,0.14285714285714288,-370.0,0.13029079086510054,0.1484709012183704,30,49
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 50}",463,170,7,0.2685624012638231,0.96045197740113,0.7666666666666667,0.4197530864197531,-611.3913043478261,1.4028985155939897,1.9180016422699686,30,633
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 50}",324,61,21,0.15844155844155844,0.7439024390243902,0.3,0.2612419700214133,-656.2222222222222,0.9817259590765716,1.1665570810014818,30,385
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 500}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,109.5,0.033330202314328046,0.03939023909875133,30,13
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 500}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,1384.5,0.04545027588317461,0.051510312667597896,30,17
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 500}",70,6,25,0.07894736842105263,0.1935483870967742,0.16666666666666666,0.11214953271028037,-70.6,0.21210128745481485,0.23028139780808468,30,76
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 1000}",29,20,18,0.40816326530612246,0.5263157894736842,0.4,0.45977011494252873,256.0,0.08787053337413758,0.1484709012183704,30,49
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 1000}",79,19,15,0.19387755102040816,0.5588235294117647,0.5,0.28787878787878785,217.66666666666666,0.2393714529847196,0.2969418024367408,30,98
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 1000}",104,10,23,0.08771929824561403,0.30303030303030304,0.23333333333333334,0.13605442176870747,-468.57142857142856,0.3151219127900106,0.34542209671212704,30,114
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",39,23,20,0.3709677419354839,0.5348837209302325,0.3333333333333333,0.4380952380952381,516.0,0.11817071729625399,0.18786114031712173,30,62
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",142,40,11,0.21978021978021978,0.7843137254901961,0.6333333333333333,0.34334763948497854,-294.57894736842104,0.430262611694053,0.5514633473825186,30,182
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",142,23,19,0.1393939393939394,0.5476190476190477,0.36666666666666664,0.22222222222222227,-628.2727272727273,0.430262611694053,0.49995303471492075,30,165
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 100}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-927.0,0.030300183922116405,0.033330202314328046,30,11
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 100}",32,7,24,0.1794871794871795,0.22580645161290322,0.2,0.2,-182.83333333333334,0.09696058855077251,0.11817071729625399,30,39
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 2000}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,-554.0,0.024240147137693128,0.030300183922116405,30,10
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 2000}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,800.0,0.03939023909875133,0.051510312667597896,30,17
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 2000}",50,6,24,0.10714285714285714,0.2,0.2,0.13953488372093023,-418.6666666666667,0.15150091961058204,0.16968102996385187,30,56
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 50}",26,8,26,0.23529411764705882,0.23529411764705882,0.13333333333333333,0.23529411764705882,365.0,0.07878047819750265,0.10302062533519579,30,34
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 50}",84,17,21,0.16831683168316833,0.4473684210526316,0.3,0.2446043165467626,-55.55555555555556,0.2545215449457778,0.3060318576133757,30,101
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 50}",163,27,22,0.14210526315789473,0.5510204081632653,0.26666666666666666,0.22594142259414227,-582.875,0.49389299793049746,0.5757034945202117,30,190
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 1000}",6,2,28,0.25,0.06666666666666667,0.06666666666666667,0.10526315789473685,295.5,0.018180110353269847,0.024240147137693128,30,8
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 1000}",13,2,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.08888888888888888,1391.5,0.03939023909875133,0.04545027588317461,30,15
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 1000}",52,7,24,0.11864406779661017,0.22580645161290322,0.2,0.15555555555555556,-214.16666666666666,0.1575609563950053,0.17877108514048679,30,59
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 500}",13,3,28,0.1875,0.0967741935483871,0.06666666666666667,0.12765957446808507,767.0,0.03939023909875133,0.048480294275386256,30,16
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 500}",42,7,23,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.17721518987341772,145.14285714285714,0.1272607724728889,0.1484709012183704,30,49
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 500}",85,9,24,0.09574468085106383,0.2727272727272727,0.2,0.14173228346456693,-74.66666666666667,0.25755156333798945,0.28482172886789425,30,94
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",6,0,30,0.0,0.0,0.0,0.0,,0.018180110353269847,0.018180110353269847,30,6
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",55,6,25,0.09836065573770492,0.1935483870967742,0.16666666666666666,0.13043478260869565,745.4,0.16665101157164025,0.18483112192491008,30,61
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",144,25,23,0.14792899408284024,0.5208333333333334,0.23333333333333334,0.2304147465437788,-528.4285714285714,0.4363226484784763,0.5120731082837673,30,169
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 300}",16,8,25,0.3333333333333333,0.24242424242424243,0.16666666666666666,0.2807017543859649,371.4,0.048480294275386256,0.07272044141307939,30,24
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 300}",70,12,19,0.14634146341463414,0.3870967741935484,0.36666666666666664,0.21238938053097342,242.36363636363637,0.21210128745481485,0.24846150816135454,30,82
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 300}",122,15,22,0.10948905109489052,0.40540540540540543,0.26666666666666666,0.17241379310344826,-498.625,0.36966224384982016,0.4151125197329948,30,137
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 100}",13,0,30,0.0,0.0,0.0,0.0,,0.03939023909875133,0.03939023909875133,30,13
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 100}",56,7,24,0.1111111111111111,0.22580645161290322,0.2,0.14893617021276595,86.66666666666667,0.16968102996385187,0.19089115870933335,30,63
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 100}",147,21,23,0.125,0.4772727272727273,0.23333333333333334,0.19811320754716982,-552.8571428571429,0.4454127036551112,0.5090430898915556,30,168
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 1000}",12,1,29,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.046511627906976744,947.0,0.03636022070653969,0.03939023909875133,30,13
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 1000}",20,5,25,0.2,0.16666666666666666,0.16666666666666666,0.1818181818181818,551.6,0.06060036784423281,0.07575045980529102,30,25
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 1000}",70,7,25,0.09090909090909091,0.21875,0.16666666666666666,0.12844036697247704,-440.8,0.21210128745481485,0.23331141620029633,30,77
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 1000}",6,2,28,0.25,0.06666666666666667,0.06666666666666667,0.10526315789473685,1746.0,0.018180110353269847,0.024240147137693128,30,8
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 1000}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,347.5,0.03636022070653969,0.04242025749096297,30,14
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 1000}",45,10,20,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.23529411764705885,-354.2,0.13635082764952383,0.16665101157164025,30,55
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 300}",51,24,20,0.32,0.5454545454545454,0.3333333333333333,0.4033613445378151,610.8,0.1545309380027937,0.22725137941587306,30,75
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 300}",179,42,8,0.19004524886877827,0.84,0.7333333333333333,0.3099630996309963,-388.54545454545456,0.5423732922058837,0.6696340646787726,30,221
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 300}",178,29,18,0.14009661835748793,0.6170212765957447,0.4,0.2283464566929134,-693.4166666666666,0.539343273813672,0.6272138071878096,30,207
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 50}",11,3,27,0.21428571428571427,0.1,0.1,0.13636363636363638,90.33333333333333,0.033330202314328046,0.04242025749096297,30,14
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.5, 'min_n_instances': 50}",36,4,26,0.1,0.13333333333333333,0.13333333333333333,0.1142857142857143,535.5,0.10908066211961907,0.12120073568846562,30,40
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",7,4,26,0.36363636363636365,0.13333333333333333,0.13333333333333333,0.1951219512195122,-43.5,0.021210128745481484,0.033330202314328046,30,11
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,356.5,0.03939023909875133,0.051510312667597896,30,17
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",53,5,26,0.08620689655172414,0.16129032258064516,0.13333333333333333,0.11235955056179776,141.75,0.16059097478721696,0.17574106674827517,30,58
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 2000}",4,0,30,0.0,0.0,0.0,0.0,,0.012120073568846564,0.012120073568846564,30,4
DDM,Agrawal,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 2000}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-927.0,0.030300183922116405,0.033330202314328046,30,11
DDM,STAGGER,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 2000}",37,5,25,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.1388888888888889,536.4,0.11211068051183071,0.1272607724728889,30,42
DDM,SEA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.75, 'min_n_instances': 300}",9,2,28,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,109.5,0.02727016552990477,0.033330202314328046,30,11
